Machine Module,N9343C,CN06050179
+4.043478261e+05,-5.989396667e+01,
+4.076086957e+05,-6.111529541e+01,
+4.108695652e+05,-6.152772903e+01,
+4.141304348e+05,-6.110856628e+01,
+4.173913043e+05,-6.120111847e+01,
+4.206521739e+05,-5.940856552e+01,
+4.239130435e+05,-6.014711761e+01,
+4.271739130e+05,-6.009153748e+01,
+4.304347826e+05,-6.253279114e+01,
+4.336956522e+05,-5.896328354e+01,
+4.369565217e+05,-6.008698654e+01,
+4.402173913e+05,-6.047477341e+01,
+4.434782609e+05,-5.955186462e+01,
+4.467391304e+05,-5.995272446e+01,
+4.500000000e+05,-6.030810165e+01,
+4.532608696e+05,-5.941654205e+01,
+4.565217391e+05,-6.031415176e+01,
+4.597826087e+05,-6.031283188e+01,
+4.630434783e+05,-5.896352768e+01,
+4.663043478e+05,-6.038351059e+01,
+4.695652174e+05,-6.089974976e+01,
+4.728260870e+05,-5.940193939e+01,
+4.760869565e+05,-6.056300354e+01,
+4.793478261e+05,-5.997338104e+01,
+4.826086957e+05,-5.897518921e+01,
+4.858695652e+05,-5.947930145e+01,
+4.891304348e+05,-6.002014160e+01,
+4.923913043e+05,-5.914280701e+01,
+4.956521739e+05,-5.875616837e+01,
+4.989130435e+05,-5.864802551e+01,
+5.021739130e+05,-5.761862564e+01,
+5.054347826e+05,-5.830062103e+01,
+5.086956522e+05,-5.897842026e+01,
+5.119565217e+05,-6.027003479e+01,
+5.152173913e+05,-5.765247345e+01,
+5.184782609e+05,-5.771782303e+01,
+5.217391304e+05,-5.916284180e+01,
+5.250000000e+05,-5.954206085e+01,
+5.282608696e+05,-5.909082031e+01,
+5.315217391e+05,-5.802927017e+01,
+5.347826087e+05,-5.796905136e+01,
+5.380434783e+05,-5.807214737e+01,
+5.413043478e+05,-5.975386810e+01,
+5.445652174e+05,-5.920934296e+01,
+5.478260870e+05,-5.784585190e+01,
+5.510869565e+05,-5.919633102e+01,
+5.543478261e+05,-6.081487656e+01,
+5.576086957e+05,-5.805961990e+01,
+5.608695652e+05,-5.830464172e+01,
+5.641304348e+05,-5.903795624e+01,
+5.673913043e+05,-6.008614349e+01,
+5.706521739e+05,-5.836076355e+01,
+5.739130435e+05,-5.724964905e+01,
+5.771739130e+05,-5.849692917e+01,
+5.804347826e+05,-5.713304520e+01,
+5.836956522e+05,-5.817008591e+01,
+5.869565217e+05,-5.952703857e+01,
+5.902173913e+05,-5.858107758e+01,
+5.934782609e+05,-5.954792023e+01,
+5.967391304e+05,-5.793796539e+01,
+6.000000000e+05,-5.683233643e+01,
+6.032608696e+05,-5.772516251e+01,
+6.065217391e+05,-5.646832275e+01,
+6.097826087e+05,-5.737879562e+01,
+6.130434783e+05,-5.771743774e+01,
+6.163043478e+05,-5.615743637e+01,
+6.195652174e+05,-5.726648331e+01,
+6.228260870e+05,-5.786718369e+01,
+6.260869565e+05,-5.769095612e+01,
+6.293478261e+05,-5.810204697e+01,
+6.326086957e+05,-5.776123428e+01,
+6.358695652e+05,-5.711191940e+01,
+6.391304348e+05,-5.745189667e+01,
+6.423913043e+05,-5.896037674e+01,
+6.456521739e+05,-5.686815262e+01,
+6.489130435e+05,-5.669489288e+01,
+6.521739130e+05,-5.632372284e+01,
+6.554347826e+05,-5.810114288e+01,
+6.586956522e+05,-5.954225922e+01,
+6.619565217e+05,-5.741209030e+01,
+6.652173913e+05,-5.722352219e+01,
+6.684782609e+05,-5.630975723e+01,
+6.717391304e+05,-5.718711090e+01,
+6.750000000e+05,-5.658283997e+01,
+6.782608696e+05,-5.793356323e+01,
+6.815217391e+05,-5.888764954e+01,
+6.847826087e+05,-5.664130402e+01,
+6.880434783e+05,-5.759935379e+01,
+6.913043478e+05,-5.577812195e+01,
+6.945652174e+05,-5.679824829e+01,
+6.978260870e+05,-5.620904922e+01,
+7.010869565e+05,-5.786756516e+01,
+7.043478261e+05,-5.596156693e+01,
+7.076086957e+05,-5.560819244e+01,
+7.108695652e+05,-5.604485703e+01,
+7.141304348e+05,-5.703400803e+01,
+7.173913043e+05,-5.636298752e+01,
+7.206521739e+05,-5.662564850e+01,
+7.239130435e+05,-5.634789276e+01,
+7.271739130e+05,-5.469997787e+01,
+7.304347826e+05,-5.620672226e+01,
+7.336956522e+05,-5.439695358e+01,
+7.369565217e+05,-5.455971527e+01,
+7.402173913e+05,-5.563111496e+01,
+7.434782609e+05,-5.505925751e+01,
+7.467391304e+05,-5.682226181e+01,
+7.500000000e+05,-5.503521347e+01,
+7.532608696e+05,-5.663096619e+01,
+7.565217391e+05,-5.618594742e+01,
+7.597826087e+05,-5.453906250e+01,
+7.630434783e+05,-5.566486359e+01,
+7.663043478e+05,-5.554840851e+01,
+7.695652174e+05,-5.607509613e+01,
+7.728260870e+05,-5.462899017e+01,
+7.760869565e+05,-5.564683914e+01,
+7.793478261e+05,-5.539155197e+01,
+7.826086957e+05,-5.528504944e+01,
+7.858695652e+05,-5.465809250e+01,
+7.891304348e+05,-5.490941620e+01,
+7.923913043e+05,-5.723237610e+01,
+7.956521739e+05,-5.478507233e+01,
+7.989130435e+05,-5.509791183e+01,
+8.021739130e+05,-5.554842758e+01,
+8.054347826e+05,-5.536413956e+01,
+8.086956522e+05,-5.540229416e+01,
+8.119565217e+05,-5.554534912e+01,
+8.152173913e+05,-5.493589020e+01,
+8.184782609e+05,-5.379652786e+01,
+8.217391304e+05,-5.492611694e+01,
+8.250000000e+05,-5.569985199e+01,
+8.282608696e+05,-5.364529037e+01,
+8.315217391e+05,-5.444974136e+01,
+8.347826087e+05,-5.450893021e+01,
+8.380434783e+05,-5.392753220e+01,
+8.413043478e+05,-5.423389053e+01,
+8.445652174e+05,-5.407729340e+01,
+8.478260870e+05,-5.563986969e+01,
+8.510869565e+05,-5.328760529e+01,
+8.543478261e+05,-5.375064468e+01,
+8.576086957e+05,-5.394249344e+01,
+8.608695652e+05,-5.360598755e+01,
+8.641304348e+05,-5.496313095e+01,
+8.673913043e+05,-5.424811172e+01,
+8.706521739e+05,-5.299813461e+01,
+8.739130435e+05,-5.365623856e+01,
+8.771739130e+05,-5.460030746e+01,
+8.804347826e+05,-5.332636261e+01,
+8.836956522e+05,-5.318388367e+01,
+8.869565217e+05,-5.355762100e+01,
+8.902173913e+05,-5.313735962e+01,
+8.934782609e+05,-5.703427887e+01,
+8.967391304e+05,-5.399042892e+01,
+9.000000000e+05,-5.604183578e+01,
+9.032608696e+05,-5.506274796e+01,
+9.065217391e+05,-5.423545074e+01,
+9.097826087e+05,-5.475518417e+01,
+9.130434783e+05,-5.399254990e+01,
+9.163043478e+05,-5.373225403e+01,
+9.195652174e+05,-5.499679565e+01,
+9.228260870e+05,-5.094839859e+01,
+9.260869565e+05,-5.347348022e+01,
+9.293478261e+05,-5.345078659e+01,
+9.326086957e+05,-5.243982697e+01,
+9.358695652e+05,-5.376401901e+01,
+9.391304348e+05,-5.204835892e+01,
+9.423913043e+05,-5.139128876e+01,
+9.456521739e+05,-5.332928467e+01,
+9.489130435e+05,-5.227601242e+01,
+9.521739130e+05,-5.183985138e+01,
+9.554347826e+05,-5.298607254e+01,
+9.586956522e+05,-5.262917709e+01,
+9.619565217e+05,-5.274359512e+01,
+9.652173913e+05,-5.495504379e+01,
+9.684782609e+05,-5.393051147e+01,
+9.717391304e+05,-5.198772430e+01,
+9.750000000e+05,-5.324442673e+01,
+9.782608696e+05,-5.251330948e+01,
+9.815217391e+05,-5.190917206e+01,
+9.847826087e+05,-5.191193771e+01,
+9.880434783e+05,-5.374724579e+01,
+9.913043478e+05,-5.271063614e+01,
+9.945652174e+05,-5.177716064e+01,
+9.978260870e+05,-5.410502625e+01,
+1.001086957e+06,-5.183890915e+01,
+1.004347826e+06,-5.147943497e+01,
+1.007608696e+06,-5.351850128e+01,
+1.010869565e+06,-5.168036270e+01,
+1.014130435e+06,-5.095416260e+01,
+1.017391304e+06,-5.309847641e+01,
+1.020652174e+06,-5.153459167e+01,
+1.023913043e+06,-5.139210129e+01,
+1.027173913e+06,-5.166911697e+01,
+1.030434783e+06,-5.394804764e+01,
+1.033695652e+06,-5.181088638e+01,
+1.036956522e+06,-5.315227509e+01,
+1.040217391e+06,-5.213969803e+01,
+1.043478261e+06,-5.125887680e+01,
+1.046739130e+06,-5.167908478e+01,
+1.050000000e+06,-5.190549469e+01,
+1.053260870e+06,-5.160057068e+01,
+1.056521739e+06,-5.154190826e+01,
+1.059782609e+06,-5.275853729e+01,
+1.063043478e+06,-5.237106705e+01,
+1.066304348e+06,-5.435290909e+01,
+1.069565217e+06,-5.243312454e+01,
+1.072826087e+06,-5.026296616e+01,
+1.076086957e+06,-5.314656448e+01,
+1.079347826e+06,-5.082518005e+01,
+1.082608696e+06,-5.062741089e+01,
+1.085869565e+06,-5.141110992e+01,
+1.089130435e+06,-5.174435425e+01,
+1.092391304e+06,-5.235161209e+01,
+1.095652174e+06,-5.080669022e+01,
+1.098913043e+06,-5.125322723e+01,
+1.102173913e+06,-5.164745712e+01,
+1.105434783e+06,-5.065224838e+01,
+1.108695652e+06,-5.275304031e+01,
+1.111956522e+06,-5.310680389e+01,
+1.115217391e+06,-5.332716751e+01,
+1.118478261e+06,-5.188975906e+01,
+1.121739130e+06,-5.121123123e+01,
+1.125000000e+06,-5.120116425e+01,
+1.128260870e+06,-5.154510117e+01,
+1.131521739e+06,-5.123674393e+01,
+1.134782609e+06,-5.244733047e+01,
+1.138043478e+06,-5.167631912e+01,
+1.141304348e+06,-5.125537491e+01,
+1.144565217e+06,-5.263207245e+01,
+1.147826087e+06,-5.230287933e+01,
+1.151086957e+06,-5.018959045e+01,
+1.154347826e+06,-5.086977005e+01,
+1.157608696e+06,-5.166995239e+01,
+1.160869565e+06,-5.011010742e+01,
+1.164130435e+06,-5.219134521e+01,
+1.167391304e+06,-5.277863312e+01,
+1.170652174e+06,-4.957722473e+01,
+1.173913043e+06,-5.003566742e+01,
+1.177173913e+06,-5.186743927e+01,
+1.180434783e+06,-5.121954346e+01,
+1.183695652e+06,-5.229876328e+01,
+1.186956522e+06,-5.206217194e+01,
+1.190217391e+06,-5.242578888e+01,
+1.193478261e+06,-5.256115723e+01,
+1.196739130e+06,-5.197882843e+01,
+1.200000000e+06,-5.340271759e+01,
+1.203260870e+06,-5.235241318e+01,
+1.206521739e+06,-5.088426971e+01,
+1.209782609e+06,-5.294496918e+01,
+1.213043478e+06,-5.318667984e+01,
+1.216304348e+06,-5.038989639e+01,
+1.219565217e+06,-5.076699066e+01,
+1.222826087e+06,-5.142126083e+01,
+1.226086957e+06,-5.209614944e+01,
+1.229347826e+06,-5.109160233e+01,
+1.232608696e+06,-4.987279129e+01,
+1.235869565e+06,-5.221407700e+01,
+1.239130435e+06,-5.150680542e+01,
+1.242391304e+06,-5.370137024e+01,
+1.245652174e+06,-5.350382233e+01,
+1.248913043e+06,-5.197406387e+01,
+1.252173913e+06,-5.184603119e+01,
+1.255434783e+06,-5.299877167e+01,
+1.258695652e+06,-5.315685272e+01,
+1.261956522e+06,-5.439617920e+01,
+1.265217391e+06,-5.350529480e+01,
+1.268478261e+06,-5.241008759e+01,
+1.271739130e+06,-5.359782028e+01,
+1.275000000e+06,-5.213044357e+01,
+1.278260870e+06,-5.251927948e+01,
+1.281521739e+06,-5.252338409e+01,
+1.284782609e+06,-5.314363480e+01,
+1.288043478e+06,-5.230776215e+01,
+1.291304348e+06,-5.162147141e+01,
+1.294565217e+06,-5.306245804e+01,
+1.297826087e+06,-5.534979630e+01,
+1.301086957e+06,-5.412655258e+01,
+1.304347826e+06,-5.569760132e+01,
+1.307608696e+06,-5.454000854e+01,
+1.310869565e+06,-5.529296494e+01,
+1.314130435e+06,-5.510348892e+01,
+1.317391304e+06,-5.150663376e+01,
+1.320652174e+06,-5.423002243e+01,
+1.323913043e+06,-5.386798477e+01,
+1.327173913e+06,-5.506900024e+01,
+1.330434783e+06,-5.449429321e+01,
+1.333695652e+06,-5.485960770e+01,
+1.336956522e+06,-5.337563705e+01,
+1.340217391e+06,-5.591390610e+01,
+1.343478261e+06,-5.468952560e+01,
+1.346739130e+06,-5.428802109e+01,
+1.350000000e+06,-5.420115280e+01,
+1.353260870e+06,-5.457326889e+01,
+1.356521739e+06,-5.384157562e+01,
+1.359782609e+06,-5.475376892e+01,
+1.363043478e+06,-5.470526123e+01,
+1.366304348e+06,-5.603901291e+01,
+1.369565217e+06,-5.647214508e+01,
+1.372826087e+06,-5.453162384e+01,
+1.376086957e+06,-5.282088852e+01,
+1.379347826e+06,-5.530596161e+01,
+1.382608696e+06,-5.566577911e+01,
+1.385869565e+06,-5.506394196e+01,
+1.389130435e+06,-5.436981201e+01,
+1.392391304e+06,-5.722384644e+01,
+1.395652174e+06,-5.628771591e+01,
+1.398913043e+06,-5.527312469e+01,
+1.402173913e+06,-5.496453857e+01,
+1.405434783e+06,-5.399248505e+01,
+1.408695652e+06,-5.511895752e+01,
+1.411956522e+06,-5.615079117e+01,
+1.415217391e+06,-5.664781189e+01,
+1.418478261e+06,-5.496841812e+01,
+1.421739130e+06,-5.698113632e+01,
+1.425000000e+06,-5.750130463e+01,
+1.428260870e+06,-5.662865067e+01,
+1.431521739e+06,-5.666000748e+01,
+1.434782609e+06,-5.534997940e+01,
+1.438043478e+06,-5.517783356e+01,
+1.441304348e+06,-5.672746658e+01,
+1.444565217e+06,-5.541455841e+01,
+1.447826087e+06,-5.585944748e+01,
+1.451086957e+06,-5.533514023e+01,
+1.454347826e+06,-5.728942490e+01,
+1.457608696e+06,-5.456530380e+01,
+1.460869565e+06,-5.717745972e+01,
+1.464130435e+06,-5.600043488e+01,
+1.467391304e+06,-5.614066315e+01,
+1.470652174e+06,-5.732285690e+01,
+1.473913043e+06,-5.562706757e+01,
+1.477173913e+06,-5.495034027e+01,
+1.480434783e+06,-5.639256287e+01,
+1.483695652e+06,-5.782157898e+01,
+1.486956522e+06,-5.768740082e+01,
+1.490217391e+06,-5.571315384e+01,
+1.493478261e+06,-5.825298309e+01,
+1.496739130e+06,-5.730535507e+01,
+1.500000000e+06,-5.630345917e+01,
