Machine Module,N9343C,CN06050179
+2.695652174e+04,+3.066859926e-05,
+2.717391304e+04,+2.988320901e-05,
+2.739130435e+04,+1.988316660e-05,
+2.760869565e+04,+3.167999111e-05,
+2.782608696e+04,+1.842364281e-05,
+2.804347826e+04,+2.270358014e-05,
+2.826086957e+04,+3.160250534e-05,
+2.847826087e+04,+2.846016096e-05,
+2.869565217e+04,+2.075204203e-05,
+2.891304348e+04,+2.537343463e-05,
+2.913043478e+04,+2.280895850e-05,
+2.934782609e+04,+2.503195139e-05,
+2.956521739e+04,+1.772285224e-05,
+2.978260870e+04,+3.149022749e-05,
+3.000000000e+04,+3.400089212e-05,
+3.021739130e+04,+2.590954367e-05,
+3.043478261e+04,+2.195256140e-05,
+3.065217391e+04,+3.095482582e-05,
+3.086956522e+04,+2.354700305e-05,
+3.108695652e+04,+2.918248085e-05,
+3.130434783e+04,+2.776118141e-05,
+3.152173913e+04,+1.904237247e-05,
+3.173913043e+04,+3.334038168e-05,
+3.195652174e+04,+2.627472037e-05,
+3.217391304e+04,+2.747174504e-05,
+3.239130435e+04,+3.832929169e-05,
+3.260869565e+04,+3.000393241e-05,
+3.282608696e+04,+1.556683297e-04,
+3.304347826e+04,+1.940523203e-05,
+3.326086957e+04,+2.299359966e-05,
+3.347826087e+04,+2.098662036e-05,
+3.369565217e+04,+2.508226469e-05,
+3.391304348e+04,+2.903979914e-05,
+3.413043478e+04,+3.844818614e-05,
+3.434782609e+04,+3.058609077e-05,
+3.456521739e+04,+3.827519311e-05,
+3.478260870e+04,+3.063257703e-05,
+3.500000000e+04,+3.067921478e-05,
+3.521739130e+04,+4.153165118e-05,
+3.543478261e+04,+2.405284455e-05,
+3.565217391e+04,+2.235840155e-05,
+3.586956522e+04,+1.861968010e-05,
+3.608695652e+04,+4.028280384e-05,
+3.630434783e+04,+2.999723913e-05,
+3.652173913e+04,+4.150852929e-05,
+3.673913043e+04,+2.788427820e-05,
+3.695652174e+04,+4.008211730e-05,
+3.717391304e+04,+3.862555720e-05,
+3.739130435e+04,+2.356535593e-05,
+3.760869565e+04,+4.157230980e-05,
+3.782608696e+04,+2.123082371e-05,
+3.804347826e+04,+2.982976260e-05,
+3.826086957e+04,+2.639266327e-05,
+3.847826087e+04,+5.276307277e-05,
+3.869565217e+04,+1.733226611e-05,
+3.891304348e+04,+4.029480048e-05,
+3.913043478e+04,+2.900008550e-05,
+3.934782609e+04,+2.742933269e-05,
+3.956521739e+04,+2.110589383e-05,
+3.978260870e+04,+2.098890630e-05,
+4.000000000e+04,+3.367345358e-05,
+4.021739130e+04,+3.359631486e-05,
+4.043478261e+04,+2.448843410e-05,
+4.065217391e+04,+2.784651170e-05,
+4.086956522e+04,+3.593300450e-05,
+4.108695652e+04,+3.645728716e-05,
+4.130434783e+04,+4.070042170e-05,
+4.152173913e+04,+2.353443120e-05,
+4.173913043e+04,+4.298811988e-05,
+4.195652174e+04,+3.116371890e-05,
+4.217391304e+04,+2.180629256e-05,
+4.239130435e+04,+2.112542412e-05,
+4.260869565e+04,+3.332893318e-05,
+4.282608696e+04,+4.361032227e-05,
+4.304347826e+04,+4.207685392e-05,
+4.326086957e+04,+3.119214520e-05,
+4.347826087e+04,+3.412781680e-05,
+4.369565217e+04,+2.754394096e-05,
+4.391304348e+04,+4.156007883e-05,
+4.413043478e+04,+3.288168214e-05,
+4.434782609e+04,+3.566155724e-05,
+4.456521739e+04,+4.087177310e-05,
+4.478260870e+04,+4.111651797e-05,
+4.500000000e+04,+4.413095578e-05,
+4.521739130e+04,+3.721143416e-05,
+4.543478261e+04,+4.174018197e-05,
+4.565217391e+04,+4.374398425e-05,
+4.586956522e+04,+4.069999271e-05,
+4.608695652e+04,+3.467150336e-05,
+4.630434783e+04,+4.071254272e-05,
+4.652173913e+04,+3.701431026e-05,
+4.673913043e+04,+4.591438405e-05,
+4.695652174e+04,+3.417383210e-05,
+4.717391304e+04,+2.857164687e-05,
+4.739130435e+04,+4.864164702e-05,
+4.760869565e+04,+4.179594722e-05,
+4.782608696e+04,+3.221686890e-05,
+4.804347826e+04,+4.270202971e-05,
+4.826086957e+04,+3.782915818e-05,
+4.847826087e+04,+5.494778197e-05,
+4.869565217e+04,+4.579665166e-05,
+4.891304348e+04,+3.777453781e-05,
+4.913043478e+04,+3.872907243e-05,
+4.934782609e+04,+5.862185084e-05,
+4.956521739e+04,+3.807096265e-05,
+4.978260870e+04,+5.253457676e-05,
+5.000000000e+04,+4.091430128e-05,
+5.021739130e+04,+5.506828506e-05,
+5.043478261e+04,+6.162340599e-05,
+5.065217391e+04,+4.051665440e-05,
+5.086956522e+04,+4.803483536e-05,
+5.108695652e+04,+4.162503540e-05,
+5.130434783e+04,+3.471221417e-05,
+5.152173913e+04,+3.213513431e-05,
+5.173913043e+04,+3.710516293e-05,
+5.195652174e+04,+5.011986638e-05,
+5.217391304e+04,+3.901852200e-05,
+5.239130435e+04,+2.942106798e-05,
+5.260869565e+04,+5.497225742e-05,
+5.282608696e+04,+6.481325080e-05,
+5.304347826e+04,+4.566858978e-05,
+5.326086957e+04,+5.652338351e-05,
+5.347826087e+04,+6.209726835e-05,
+5.369565217e+04,+2.631238893e-05,
+5.391304348e+04,+4.843248820e-05,
+5.413043478e+04,+4.960372416e-05,
+5.434782609e+04,+4.146316177e-05,
+5.456521739e+04,+3.987349856e-05,
+5.478260870e+04,+4.973264148e-05,
+5.500000000e+04,+3.967474661e-05,
+5.521739130e+04,+3.982439079e-05,
+5.543478261e+04,+4.547864609e-05,
+5.565217391e+04,+3.076454151e-05,
+5.586956522e+04,+4.160189806e-05,
+5.608695652e+04,+5.780187096e-05,
+5.630434783e+04,+3.657583598e-05,
+5.652173913e+04,+4.695509522e-05,
+5.673913043e+04,+7.339630486e-05,
+5.695652174e+04,+4.502338805e-05,
+5.717391304e+04,+4.721486333e-05,
+5.739130435e+04,+5.846824741e-05,
+5.760869565e+04,+4.629757342e-05,
+5.782608696e+04,+4.070199473e-05,
+5.804347826e+04,+5.994854016e-05,
+5.826086957e+04,+4.157610761e-05,
+5.847826087e+04,+4.150258678e-05,
+5.869565217e+04,+3.896410089e-05,
+5.891304348e+04,+4.929044541e-05,
+5.913043478e+04,+3.166332733e-05,
+5.934782609e+04,+5.813655546e-05,
+5.956521739e+04,+4.867968731e-05,
+5.978260870e+04,+3.732689389e-05,
+6.000000000e+04,+3.609889923e-05,
+6.021739130e+04,+5.276562182e-05,
+6.043478261e+04,+4.187579893e-05,
+6.065217391e+04,+5.021381266e-05,
+6.086956522e+04,+4.487781398e-05,
+6.108695652e+04,+4.107439292e-05,
+6.130434783e+04,+4.114184264e-05,
+6.152173913e+04,+6.359879015e-05,
+6.173913043e+04,+5.791744011e-05,
+6.195652174e+04,+5.702746242e-05,
+6.217391304e+04,+5.354815270e-05,
+6.239130435e+04,+3.699211114e-05,
+6.260869565e+04,+3.617593679e-05,
+6.282608696e+04,+3.872628303e-05,
+6.304347826e+04,+4.805344572e-05,
+6.326086957e+04,+5.314704374e-05,
+6.347826087e+04,+5.908804487e-05,
+6.369565217e+04,+3.506598181e-05,
+6.391304348e+04,+5.062954848e-05,
+6.413043478e+04,+3.912597709e-05,
+6.434782609e+04,+5.778628629e-05,
+6.456521739e+04,+3.556255472e-05,
+6.478260870e+04,+4.300859030e-05,
+6.500000000e+04,+5.248351950e-05,
+6.521739130e+04,+4.409933638e-05,
+6.543478261e+04,+4.084973620e-05,
+6.565217391e+04,+4.419441789e-05,
+6.586956522e+04,+4.646766666e-05,
+6.608695652e+04,+5.113012997e-05,
+6.630434783e+04,+5.320706473e-05,
+6.652173913e+04,+5.947665405e-05,
+6.673913043e+04,+5.374644180e-05,
+6.695652174e+04,+3.970845988e-05,
+6.717391304e+04,+4.066454464e-05,
+6.739130435e+04,+4.010543097e-05,
+6.760869565e+04,+2.945235401e-05,
+6.782608696e+04,+3.143136685e-05,
+6.804347826e+04,+5.031014452e-05,
+6.826086957e+04,+4.064872448e-05,
+6.847826087e+04,+5.481483016e-05,
+6.869565217e+04,+4.533609967e-05,
+6.891304348e+04,+4.321128838e-05,
+6.913043478e+04,+3.886074254e-05,
+6.934782609e+04,+4.237609738e-05,
+6.956521739e+04,+4.486122158e-05,
+6.978260870e+04,+4.674070604e-05,
+7.000000000e+04,+5.019396882e-05,
+7.021739130e+04,+4.765526314e-05,
+7.043478261e+04,+4.148793467e-05,
+7.065217391e+04,+4.581809727e-05,
+7.086956522e+04,+4.126264701e-05,
+7.108695652e+04,+3.129879627e-05,
+7.130434783e+04,+6.249353618e-05,
+7.152173913e+04,+4.791776834e-05,
+7.173913043e+04,+5.397309705e-05,
+7.195652174e+04,+5.029657979e-05,
+7.217391304e+04,+3.840090123e-05,
+7.239130435e+04,+3.699354084e-05,
+7.260869565e+04,+6.549950353e-05,
+7.282608696e+04,+5.256379442e-05,
+7.304347826e+04,+5.732996005e-05,
+7.326086957e+04,+4.614427208e-05,
+7.347826087e+04,+4.050110522e-05,
+7.369565217e+04,+5.655193846e-05,
+7.391304348e+04,+5.015593469e-05,
+7.413043478e+04,+5.397741137e-05,
+7.434782609e+04,+4.422128873e-05,
+7.456521739e+04,+4.435779733e-05,
+7.478260870e+04,+5.343238402e-05,
+7.500000000e+04,+6.708417578e-05,
+7.521739130e+04,+4.286188736e-05,
+7.543478261e+04,+5.146305652e-05,
+7.565217391e+04,+4.724261622e-05,
+7.586956522e+04,+5.588629053e-05,
+7.608695652e+04,+4.746551927e-05,
+7.630434783e+04,+4.217350139e-05,
+7.652173913e+04,+6.466051763e-05,
+7.673913043e+04,+4.157136040e-05,
+7.695652174e+04,+4.471750728e-05,
+7.717391304e+04,+5.203546319e-05,
+7.739130435e+04,+4.695311556e-05,
+7.760869565e+04,+4.229926699e-05,
+7.782608696e+04,+5.883598207e-05,
+7.804347826e+04,+5.141511803e-05,
+7.826086957e+04,+4.402189497e-05,
+7.847826087e+04,+3.717327733e-05,
+7.869565217e+04,+7.538070492e-05,
+7.891304348e+04,+6.063742773e-05,
+7.913043478e+04,+6.613101424e-05,
+7.934782609e+04,+5.953090629e-05,
+7.956521739e+04,+4.311805690e-05,
+7.978260870e+04,+7.507727229e-05,
+8.000000000e+04,+5.475063900e-05,
+8.021739130e+04,+3.360794377e-05,
+8.043478261e+04,+3.913756046e-05,
+8.065217391e+04,+4.533116204e-05,
+8.086956522e+04,+5.152393632e-05,
+8.108695652e+04,+5.277197182e-05,
+8.130434783e+04,+7.055619349e-05,
+8.152173913e+04,+4.793907029e-05,
+8.173913043e+04,+5.366695335e-05,
+8.195652174e+04,+5.165117454e-05,
+8.217391304e+04,+4.451403835e-05,
+8.239130435e+04,+4.189408372e-05,
+8.260869565e+04,+5.873405502e-05,
+8.282608696e+04,+5.680409437e-05,
+8.304347826e+04,+5.755054289e-05,
+8.326086957e+04,+6.525487275e-05,
+8.347826087e+04,+5.733786660e-05,
+8.369565217e+04,+5.946385607e-05,
+8.391304348e+04,+5.253573039e-05,
+8.413043478e+04,+4.796611130e-05,
+8.434782609e+04,+5.653544932e-05,
+8.456521739e+04,+5.087066607e-05,
+8.478260870e+04,+3.840221673e-05,
+8.500000000e+04,+4.730294888e-05,
+8.521739130e+04,+3.592760775e-05,
+8.543478261e+04,+5.367954100e-05,
+8.565217391e+04,+4.819289363e-05,
+8.586956522e+04,+4.817871482e-05,
+8.608695652e+04,+2.989145215e-05,
+8.630434783e+04,+4.993092190e-05,
+8.652173913e+04,+6.458218714e-05,
+8.673913043e+04,+7.166819193e-05,
+8.695652174e+04,+5.110251717e-05,
+8.717391304e+04,+6.181477413e-05,
+8.739130435e+04,+7.102459305e-05,
+8.760869565e+04,+6.207043842e-05,
+8.782608696e+04,+6.130137722e-05,
+8.804347826e+04,+9.392222846e-05,
+8.826086957e+04,+4.264172191e-05,
+8.847826087e+04,+4.166560245e-05,
+8.869565217e+04,+3.750304490e-05,
+8.891304348e+04,+5.280832519e-05,
+8.913043478e+04,+6.096196560e-05,
+8.934782609e+04,+7.348603584e-05,
+8.956521739e+04,+6.512969648e-05,
+8.978260870e+04,+5.385853846e-05,
+9.000000000e+04,+4.590579464e-05,
+9.021739130e+04,+5.814896563e-05,
+9.043478261e+04,+4.405775420e-05,
+9.065217391e+04,+4.683810885e-05,
+9.086956522e+04,+7.248672362e-05,
+9.108695652e+04,+3.745906098e-05,
+9.130434783e+04,+5.582638542e-05,
+9.152173913e+04,+5.095536627e-05,
+9.173913043e+04,+7.552372568e-05,
+9.195652174e+04,+3.881843945e-05,
+9.217391304e+04,+4.777781554e-05,
+9.239130435e+04,+9.139511643e-05,
+9.260869565e+04,+5.155327113e-05,
+9.282608696e+04,+8.278033052e-05,
+9.304347826e+04,+7.135801336e-05,
+9.326086957e+04,+4.360859854e-05,
+9.347826087e+04,+7.035784551e-05,
+9.369565217e+04,+4.818535929e-05,
+9.391304348e+04,+5.360848541e-05,
+9.413043478e+04,+4.981395918e-05,
+9.434782609e+04,+5.783996192e-05,
+9.456521739e+04,+4.233126891e-05,
+9.478260870e+04,+7.625630512e-05,
+9.500000000e+04,+5.763785917e-05,
+9.521739130e+04,+4.574647682e-05,
+9.543478261e+04,+6.117669131e-05,
+9.565217391e+04,+4.948952748e-05,
+9.586956522e+04,+3.072033740e-05,
+9.608695652e+04,+7.666066595e-05,
+9.630434783e+04,+5.215356474e-05,
+9.652173913e+04,+3.473045200e-05,
+9.673913043e+04,+6.877197321e-05,
+9.695652174e+04,+6.296103671e-05,
+9.717391304e+04,+4.035118651e-05,
+9.739130435e+04,+8.146235130e-05,
+9.760869565e+04,+4.961758144e-05,
+9.782608696e+04,+4.758541021e-05,
+9.804347826e+04,+7.399227621e-05,
+9.826086957e+04,+8.286428210e-05,
+9.847826087e+04,+6.943210787e-05,
+9.869565217e+04,+4.520749899e-05,
+9.891304348e+04,+5.846121199e-05,
+9.913043478e+04,+4.166530967e-05,
+9.934782609e+04,+4.203577569e-05,
+9.956521739e+04,+4.706774317e-05,
+9.978260870e+04,+4.351668852e-05,
+1.000000000e+05,+5.750228743e-05,
