Machine Module,N9343C,CN06050179
+4.043478261e+05,+1.955338657e-04,
+4.076086957e+05,+1.652264429e-04,
+4.108695652e+05,+1.964020967e-04,
+4.141304348e+05,+1.901238932e-04,
+4.173913043e+05,+1.765215526e-04,
+4.206521739e+05,+1.846897772e-04,
+4.239130435e+05,+1.915141201e-04,
+4.271739130e+05,+1.646669029e-04,
+4.304347826e+05,+2.099949120e-04,
+4.336956522e+05,+2.252410675e-04,
+4.369565217e+05,+1.908595215e-04,
+4.402173913e+05,+1.748520054e-04,
+4.434782609e+05,+1.851540809e-04,
+4.467391304e+05,+2.226899806e-04,
+4.500000000e+05,+1.656868531e-04,
+4.532608696e+05,+2.158286538e-04,
+4.565217391e+05,+2.340212221e-04,
+4.597826087e+05,+1.857669188e-04,
+4.630434783e+05,+1.782049281e-04,
+4.663043478e+05,+2.357130765e-04,
+4.695652174e+05,+1.885266204e-04,
+4.728260870e+05,+2.490585450e-04,
+4.760869565e+05,+1.772595816e-04,
+4.793478261e+05,+1.719162127e-04,
+4.826086957e+05,+1.875130952e-04,
+4.858695652e+05,+1.668211518e-04,
+4.891304348e+05,+1.760161149e-04,
+4.923913043e+05,+2.343684587e-04,
+4.956521739e+05,+2.208631462e-04,
+4.989130435e+05,+1.981402208e-04,
+5.021739130e+05,+2.256866571e-04,
+5.054347826e+05,+2.225367781e-04,
+5.086956522e+05,+2.322647894e-04,
+5.119565217e+05,+1.896031550e-04,
+5.152173913e+05,+2.126053280e-04,
+5.184782609e+05,+1.690931209e-04,
+5.217391304e+05,+2.155744865e-04,
+5.250000000e+05,+1.792869208e-04,
+5.282608696e+05,+2.405808467e-04,
+5.315217391e+05,+1.722299860e-04,
+5.347826087e+05,+2.049181628e-04,
+5.380434783e+05,+2.505580790e-04,
+5.413043478e+05,+2.218067292e-04,
+5.445652174e+05,+2.699214497e-04,
+5.478260870e+05,+2.446600963e-04,
+5.510869565e+05,+2.065485133e-04,
+5.543478261e+05,+2.279193543e-04,
+5.576086957e+05,+2.380632602e-04,
+5.608695652e+05,+2.249993328e-04,
+5.641304348e+05,+2.022352619e-04,
+5.673913043e+05,+2.381773552e-04,
+5.706521739e+05,+2.384139812e-04,
+5.739130435e+05,+2.312446222e-04,
+5.771739130e+05,+2.664737279e-04,
+5.804347826e+05,+2.906797317e-04,
+5.836956522e+05,+2.344112817e-04,
+5.869565217e+05,+2.422896887e-04,
+5.902173913e+05,+2.354945410e-04,
+5.934782609e+05,+2.353325293e-04,
+5.967391304e+05,+2.381163792e-04,
+6.000000000e+05,+2.262097122e-04,
+6.032608696e+05,+2.447669256e-04,
+6.065217391e+05,+2.130224591e-04,
+6.097826087e+05,+2.852917774e-04,
+6.130434783e+05,+2.531020682e-04,
+6.163043478e+05,+1.793404719e-04,
+6.195652174e+05,+2.764222124e-04,
+6.228260870e+05,+2.285339847e-04,
+6.260869565e+05,+2.327049573e-04,
+6.293478261e+05,+2.509486983e-04,
+6.326086957e+05,+2.795389951e-04,
+6.358695652e+05,+2.741501313e-04,
+6.391304348e+05,+2.390868365e-04,
+6.423913043e+05,+2.302122528e-04,
+6.456521739e+05,+2.248998471e-04,
+6.489130435e+05,+2.397437958e-04,
+6.521739130e+05,+2.861915612e-04,
+6.554347826e+05,+2.081780290e-04,
+6.586956522e+05,+2.626043846e-04,
+6.619565217e+05,+2.922322715e-04,
+6.652173913e+05,+2.713873124e-04,
+6.684782609e+05,+2.850861166e-04,
+6.717391304e+05,+2.481558117e-04,
+6.750000000e+05,+2.490677333e-04,
+6.782608696e+05,+3.255359662e-04,
+6.815217391e+05,+2.639997834e-04,
+6.847826087e+05,+2.632547353e-04,
+6.880434783e+05,+2.852550683e-04,
+6.913043478e+05,+2.576079313e-04,
+6.945652174e+05,+2.773840345e-04,
+6.978260870e+05,+2.657759692e-04,
+7.010869565e+05,+2.648582363e-04,
+7.043478261e+05,+3.026405184e-04,
+7.076086957e+05,+3.047841458e-04,
+7.108695652e+05,+2.854033121e-04,
+7.141304348e+05,+3.187249398e-04,
+7.173913043e+05,+2.769273332e-04,
+7.206521739e+05,+3.027903503e-04,
+7.239130435e+05,+2.974812595e-04,
+7.271739130e+05,+3.405804244e-04,
+7.304347826e+05,+3.217792581e-04,
+7.336956522e+05,+3.091391880e-04,
+7.369565217e+05,+3.052886649e-04,
+7.402173913e+05,+2.740455218e-04,
+7.434782609e+05,+3.810701158e-04,
+7.467391304e+05,+2.827188568e-04,
+7.500000000e+05,+3.166289625e-04,
+7.532608696e+05,+3.719458871e-04,
+7.565217391e+05,+2.955008436e-04,
+7.597826087e+05,+2.828670249e-04,
+7.630434783e+05,+3.426619940e-04,
+7.663043478e+05,+2.821684714e-04,
+7.695652174e+05,+3.468722133e-04,
+7.728260870e+05,+3.399804011e-04,
+7.760869565e+05,+2.984804372e-04,
+7.793478261e+05,+2.543412822e-04,
+7.826086957e+05,+2.985305169e-04,
+7.858695652e+05,+3.727494677e-04,
+7.891304348e+05,+3.837805591e-04,
+7.923913043e+05,+2.774539694e-04,
+7.956521739e+05,+3.591495537e-04,
+7.989130435e+05,+2.798908263e-04,
+8.021739130e+05,+4.049601835e-04,
+8.054347826e+05,+2.962455439e-04,
+8.086956522e+05,+3.571774959e-04,
+8.119565217e+05,+4.252343465e-04,
+8.152173913e+05,+3.575472643e-04,
+8.184782609e+05,+3.845014494e-04,
+8.217391304e+05,+3.144879249e-04,
+8.250000000e+05,+3.985669080e-04,
+8.282608696e+05,+3.473482990e-04,
+8.315217391e+05,+3.183223357e-04,
+8.347826087e+05,+3.308878134e-04,
+8.380434783e+05,+3.410188180e-04,
+8.413043478e+05,+3.400850861e-04,
+8.445652174e+05,+3.695555875e-04,
+8.478260870e+05,+3.199469103e-04,
+8.510869565e+05,+2.890204160e-04,
+8.543478261e+05,+2.968048769e-04,
+8.576086957e+05,+2.906258635e-04,
+8.608695652e+05,+2.975814840e-04,
+8.641304348e+05,+3.511360132e-04,
+8.673913043e+05,+3.199484560e-04,
+8.706521739e+05,+4.250360581e-04,
+8.739130435e+05,+3.473205361e-04,
+8.771739130e+05,+3.780834665e-04,
+8.804347826e+05,+3.770176156e-04,
+8.836956522e+05,+4.144843256e-04,
+8.869565217e+05,+3.740331583e-04,
+8.902173913e+05,+4.426160619e-04,
+8.934782609e+05,+3.646679919e-04,
+8.967391304e+05,+3.979540259e-04,
+9.000000000e+05,+4.486823614e-04,
+9.032608696e+05,+3.744070572e-04,
+9.065217391e+05,+3.494350129e-04,
+9.097826087e+05,+4.225296100e-04,
+9.130434783e+05,+3.429968504e-04,
+9.163043478e+05,+3.431619900e-04,
+9.195652174e+05,+3.802594526e-04,
+9.228260870e+05,+4.272789933e-04,
+9.260869565e+05,+4.180705413e-04,
+9.293478261e+05,+4.162139763e-04,
+9.326086957e+05,+3.331684479e-04,
+9.358695652e+05,+4.481909815e-04,
+9.391304348e+05,+3.971911671e-04,
+9.423913043e+05,+3.554311503e-04,
+9.456521739e+05,+3.870040560e-04,
+9.489130435e+05,+4.173361978e-04,
+9.521739130e+05,+4.031710462e-04,
+9.554347826e+05,+3.996048673e-04,
+9.586956522e+05,+3.623602688e-04,
+9.619565217e+05,+3.598949812e-04,
+9.652173913e+05,+4.011578912e-04,
+9.684782609e+05,+4.244961820e-04,
+9.717391304e+05,+3.721705645e-04,
+9.750000000e+05,+3.711797378e-04,
+9.782608696e+05,+4.192936980e-04,
+9.815217391e+05,+4.187815306e-04,
+9.847826087e+05,+4.857928688e-04,
+9.880434783e+05,+4.832268569e-04,
+9.913043478e+05,+3.786544379e-04,
+9.945652174e+05,+4.304037275e-04,
+9.978260870e+05,+3.780944258e-04,
+1.001086957e+06,+3.712442977e-04,
+1.004347826e+06,+4.789033393e-04,
+1.007608696e+06,+3.947237381e-04,
+1.010869565e+06,+4.466792622e-04,
+1.014130435e+06,+4.040958585e-04,
+1.017391304e+06,+5.177008637e-04,
+1.020652174e+06,+4.948813646e-04,
+1.023913043e+06,+4.314091959e-04,
+1.027173913e+06,+3.641692869e-04,
+1.030434783e+06,+4.908390723e-04,
+1.033695652e+06,+4.617796612e-04,
+1.036956522e+06,+4.346987070e-04,
+1.040217391e+06,+4.380569706e-04,
+1.043478261e+06,+5.023962138e-04,
+1.046739130e+06,+4.311423185e-04,
+1.050000000e+06,+3.732377928e-04,
+1.053260870e+06,+3.520213852e-04,
+1.056521739e+06,+4.120522258e-04,
+1.059782609e+06,+3.013293726e-04,
+1.063043478e+06,+3.723922702e-04,
+1.066304348e+06,+3.455578787e-04,
+1.069565217e+06,+4.511630068e-04,
+1.072826087e+06,+4.352836740e-04,
+1.076086957e+06,+4.519908152e-04,
+1.079347826e+06,+4.539022975e-04,
+1.082608696e+06,+4.637486305e-04,
+1.085869565e+06,+4.637632950e-04,
+1.089130435e+06,+4.379302057e-04,
+1.092391304e+06,+4.114209560e-04,
+1.095652174e+06,+4.260084060e-04,
+1.098913043e+06,+4.185713607e-04,
+1.102173913e+06,+4.581958636e-04,
+1.105434783e+06,+4.238160656e-04,
+1.108695652e+06,+4.349924295e-04,
+1.111956522e+06,+4.122589413e-04,
+1.115217391e+06,+3.892558286e-04,
+1.118478261e+06,+4.600899394e-04,
+1.121739130e+06,+4.336619546e-04,
+1.125000000e+06,+4.174263848e-04,
+1.128260870e+06,+3.752461126e-04,
+1.131521739e+06,+3.348779089e-04,
+1.134782609e+06,+3.935542804e-04,
+1.138043478e+06,+5.035212114e-04,
+1.141304348e+06,+3.445862930e-04,
+1.144565217e+06,+4.018062352e-04,
+1.147826087e+06,+3.662653535e-04,
+1.151086957e+06,+4.373587770e-04,
+1.154347826e+06,+4.618573424e-04,
+1.157608696e+06,+4.192358799e-04,
+1.160869565e+06,+4.408101836e-04,
+1.164130435e+06,+4.406557207e-04,
+1.167391304e+06,+4.464627386e-04,
+1.170652174e+06,+3.261888489e-04,
+1.173913043e+06,+3.786002284e-04,
+1.177173913e+06,+4.007044795e-04,
+1.180434783e+06,+4.159340298e-04,
+1.183695652e+06,+4.679040956e-04,
+1.186956522e+06,+4.724969188e-04,
+1.190217391e+06,+3.705269446e-04,
+1.193478261e+06,+3.518063997e-04,
+1.196739130e+06,+4.230361427e-04,
+1.200000000e+06,+3.556230483e-04,
+1.203260870e+06,+3.470788485e-04,
+1.206521739e+06,+4.377746371e-04,
+1.209782609e+06,+2.808629907e-04,
+1.213043478e+06,+3.186844885e-04,
+1.216304348e+06,+4.035618431e-04,
+1.219565217e+06,+3.832910653e-04,
+1.222826087e+06,+3.467365045e-04,
+1.226086957e+06,+4.143247120e-04,
+1.229347826e+06,+3.830384777e-04,
+1.232608696e+06,+3.672493521e-04,
+1.235869565e+06,+3.843127029e-04,
+1.239130435e+06,+4.006867056e-04,
+1.242391304e+06,+4.419451494e-04,
+1.245652174e+06,+3.283123485e-04,
+1.248913043e+06,+3.528239095e-04,
+1.252173913e+06,+3.122436834e-04,
+1.255434783e+06,+3.899837494e-04,
+1.258695652e+06,+3.403214552e-04,
+1.261956522e+06,+3.471271726e-04,
+1.265217391e+06,+3.826047053e-04,
+1.268478261e+06,+3.961626092e-04,
+1.271739130e+06,+3.273866630e-04,
+1.275000000e+06,+3.714471802e-04,
+1.278260870e+06,+4.299565352e-04,
+1.281521739e+06,+4.155235874e-04,
+1.284782609e+06,+4.053358026e-04,
+1.288043478e+06,+3.600459601e-04,
+1.291304348e+06,+3.457898507e-04,
+1.294565217e+06,+3.902733104e-04,
+1.297826087e+06,+3.337579149e-04,
+1.301086957e+06,+2.952210428e-04,
+1.304347826e+06,+3.436500375e-04,
+1.307608696e+06,+2.763175854e-04,
+1.310869565e+06,+3.703455460e-04,
+1.314130435e+06,+4.023453490e-04,
+1.317391304e+06,+3.830596745e-04,
+1.320652174e+06,+2.592923689e-04,
+1.323913043e+06,+3.255120911e-04,
+1.327173913e+06,+3.234744610e-04,
+1.330434783e+06,+3.371795292e-04,
+1.333695652e+06,+3.440434230e-04,
+1.336956522e+06,+3.629513284e-04,
+1.340217391e+06,+2.820546085e-04,
+1.343478261e+06,+2.873322075e-04,
+1.346739130e+06,+3.019073204e-04,
+1.350000000e+06,+3.114887249e-04,
+1.353260870e+06,+2.788346996e-04,
+1.356521739e+06,+3.483879515e-04,
+1.359782609e+06,+3.205504300e-04,
+1.363043478e+06,+2.880324125e-04,
+1.366304348e+06,+3.308808381e-04,
+1.369565217e+06,+2.918646704e-04,
+1.372826087e+06,+2.924370512e-04,
+1.376086957e+06,+2.989560083e-04,
+1.379347826e+06,+2.673621821e-04,
+1.382608696e+06,+3.233963349e-04,
+1.385869565e+06,+2.576957406e-04,
+1.389130435e+06,+3.097102151e-04,
+1.392391304e+06,+3.166634508e-04,
+1.395652174e+06,+2.291516815e-04,
+1.398913043e+06,+2.771588763e-04,
+1.402173913e+06,+2.237843235e-04,
+1.405434783e+06,+2.885208594e-04,
+1.408695652e+06,+2.862933886e-04,
+1.411956522e+06,+2.969476464e-04,
+1.415217391e+06,+2.872505732e-04,
+1.418478261e+06,+3.078308456e-04,
+1.421739130e+06,+2.884136797e-04,
+1.425000000e+06,+3.405943354e-04,
+1.428260870e+06,+2.860337374e-04,
+1.431521739e+06,+2.731114681e-04,
+1.434782609e+06,+2.135809702e-04,
+1.438043478e+06,+3.113634408e-04,
+1.441304348e+06,+2.462144509e-04,
+1.444565217e+06,+2.603814907e-04,
+1.447826087e+06,+2.649060486e-04,
+1.451086957e+06,+2.728235098e-04,
+1.454347826e+06,+2.916257087e-04,
+1.457608696e+06,+3.061152983e-04,
+1.460869565e+06,+2.824450806e-04,
+1.464130435e+06,+2.556158623e-04,
+1.467391304e+06,+2.318327848e-04,
+1.470652174e+06,+2.310377380e-04,
+1.473913043e+06,+2.384856119e-04,
+1.477173913e+06,+2.745118170e-04,
+1.480434783e+06,+2.587786106e-04,
+1.483695652e+06,+2.771086090e-04,
+1.486956522e+06,+2.440728325e-04,
+1.490217391e+06,+2.375566115e-04,
+1.493478261e+06,+2.419076606e-04,
+1.496739130e+06,+2.841775771e-04,
+1.500000000e+06,+2.534328687e-04,
