Machine Module,N9343C,CN06050179
+2.695652174e+04,+2.316740046e-05,
+2.717391304e+04,+2.735686046e-05,
+2.739130435e+04,+2.237783283e-05,
+2.760869565e+04,+2.746506177e-05,
+2.782608696e+04,+1.484229796e-05,
+2.804347826e+04,+3.194892984e-05,
+2.826086957e+04,+2.311694809e-05,
+2.847826087e+04,+1.579292829e-05,
+2.869565217e+04,+2.671530198e-05,
+2.891304348e+04,+3.272163248e-05,
+2.913043478e+04,+3.992866375e-05,
+2.934782609e+04,+2.001029521e-05,
+2.956521739e+04,+3.137267135e-05,
+2.978260870e+04,+1.710058039e-05,
+3.000000000e+04,+3.167361945e-05,
+3.021739130e+04,+3.462414885e-05,
+3.043478261e+04,+3.218765010e-05,
+3.065217391e+04,+2.149949932e-05,
+3.086956522e+04,+2.332154951e-05,
+3.108695652e+04,+2.825397429e-05,
+3.130434783e+04,+3.531669901e-05,
+3.152173913e+04,+2.888941453e-05,
+3.173913043e+04,+2.323695740e-05,
+3.195652174e+04,+2.892414907e-05,
+3.217391304e+04,+2.681467639e-05,
+3.239130435e+04,+2.799360658e-05,
+3.260869565e+04,+4.358876141e-05,
+3.282608696e+04,+2.373572146e-04,
+3.304347826e+04,+3.721552004e-05,
+3.326086957e+04,+2.683109794e-05,
+3.347826087e+04,+2.662050437e-05,
+3.369565217e+04,+3.816699021e-05,
+3.391304348e+04,+2.833128663e-05,
+3.413043478e+04,+4.167361811e-05,
+3.434782609e+04,+1.379353268e-05,
+3.456521739e+04,+4.711787723e-05,
+3.478260870e+04,+2.450637987e-05,
+3.500000000e+04,+2.331749386e-05,
+3.521739130e+04,+4.477021060e-05,
+3.543478261e+04,+4.063587290e-05,
+3.565217391e+04,+2.896856743e-05,
+3.586956522e+04,+3.393307614e-05,
+3.608695652e+04,+3.723327433e-05,
+3.630434783e+04,+3.337313848e-05,
+3.652173913e+04,+3.814088348e-05,
+3.673913043e+04,+3.054361860e-05,
+3.695652174e+04,+3.112547470e-05,
+3.717391304e+04,+3.679356353e-05,
+3.739130435e+04,+2.596458557e-05,
+3.760869565e+04,+4.177242135e-05,
+3.782608696e+04,+3.284375287e-05,
+3.804347826e+04,+2.647601956e-05,
+3.826086957e+04,+3.054286741e-05,
+3.847826087e+04,+3.308878134e-05,
+3.869565217e+04,+3.716713931e-05,
+3.891304348e+04,+3.370594548e-05,
+3.913043478e+04,+2.952607202e-05,
+3.934782609e+04,+3.874856983e-05,
+3.956521739e+04,+3.567653322e-05,
+3.978260870e+04,+2.790716369e-05,
+4.000000000e+04,+2.461776884e-05,
+4.021739130e+04,+4.493848163e-05,
+4.043478261e+04,+5.399158940e-05,
+4.065217391e+04,+5.142952651e-05,
+4.086956522e+04,+2.301133930e-05,
+4.108695652e+04,+3.384157707e-05,
+4.130434783e+04,+2.293216241e-05,
+4.152173913e+04,+4.101346571e-05,
+4.173913043e+04,+3.960744071e-05,
+4.195652174e+04,+2.842146469e-05,
+4.217391304e+04,+4.580920397e-05,
+4.239130435e+04,+3.722516451e-05,
+4.260869565e+04,+4.632246785e-05,
+4.282608696e+04,+3.593975948e-05,
+4.304347826e+04,+3.572771199e-05,
+4.326086957e+04,+4.750005291e-05,
+4.347826087e+04,+5.107002950e-05,
+4.369565217e+04,+3.687597022e-05,
+4.391304348e+04,+4.730702089e-05,
+4.413043478e+04,+4.461111114e-05,
+4.434782609e+04,+4.092307103e-05,
+4.456521739e+04,+3.173895491e-05,
+4.478260870e+04,+3.304376268e-05,
+4.500000000e+04,+2.618022134e-05,
+4.521739130e+04,+2.689452233e-05,
+4.543478261e+04,+4.197607700e-05,
+4.565217391e+04,+3.644524856e-05,
+4.586956522e+04,+3.935770962e-05,
+4.608695652e+04,+3.914962869e-05,
+4.630434783e+04,+4.998397396e-05,
+4.652173913e+04,+3.070398962e-05,
+4.673913043e+04,+3.526298051e-05,
+4.695652174e+04,+4.171511189e-05,
+4.717391304e+04,+2.467327377e-05,
+4.739130435e+04,+3.699347585e-05,
+4.760869565e+04,+4.787367898e-05,
+4.782608696e+04,+3.629404892e-05,
+4.804347826e+04,+4.072506083e-05,
+4.826086957e+04,+4.150590427e-05,
+4.847826087e+04,+4.641206822e-05,
+4.869565217e+04,+3.438284775e-05,
+4.891304348e+04,+3.904330893e-05,
+4.913043478e+04,+4.205313300e-05,
+4.934782609e+04,+3.360021039e-05,
+4.956521739e+04,+5.341258187e-05,
+4.978260870e+04,+3.379301107e-05,
+5.000000000e+04,+5.727982669e-05,
+5.021739130e+04,+3.435954068e-05,
+5.043478261e+04,+5.977434180e-05,
+5.065217391e+04,+3.252391530e-05,
+5.086956522e+04,+4.748966515e-05,
+5.108695652e+04,+3.793893589e-05,
+5.130434783e+04,+2.493370787e-05,
+5.152173913e+04,+4.640375254e-05,
+5.173913043e+04,+3.738024314e-05,
+5.195652174e+04,+5.128972273e-05,
+5.217391304e+04,+6.436591033e-05,
+5.239130435e+04,+3.752963805e-05,
+5.260869565e+04,+4.848850515e-05,
+5.282608696e+04,+5.329167610e-05,
+5.304347826e+04,+2.989497061e-05,
+5.326086957e+04,+6.128522583e-05,
+5.347826087e+04,+3.340070487e-05,
+5.369565217e+04,+3.829543749e-05,
+5.391304348e+04,+3.601266134e-05,
+5.413043478e+04,+4.044941246e-05,
+5.434782609e+04,+5.379655397e-05,
+5.456521739e+04,+4.164196706e-05,
+5.478260870e+04,+4.964574367e-05,
+5.500000000e+04,+4.683461199e-05,
+5.521739130e+04,+4.081215018e-05,
+5.543478261e+04,+3.600390026e-05,
+5.565217391e+04,+3.646462114e-05,
+5.586956522e+04,+5.200270216e-05,
+5.608695652e+04,+4.102524753e-05,
+5.630434783e+04,+3.863471868e-05,
+5.652173913e+04,+4.423150549e-05,
+5.673913043e+04,+4.441237824e-05,
+5.695652174e+04,+4.872708690e-05,
+5.717391304e+04,+4.446210524e-05,
+5.739130435e+04,+3.680752766e-05,
+5.760869565e+04,+4.181614379e-05,
+5.782608696e+04,+3.891054175e-05,
+5.804347826e+04,+4.362327157e-05,
+5.826086957e+04,+6.116008928e-05,
+5.847826087e+04,+4.007835035e-05,
+5.869565217e+04,+4.554516637e-05,
+5.891304348e+04,+4.368274208e-05,
+5.913043478e+04,+3.802865081e-05,
+5.934782609e+04,+5.249776626e-05,
+5.956521739e+04,+4.126833767e-05,
+5.978260870e+04,+3.805137170e-05,
+6.000000000e+04,+4.357670270e-05,
+6.021739130e+04,+6.922013691e-05,
+6.043478261e+04,+3.742298401e-05,
+6.065217391e+04,+3.120730005e-05,
+6.086956522e+04,+5.422813733e-05,
+6.108695652e+04,+3.921216107e-05,
+6.130434783e+04,+4.152158391e-05,
+6.152173913e+04,+4.807590591e-05,
+6.173913043e+04,+4.821880718e-05,
+6.195652174e+04,+4.535019874e-05,
+6.217391304e+04,+4.300772143e-05,
+6.239130435e+04,+5.516549800e-05,
+6.260869565e+04,+3.315397809e-05,
+6.282608696e+04,+5.872636860e-05,
+6.304347826e+04,+5.415797293e-05,
+6.326086957e+04,+6.416123379e-05,
+6.347826087e+04,+3.785062947e-05,
+6.369565217e+04,+7.747583152e-05,
+6.391304348e+04,+3.719803561e-05,
+6.413043478e+04,+3.496743483e-05,
+6.434782609e+04,+4.690208566e-05,
+6.456521739e+04,+4.303625218e-05,
+6.478260870e+04,+3.062184317e-05,
+6.500000000e+04,+4.294796272e-05,
+6.521739130e+04,+4.241393156e-05,
+6.543478261e+04,+6.296308295e-05,
+6.565217391e+04,+7.441024818e-05,
+6.586956522e+04,+4.395173102e-05,
+6.608695652e+04,+6.493587957e-05,
+6.630434783e+04,+5.114769319e-05,
+6.652173913e+04,+8.622444411e-05,
+6.673913043e+04,+4.600654904e-05,
+6.695652174e+04,+4.052786632e-05,
+6.717391304e+04,+4.379757907e-05,
+6.739130435e+04,+6.086806310e-05,
+6.760869565e+04,+4.482596832e-05,
+6.782608696e+04,+7.095369600e-05,
+6.804347826e+04,+5.969212497e-05,
+6.826086957e+04,+5.385489590e-05,
+6.847826087e+04,+6.415080858e-05,
+6.869565217e+04,+4.613102015e-05,
+6.891304348e+04,+5.750839923e-05,
+6.913043478e+04,+4.289959002e-05,
+6.934782609e+04,+6.968413488e-05,
+6.956521739e+04,+4.250071255e-05,
+6.978260870e+04,+6.206117061e-05,
+7.000000000e+04,+3.333888818e-05,
+7.021739130e+04,+7.090030499e-05,
+7.043478261e+04,+5.883293305e-05,
+7.065217391e+04,+5.000913742e-05,
+7.086956522e+04,+5.707496847e-05,
+7.108695652e+04,+5.052838852e-05,
+7.130434783e+04,+4.660251274e-05,
+7.152173913e+04,+4.156599306e-05,
+7.173913043e+04,+6.140312107e-05,
+7.195652174e+04,+4.129709292e-05,
+7.217391304e+04,+5.762975939e-05,
+7.239130435e+04,+5.092547704e-05,
+7.260869565e+04,+5.526899906e-05,
+7.282608696e+04,+5.622415401e-05,
+7.304347826e+04,+5.801514722e-05,
+7.326086957e+04,+5.801891828e-05,
+7.347826087e+04,+4.869726427e-05,
+7.369565217e+04,+4.704083674e-05,
+7.391304348e+04,+4.801294260e-05,
+7.413043478e+04,+5.669741975e-05,
+7.434782609e+04,+5.665326337e-05,
+7.456521739e+04,+5.009416319e-05,
+7.478260870e+04,+5.666948821e-05,
+7.500000000e+04,+4.759205646e-05,
+7.521739130e+04,+5.553591874e-05,
+7.543478261e+04,+4.598105700e-05,
+7.565217391e+04,+4.593822506e-05,
+7.586956522e+04,+3.914024197e-05,
+7.608695652e+04,+6.861075497e-05,
+7.630434783e+04,+3.719653266e-05,
+7.652173913e+04,+6.300723154e-05,
+7.673913043e+04,+4.841832396e-05,
+7.695652174e+04,+6.152178349e-05,
+7.717391304e+04,+7.572699151e-05,
+7.739130435e+04,+4.566461869e-05,
+7.760869565e+04,+5.021584158e-05,
+7.782608696e+04,+4.358523915e-05,
+7.804347826e+04,+5.608491169e-05,
+7.826086957e+04,+7.786579589e-05,
+7.847826087e+04,+4.013841725e-05,
+7.869565217e+04,+6.246889443e-05,
+7.891304348e+04,+3.939630921e-05,
+7.913043478e+04,+5.230964325e-05,
+7.934782609e+04,+3.747837989e-05,
+7.956521739e+04,+6.624025033e-05,
+7.978260870e+04,+6.436008729e-05,
+8.000000000e+04,+8.371900979e-05,
+8.021739130e+04,+9.123157525e-05,
+8.043478261e+04,+5.143074622e-05,
+8.065217391e+04,+4.036359352e-05,
+8.086956522e+04,+4.669683834e-05,
+8.108695652e+04,+4.568648402e-05,
+8.130434783e+04,+6.725409315e-05,
+8.152173913e+04,+5.116148746e-05,
+8.173913043e+04,+5.209619645e-05,
+8.195652174e+04,+3.909869924e-05,
+8.217391304e+04,+5.389313137e-05,
+8.239130435e+04,+3.951729857e-05,
+8.260869565e+04,+6.206863927e-05,
+8.282608696e+04,+5.190285591e-05,
+8.304347826e+04,+8.260571657e-05,
+8.326086957e+04,+4.746531081e-05,
+8.347826087e+04,+4.098076818e-05,
+8.369565217e+04,+6.829670977e-05,
+8.391304348e+04,+5.251967417e-05,
+8.413043478e+04,+7.284472932e-05,
+8.434782609e+04,+3.674715152e-05,
+8.456521739e+04,+3.670637545e-05,
+8.478260870e+04,+4.395393160e-05,
+8.500000000e+04,+5.280967038e-05,
+8.521739130e+04,+5.567917755e-05,
+8.543478261e+04,+6.539958821e-05,
+8.565217391e+04,+5.415174155e-05,
+8.586956522e+04,+6.613101424e-05,
+8.608695652e+04,+4.123558183e-05,
+8.630434783e+04,+4.960869142e-05,
+8.652173913e+04,+4.437533387e-05,
+8.673913043e+04,+4.997260405e-05,
+8.695652174e+04,+6.490520064e-05,
+8.717391304e+04,+3.422775538e-05,
+8.739130435e+04,+3.580282526e-05,
+8.760869565e+04,+6.128980162e-05,
+8.782608696e+04,+4.909617460e-05,
+8.804347826e+04,+6.230318596e-05,
+8.826086957e+04,+6.755361220e-05,
+8.847826087e+04,+7.675782621e-05,
+8.869565217e+04,+5.101555586e-05,
+8.891304348e+04,+5.359073621e-05,
+8.913043478e+04,+6.231123106e-05,
+8.934782609e+04,+5.784301028e-05,
+8.956521739e+04,+9.182561665e-05,
+8.978260870e+04,+5.138112280e-05,
+9.000000000e+04,+5.401763168e-05,
+9.021739130e+04,+5.475910369e-05,
+9.043478261e+04,+6.270032724e-05,
+9.065217391e+04,+4.638019953e-05,
+9.086956522e+04,+2.427988607e-05,
+9.108695652e+04,+5.013148996e-05,
+9.130434783e+04,+4.750351600e-05,
+9.152173913e+04,+5.205013695e-05,
+9.173913043e+04,+6.406274093e-05,
+9.195652174e+04,+5.457562715e-05,
+9.217391304e+04,+5.915009908e-05,
+9.239130435e+04,+4.549227003e-05,
+9.260869565e+04,+6.384691380e-05,
+9.282608696e+04,+3.333909316e-05,
+9.304347826e+04,+5.634587246e-05,
+9.326086957e+04,+5.666595418e-05,
+9.347826087e+04,+8.924212481e-05,
+9.369565217e+04,+4.733353908e-05,
+9.391304348e+04,+4.887449947e-05,
+9.413043478e+04,+4.312116263e-05,
+9.434782609e+04,+3.337404722e-05,
+9.456521739e+04,+4.203064373e-05,
+9.478260870e+04,+6.129588527e-05,
+9.500000000e+04,+5.042202714e-05,
+9.521739130e+04,+7.293724544e-05,
+9.543478261e+04,+6.557416579e-05,
+9.565217391e+04,+5.037470440e-05,
+9.586956522e+04,+5.344961128e-05,
+9.608695652e+04,+2.835299489e-05,
+9.630434783e+04,+7.682143102e-05,
+9.652173913e+04,+5.634814915e-05,
+9.673913043e+04,+4.412153734e-05,
+9.695652174e+04,+6.212552866e-05,
+9.717391304e+04,+8.880376580e-05,
+9.739130435e+04,+5.700752968e-05,
+9.760869565e+04,+6.018892516e-05,
+9.782608696e+04,+6.979157682e-05,
+9.804347826e+04,+4.657607682e-05,
+9.826086957e+04,+5.124257583e-05,
+9.847826087e+04,+6.689006525e-05,
+9.869565217e+04,+5.267004713e-05,
+9.891304348e+04,+4.497050520e-05,
+9.913043478e+04,+5.016536341e-05,
+9.934782609e+04,+5.351114902e-05,
+9.956521739e+04,+4.734139763e-05,
+9.978260870e+04,+5.430216058e-05,
+1.000000000e+05,+5.674086296e-05,
