Machine Module,N9343C,CN06050179
+1.347826087e+05,+1.183040355e-04,
+1.358695652e+05,+1.168589648e-04,
+1.369565217e+05,+1.085502392e-04,
+1.380434783e+05,+1.220640828e-04,
+1.391304348e+05,+1.283047646e-04,
+1.402173913e+05,+9.340056188e-05,
+1.413043478e+05,+1.490728575e-04,
+1.423913043e+05,+1.270607814e-04,
+1.434782609e+05,+1.426079383e-04,
+1.445652174e+05,+9.312539590e-05,
+1.456521739e+05,+1.241874383e-04,
+1.467391304e+05,+1.595901077e-04,
+1.478260870e+05,+1.282772691e-04,
+1.489130435e+05,+1.156242480e-04,
+1.500000000e+05,+1.248432199e-04,
+1.510869565e+05,+9.972290548e-05,
+1.521739130e+05,+1.157207707e-04,
+1.532608696e+05,+9.945942328e-05,
+1.543478261e+05,+9.060109993e-05,
+1.554347826e+05,+1.330847607e-04,
+1.565217391e+05,+1.436475008e-04,
+1.576086957e+05,+1.164638352e-04,
+1.586956522e+05,+1.538257573e-04,
+1.597826087e+05,+1.188928194e-04,
+1.608695652e+05,+1.121164278e-04,
+1.619565217e+05,+1.251433854e-04,
+1.630434783e+05,+1.484964612e-04,
+1.641304348e+05,+1.408251106e-04,
+1.652173913e+05,+1.243793528e-04,
+1.663043478e+05,+1.002616526e-04,
+1.673913043e+05,+1.131209587e-04,
+1.684782609e+05,+1.114778424e-04,
+1.695652174e+05,+9.901765755e-05,
+1.706521739e+05,+1.658819103e-04,
+1.717391304e+05,+1.236874336e-04,
+1.728260870e+05,+1.232339224e-04,
+1.739130435e+05,+1.300075712e-04,
+1.750000000e+05,+1.166277294e-04,
+1.760869565e+05,+1.592836215e-04,
+1.771739130e+05,+9.992018520e-05,
+1.782608696e+05,+1.063288183e-04,
+1.793478261e+05,+1.692077474e-04,
+1.804347826e+05,+1.168223262e-04,
+1.815217391e+05,+1.078968941e-04,
+1.826086957e+05,+1.224278750e-04,
+1.836956522e+05,+1.316363944e-04,
+1.847826087e+05,+1.072687732e-04,
+1.858695652e+05,+1.160625993e-04,
+1.869565217e+05,+1.047355905e-04,
+1.880434783e+05,+1.380889191e-04,
+1.891304348e+05,+1.327627484e-04,
+1.902173913e+05,+1.191652795e-04,
+1.913043478e+05,+1.359185217e-04,
+1.923913043e+05,+1.760720140e-04,
+1.934782609e+05,+1.278054695e-04,
+1.945652174e+05,+1.472840292e-04,
+1.956521739e+05,+1.371355898e-04,
+1.967391304e+05,+1.300818186e-04,
+1.978260870e+05,+1.093705413e-04,
+1.989130435e+05,+1.583566315e-04,
+2.000000000e+05,+1.068123967e-04,
+2.010869565e+05,+1.474853360e-04,
+2.021739130e+05,+1.277866112e-04,
+2.032608696e+05,+1.619819187e-04,
+2.043478261e+05,+1.290954047e-04,
+2.054347826e+05,+1.475914725e-04,
+2.065217391e+05,+1.300153366e-04,
+2.076086957e+05,+1.610560589e-04,
+2.086956522e+05,+1.536127604e-04,
+2.097826087e+05,+1.498135896e-04,
+2.108695652e+05,+1.656067561e-04,
+2.119565217e+05,+1.124705265e-04,
+2.130434783e+05,+1.683581097e-04,
+2.141304348e+05,+1.352713224e-04,
+2.152173913e+05,+1.382731642e-04,
+2.163043478e+05,+9.806150447e-05,
+2.173913043e+05,+1.355901292e-04,
+2.184782609e+05,+1.181531443e-04,
+2.195652174e+05,+1.142164251e-04,
+2.206521739e+05,+1.391243763e-04,
+2.217391304e+05,+8.825640181e-05,
+2.228260870e+05,+9.525135031e-05,
+2.239130435e+05,+1.356482614e-04,
+2.250000000e+05,+1.666742468e-04,
+2.260869565e+05,+1.340718595e-04,
+2.271739130e+05,+1.126296915e-04,
+2.282608696e+05,+1.418491227e-04,
+2.293478261e+05,+1.622403620e-04,
+2.304347826e+05,+1.181444269e-04,
+2.315217391e+05,+1.594863392e-04,
+2.326086957e+05,+2.043253143e-04,
+2.336956522e+05,+1.704647193e-04,
+2.347826087e+05,+1.332784833e-04,
+2.358695652e+05,+1.603354905e-04,
+2.369565217e+05,+1.040417633e-04,
+2.380434783e+05,+1.180886097e-04,
+2.391304348e+05,+1.410179610e-04,
+2.402173913e+05,+1.296622503e-04,
+2.413043478e+05,+1.434596228e-04,
+2.423913043e+05,+1.156803230e-04,
+2.434782609e+05,+1.682317935e-04,
+2.445652174e+05,+1.945003507e-04,
+2.456521739e+05,+1.705349574e-04,
+2.467391304e+05,+1.591191730e-04,
+2.478260870e+05,+1.295270183e-04,
+2.489130435e+05,+1.090154773e-04,
+2.500000000e+05,+1.466329335e-04,
+2.510869565e+05,+1.728848375e-04,
+2.521739130e+05,+1.825782488e-04,
+2.532608696e+05,+1.554334616e-04,
+2.543478261e+05,+1.600214584e-04,
+2.554347826e+05,+1.595328550e-04,
+2.565217391e+05,+1.090585758e-04,
+2.576086957e+05,+1.004512627e-04,
+2.586956522e+05,+1.724970526e-04,
+2.597826087e+05,+1.596809693e-04,
+2.608695652e+05,+1.418952305e-04,
+2.619565217e+05,+1.426079383e-04,
+2.630434783e+05,+9.732482565e-05,
+2.641304348e+05,+1.195754560e-04,
+2.652173913e+05,+1.097166423e-04,
+2.663043478e+05,+1.455215873e-04,
+2.673913043e+05,+1.194325941e-04,
+2.684782609e+05,+1.604023298e-04,
+2.695652174e+05,+1.316758284e-04,
+2.706521739e+05,+1.354380076e-04,
+2.717391304e+05,+1.171824354e-04,
+2.728260870e+05,+1.312557302e-04,
+2.739130435e+05,+1.306153592e-04,
+2.750000000e+05,+1.445059015e-04,
+2.760869565e+05,+1.179376825e-04,
+2.771739130e+05,+1.443335077e-04,
+2.782608696e+05,+1.591753684e-04,
+2.793478261e+05,+1.386437318e-04,
+2.804347826e+05,+1.385095952e-04,
+2.815217391e+05,+1.723160107e-04,
+2.826086957e+05,+1.792455872e-04,
+2.836956522e+05,+1.502434558e-04,
+2.847826087e+05,+1.827670223e-04,
+2.858695652e+05,+1.442147658e-04,
+2.869565217e+05,+1.670101361e-04,
+2.880434783e+05,+1.418838891e-04,
+2.891304348e+05,+1.847261192e-04,
+2.902173913e+05,+1.042913655e-04,
+2.913043478e+05,+1.153862325e-04,
+2.923913043e+05,+1.444886401e-04,
+2.934782609e+05,+1.157167050e-04,
+2.945652174e+05,+1.864416312e-04,
+2.956521739e+05,+1.687850625e-04,
+2.967391304e+05,+9.962983730e-05,
+2.978260870e+05,+1.259669794e-04,
+2.989130435e+05,+1.670460805e-04,
+3.000000000e+05,+9.975838706e-05,
+3.010869565e+05,+1.440678995e-04,
+3.021739130e+05,+1.444689698e-04,
+3.032608696e+05,+1.529551149e-04,
+3.043478261e+05,+1.902636388e-04,
+3.054347826e+05,+1.644725520e-04,
+3.065217391e+05,+1.247546476e-04,
+3.076086957e+05,+2.196572558e-04,
+3.086956522e+05,+1.501290824e-04,
+3.097826087e+05,+1.269244721e-04,
+3.108695652e+05,+1.752110694e-04,
+3.119565217e+05,+1.748494713e-04,
+3.130434783e+05,+1.265557664e-04,
+3.141304348e+05,+2.158417350e-04,
+3.152173913e+05,+1.685025026e-04,
+3.163043478e+05,+2.065684711e-04,
+3.173913043e+05,+1.462123701e-04,
+3.184782609e+05,+1.437710794e-04,
+3.195652174e+05,+1.681732133e-04,
+3.206521739e+05,+1.808695274e-04,
+3.217391304e+05,+1.513772334e-04,
+3.228260870e+05,+1.334272418e-04,
+3.239130435e+05,+1.606298203e-04,
+3.250000000e+05,+1.730870004e-04,
+3.260869565e+05,+1.938554664e-04,
+3.271739130e+05,+1.975111108e-04,
+3.282608696e+05,+1.598310461e-04,
+3.293478261e+05,+1.463643795e-04,
+3.304347826e+05,+1.376175331e-04,
+3.315217391e+05,+1.503886256e-04,
+3.326086957e+05,+1.222818201e-04,
+3.336956522e+05,+1.504378395e-04,
+3.347826087e+05,+1.619642059e-04,
+3.358695652e+05,+1.537849579e-04,
+3.369565217e+05,+1.854425727e-04,
+3.380434783e+05,+1.275426026e-04,
+3.391304348e+05,+1.406270889e-04,
+3.402173913e+05,+1.823251991e-04,
+3.413043478e+05,+1.453149193e-04,
+3.423913043e+05,+1.662269341e-04,
+3.434782609e+05,+2.132617222e-04,
+3.445652174e+05,+1.258665536e-04,
+3.456521739e+05,+2.300927773e-04,
+3.467391304e+05,+1.511669629e-04,
+3.478260870e+05,+1.610821616e-04,
+3.489130435e+05,+1.270010863e-04,
+3.500000000e+05,+1.729242487e-04,
+3.510869565e+05,+1.933431875e-04,
+3.521739130e+05,+1.830653818e-04,
+3.532608696e+05,+1.663975591e-04,
+3.543478261e+05,+1.451946049e-04,
+3.554347826e+05,+1.892394455e-04,
+3.565217391e+05,+1.604918917e-04,
+3.576086957e+05,+1.802116556e-04,
+3.586956522e+05,+2.022858947e-04,
+3.597826087e+05,+1.438021485e-04,
+3.608695652e+05,+1.249058504e-04,
+3.619565217e+05,+1.699411688e-04,
+3.630434783e+05,+1.134408579e-04,
+3.641304348e+05,+1.920095779e-04,
+3.652173913e+05,+1.918719206e-04,
+3.663043478e+05,+1.596644196e-04,
+3.673913043e+05,+1.510540094e-04,
+3.684782609e+05,+1.699111680e-04,
+3.695652174e+05,+1.741884021e-04,
+3.706521739e+05,+1.821980856e-04,
+3.717391304e+05,+1.733678063e-04,
+3.728260870e+05,+1.635790026e-04,
+3.739130435e+05,+1.691020327e-04,
+3.750000000e+05,+1.399288283e-04,
+3.760869565e+05,+2.136184940e-04,
+3.771739130e+05,+1.941478805e-04,
+3.782608696e+05,+1.851591226e-04,
+3.793478261e+05,+1.776314687e-04,
+3.804347826e+05,+1.619371069e-04,
+3.815217391e+05,+2.010962775e-04,
+3.826086957e+05,+2.274468799e-04,
+3.836956522e+05,+1.308143345e-04,
+3.847826087e+05,+1.584698258e-04,
+3.858695652e+05,+1.701563292e-04,
+3.869565217e+05,+1.651744948e-04,
+3.880434783e+05,+1.822324968e-04,
+3.891304348e+05,+1.922197523e-04,
+3.902173913e+05,+1.824691492e-04,
+3.913043478e+05,+1.615398915e-04,
+3.923913043e+05,+1.475720927e-04,
+3.934782609e+05,+1.364573025e-04,
+3.945652174e+05,+2.130388320e-04,
+3.956521739e+05,+2.411948742e-04,
+3.967391304e+05,+1.782868117e-04,
+3.978260870e+05,+1.071167137e-04,
+3.989130435e+05,+1.743959954e-04,
+4.000000000e+05,+1.693638771e-04,
+4.010869565e+05,+1.685768184e-04,
+4.021739130e+05,+1.596914890e-04,
+4.032608696e+05,+1.671049287e-04,
+4.043478261e+05,+1.845867118e-04,
+4.054347826e+05,+1.658749894e-04,
+4.065217391e+05,+2.210346107e-04,
+4.076086957e+05,+2.210695603e-04,
+4.086956522e+05,+1.635606842e-04,
+4.097826087e+05,+2.270966328e-04,
+4.108695652e+05,+1.924008334e-04,
+4.119565217e+05,+1.130957237e-04,
+4.130434783e+05,+1.685636405e-04,
+4.141304348e+05,+1.562919195e-04,
+4.152173913e+05,+1.713912902e-04,
+4.163043478e+05,+1.884394545e-04,
+4.173913043e+05,+1.683385906e-04,
+4.184782609e+05,+2.502781813e-04,
+4.195652174e+05,+1.372170417e-04,
+4.206521739e+05,+1.647468347e-04,
+4.217391304e+05,+1.480098273e-04,
+4.228260870e+05,+2.149627033e-04,
+4.239130435e+05,+1.993479807e-04,
+4.250000000e+05,+1.525724934e-04,
+4.260869565e+05,+1.679360721e-04,
+4.271739130e+05,+2.163862543e-04,
+4.282608696e+05,+2.284786884e-04,
+4.293478261e+05,+2.026546523e-04,
+4.304347826e+05,+2.065687432e-04,
+4.315217391e+05,+1.558097767e-04,
+4.326086957e+05,+1.358763849e-04,
+4.336956522e+05,+1.942508245e-04,
+4.347826087e+05,+1.368734889e-04,
+4.358695652e+05,+1.894257053e-04,
+4.369565217e+05,+1.806635113e-04,
+4.380434783e+05,+1.899422857e-04,
+4.391304348e+05,+2.248552065e-04,
+4.402173913e+05,+1.378018755e-04,
+4.413043478e+05,+1.775462212e-04,
+4.423913043e+05,+1.867556674e-04,
+4.434782609e+05,+2.153313992e-04,
+4.445652174e+05,+1.375546906e-04,
+4.456521739e+05,+2.622831525e-04,
+4.467391304e+05,+2.067737849e-04,
+4.478260870e+05,+1.906439685e-04,
+4.489130435e+05,+1.736758385e-04,
+4.500000000e+05,+1.364138005e-04,
+4.510869565e+05,+1.819931939e-04,
+4.521739130e+05,+1.294334177e-04,
+4.532608696e+05,+1.437775200e-04,
+4.543478261e+05,+2.001553366e-04,
+4.554347826e+05,+1.560650206e-04,
+4.565217391e+05,+1.593278390e-04,
+4.576086957e+05,+1.729660238e-04,
+4.586956522e+05,+1.791857687e-04,
+4.597826087e+05,+1.623598264e-04,
+4.608695652e+05,+1.983717418e-04,
+4.619565217e+05,+2.559197121e-04,
+4.630434783e+05,+1.708560393e-04,
+4.641304348e+05,+1.431356391e-04,
+4.652173913e+05,+2.126186807e-04,
+4.663043478e+05,+1.990639075e-04,
+4.673913043e+05,+2.391198097e-04,
+4.684782609e+05,+2.007943681e-04,
+4.695652174e+05,+1.941192331e-04,
+4.706521739e+05,+2.038917207e-04,
+4.717391304e+05,+1.679827653e-04,
+4.728260870e+05,+1.722126652e-04,
+4.739130435e+05,+1.597032018e-04,
+4.750000000e+05,+1.733385710e-04,
+4.760869565e+05,+1.980212133e-04,
+4.771739130e+05,+1.868763577e-04,
+4.782608696e+05,+2.126323144e-04,
+4.793478261e+05,+1.889408980e-04,
+4.804347826e+05,+1.900176284e-04,
+4.815217391e+05,+2.609895399e-04,
+4.826086957e+05,+1.937346080e-04,
+4.836956522e+05,+1.950477304e-04,
+4.847826087e+05,+1.753562567e-04,
+4.858695652e+05,+2.325426179e-04,
+4.869565217e+05,+1.782450041e-04,
+4.880434783e+05,+2.957007709e-04,
+4.891304348e+05,+1.339047385e-04,
+4.902173913e+05,+2.300849963e-04,
+4.913043478e+05,+1.550161802e-04,
+4.923913043e+05,+1.673950695e-04,
+4.934782609e+05,+2.032712188e-04,
+4.945652174e+05,+1.747852858e-04,
+4.956521739e+05,+1.881776202e-04,
+4.967391304e+05,+1.885181752e-04,
+4.978260870e+05,+1.858969303e-04,
+4.989130435e+05,+2.424637309e-04,
+5.000000000e+05,+1.573361931e-04,
