Machine Module,N9343C,CN06050179
+3.001263696e+07,-8.251700592e+01,
+3.001274783e+07,-7.793830872e+01,
+3.001285870e+07,-8.435376740e+01,
+3.001296957e+07,-8.103381348e+01,
+3.001308043e+07,-8.352765656e+01,
+3.001319130e+07,-8.110877228e+01,
+3.001330217e+07,-8.306775665e+01,
+3.001341304e+07,-8.156888580e+01,
+3.001352391e+07,-8.426419067e+01,
+3.001363478e+07,-8.235583496e+01,
+3.001374565e+07,-7.878685760e+01,
+3.001385652e+07,-8.518147278e+01,
+3.001396739e+07,-8.209739685e+01,
+3.001407826e+07,-7.866078949e+01,
+3.001418913e+07,-8.643208313e+01,
+3.001430000e+07,-8.829598999e+01,
+3.001441087e+07,-8.216736603e+01,
+3.001452174e+07,-8.558269501e+01,
+3.001463261e+07,-8.128914642e+01,
+3.001474348e+07,-8.170065308e+01,
+3.001485435e+07,-7.782303619e+01,
+3.001496522e+07,-8.167510986e+01,
+3.001507609e+07,-8.612292480e+01,
+3.001518696e+07,-8.283319092e+01,
+3.001529783e+07,-8.044959259e+01,
+3.001540870e+07,-8.363941956e+01,
+3.001551957e+07,-8.085399628e+01,
+3.001563043e+07,-8.494869232e+01,
+3.001574130e+07,-8.632756805e+01,
+3.001585217e+07,-8.589540100e+01,
+3.001596304e+07,-9.009019470e+01,
+3.001607391e+07,-8.476222992e+01,
+3.001618478e+07,-8.302568817e+01,
+3.001629565e+07,-8.679465485e+01,
+3.001640652e+07,-8.028515625e+01,
+3.001651739e+07,-7.950160217e+01,
+3.001662826e+07,-8.525846863e+01,
+3.001673913e+07,-8.526001740e+01,
+3.001685000e+07,-8.490844727e+01,
+3.001696087e+07,-8.078710938e+01,
+3.001707174e+07,-8.150963593e+01,
+3.001718261e+07,-8.649446106e+01,
+3.001729348e+07,-8.079103088e+01,
+3.001740435e+07,-8.049658966e+01,
+3.001751522e+07,-7.829038239e+01,
+3.001762609e+07,-8.980647278e+01,
+3.001773696e+07,-8.009402466e+01,
+3.001784783e+07,-8.898003387e+01,
+3.001795870e+07,-8.399406433e+01,
+3.001806957e+07,-7.977927399e+01,
+3.001818043e+07,-8.082647705e+01,
+3.001829130e+07,-8.223471069e+01,
+3.001840217e+07,-8.293811798e+01,
+3.001851304e+07,-8.248468781e+01,
+3.001862391e+07,-8.175220490e+01,
+3.001873478e+07,-8.531771088e+01,
+3.001884565e+07,-8.094840240e+01,
+3.001895652e+07,-9.053836823e+01,
+3.001906739e+07,-7.936824799e+01,
+3.001917826e+07,-8.498748779e+01,
+3.001928913e+07,-8.380963898e+01,
+3.001940000e+07,-8.103540039e+01,
+3.001951087e+07,-8.292201233e+01,
+3.001962174e+07,-8.570733643e+01,
+3.001973261e+07,-8.107823181e+01,
+3.001984348e+07,-8.447181702e+01,
+3.001995435e+07,-8.460044098e+01,
+3.002006522e+07,-8.396721649e+01,
+3.002017609e+07,-8.757967377e+01,
+3.002028696e+07,-8.362752533e+01,
+3.002039783e+07,-8.428667450e+01,
+3.002050870e+07,-8.613985443e+01,
+3.002061957e+07,-8.823896027e+01,
+3.002073043e+07,-8.661882782e+01,
+3.002084130e+07,-8.313552856e+01,
+3.002095217e+07,-8.541855621e+01,
+3.002106304e+07,-8.374427032e+01,
+3.002117391e+07,-8.181538391e+01,
+3.002128478e+07,-8.457209778e+01,
+3.002139565e+07,-8.000143433e+01,
+3.002150652e+07,-8.269753265e+01,
+3.002161739e+07,-8.309965515e+01,
+3.002172826e+07,-8.092816162e+01,
+3.002183913e+07,-7.999475861e+01,
+3.002195000e+07,-9.026561737e+01,
+3.002206087e+07,-8.772102356e+01,
+3.002217174e+07,-8.306793213e+01,
+3.002228261e+07,-8.624089813e+01,
+3.002239348e+07,-8.280934906e+01,
+3.002250435e+07,-8.400874329e+01,
+3.002261522e+07,-8.094229889e+01,
+3.002272609e+07,-7.781274414e+01,
+3.002283696e+07,-8.704969025e+01,
+3.002294783e+07,-8.319763947e+01,
+3.002305870e+07,-9.282180023e+01,
+3.002316957e+07,-8.392776489e+01,
+3.002328043e+07,-8.503743744e+01,
+3.002339130e+07,-8.232608795e+01,
+3.002350217e+07,-7.829090881e+01,
+3.002361304e+07,-8.097201538e+01,
+3.002372391e+07,-8.027222443e+01,
+3.002383478e+07,-8.369767761e+01,
+3.002394565e+07,-8.074004364e+01,
+3.002405652e+07,-8.499214935e+01,
+3.002416739e+07,-8.058814240e+01,
+3.002427826e+07,-8.399436188e+01,
+3.002438913e+07,-8.305476379e+01,
+3.002450000e+07,-8.247930908e+01,
+3.002461087e+07,-7.914118958e+01,
+3.002472174e+07,-8.405296326e+01,
+3.002483261e+07,-8.409597015e+01,
+3.002494348e+07,-8.559791565e+01,
+3.002505435e+07,-8.257386780e+01,
+3.002516522e+07,-7.952335358e+01,
+3.002527609e+07,-8.297995758e+01,
+3.002538696e+07,-8.491943359e+01,
+3.002549783e+07,-8.079621887e+01,
+3.002560870e+07,-8.021434784e+01,
+3.002571957e+07,-8.330023956e+01,
+3.002583043e+07,-8.612879944e+01,
+3.002594130e+07,-8.478934479e+01,
+3.002605217e+07,-8.035782623e+01,
+3.002616304e+07,-7.875874329e+01,
+3.002627391e+07,-8.250784302e+01,
+3.002638478e+07,-7.997271729e+01,
+3.002649565e+07,-8.234212494e+01,
+3.002660652e+07,-7.849472809e+01,
+3.002671739e+07,-8.334190369e+01,
+3.002682826e+07,-7.833461761e+01,
+3.002693913e+07,-8.335950470e+01,
+3.002705000e+07,-8.147469330e+01,
+3.002716087e+07,-8.313338470e+01,
+3.002727174e+07,-8.424679565e+01,
+3.002738261e+07,-8.406819153e+01,
+3.002749348e+07,-8.387677002e+01,
+3.002760435e+07,-8.508420563e+01,
+3.002771522e+07,-8.377188110e+01,
+3.002782609e+07,-8.636313629e+01,
+3.002793696e+07,-8.485226440e+01,
+3.002804783e+07,-8.276831818e+01,
+3.002815870e+07,-8.352212524e+01,
+3.002826957e+07,-8.581315613e+01,
+3.002838043e+07,-8.205477905e+01,
+3.002849130e+07,-8.599185944e+01,
+3.002860217e+07,-8.104547882e+01,
+3.002871304e+07,-8.144048309e+01,
+3.002882391e+07,-8.285832977e+01,
+3.002893478e+07,-8.205643463e+01,
+3.002904565e+07,-8.576309967e+01,
+3.002915652e+07,-8.396041870e+01,
+3.002926739e+07,-8.094952393e+01,
+3.002937826e+07,-8.033667755e+01,
+3.002948913e+07,-7.746791077e+01,
+3.002960000e+07,-8.501130676e+01,
+3.002971087e+07,-8.318296051e+01,
+3.002982174e+07,-7.919795227e+01,
+3.002993261e+07,-8.130445862e+01,
+3.003004348e+07,-8.288867188e+01,
+3.003015435e+07,-8.463896942e+01,
+3.003026522e+07,-8.669944763e+01,
+3.003037609e+07,-8.365036011e+01,
+3.003048696e+07,-8.486459351e+01,
+3.003059783e+07,-8.498102570e+01,
+3.003070870e+07,-8.346603394e+01,
+3.003081957e+07,-7.941698456e+01,
+3.003093043e+07,-8.693234253e+01,
+3.003104130e+07,-8.616817474e+01,
+3.003115217e+07,-8.041319275e+01,
+3.003126304e+07,-8.132946777e+01,
+3.003137391e+07,-8.490988922e+01,
+3.003148478e+07,-8.132476807e+01,
+3.003159565e+07,-8.266886139e+01,
+3.003170652e+07,-8.329015350e+01,
+3.003181739e+07,-8.087711334e+01,
+3.003192826e+07,-6.242557144e+01,
+3.003203913e+07,-8.115041351e+01,
+3.003215000e+07,-8.269693756e+01,
+3.003226087e+07,-8.366187286e+01,
+3.003237174e+07,-8.132076263e+01,
+3.003248261e+07,-8.673620605e+01,
+3.003259348e+07,-8.466319275e+01,
+3.003270435e+07,-7.974208069e+01,
+3.003281522e+07,-8.502944946e+01,
+3.003292609e+07,-8.604642487e+01,
+3.003303696e+07,-9.119087219e+01,
+3.003314783e+07,-8.350772095e+01,
+3.003325870e+07,-8.549927521e+01,
+3.003336957e+07,-8.708284760e+01,
+3.003348043e+07,-8.575215912e+01,
+3.003359130e+07,-7.860836029e+01,
+3.003370217e+07,-8.067457581e+01,
+3.003381304e+07,-8.408071899e+01,
+3.003392391e+07,-8.520868683e+01,
+3.003403478e+07,-8.307768250e+01,
+3.003414565e+07,-8.079220581e+01,
+3.003425652e+07,-8.127433014e+01,
+3.003436739e+07,-8.295339203e+01,
+3.003447826e+07,-8.882901764e+01,
+3.003458913e+07,-8.437736511e+01,
+3.003470000e+07,-8.368023682e+01,
+3.003481087e+07,-8.460807800e+01,
+3.003492174e+07,-8.598666382e+01,
+3.003503261e+07,-7.981899261e+01,
+3.003514348e+07,-8.208880615e+01,
+3.003525435e+07,-9.359103394e+01,
+3.003536522e+07,-8.720468140e+01,
+3.003547609e+07,-8.236058044e+01,
+3.003558696e+07,-8.337270355e+01,
+3.003569783e+07,-8.306923676e+01,
+3.003580870e+07,-7.989823914e+01,
+3.003591957e+07,-8.325331879e+01,
+3.003603043e+07,-8.552843475e+01,
+3.003614130e+07,-8.187442017e+01,
+3.003625217e+07,-8.422738647e+01,
+3.003636304e+07,-8.053112030e+01,
+3.003647391e+07,-8.469538116e+01,
+3.003658478e+07,-8.268711853e+01,
+3.003669565e+07,-8.567425537e+01,
+3.003680652e+07,-8.500314331e+01,
+3.003691739e+07,-8.566474915e+01,
+3.003702826e+07,-7.966169739e+01,
+3.003713913e+07,-8.358419800e+01,
+3.003725000e+07,-8.456606293e+01,
+3.003736087e+07,-8.526744080e+01,
+3.003747174e+07,-8.649425507e+01,
+3.003758261e+07,-8.141143036e+01,
+3.003769348e+07,-8.078848267e+01,
+3.003780435e+07,-8.031105042e+01,
+3.003791522e+07,-8.286824799e+01,
+3.003802609e+07,-8.186299896e+01,
+3.003813696e+07,-8.652555847e+01,
+3.003824783e+07,-8.338875580e+01,
+3.003835870e+07,-8.371510315e+01,
+3.003846957e+07,-8.384439087e+01,
+3.003858043e+07,-8.055274963e+01,
+3.003869130e+07,-8.253968811e+01,
+3.003880217e+07,-8.495841980e+01,
+3.003891304e+07,-8.527047729e+01,
+3.003902391e+07,-8.300101471e+01,
+3.003913478e+07,-8.497127533e+01,
+3.003924565e+07,-8.247756958e+01,
+3.003935652e+07,-8.155156708e+01,
+3.003946739e+07,-8.341842651e+01,
+3.003957826e+07,-8.493066406e+01,
+3.003968913e+07,-8.321404266e+01,
+3.003980000e+07,-8.140815735e+01,
+3.003991087e+07,-7.677219391e+01,
+3.004002174e+07,-7.840821075e+01,
+3.004013261e+07,-7.987608337e+01,
+3.004024348e+07,-8.431157684e+01,
+3.004035435e+07,-9.203364563e+01,
+3.004046522e+07,-8.536653900e+01,
+3.004057609e+07,-8.919648743e+01,
+3.004068696e+07,-8.413228607e+01,
+3.004079783e+07,-7.731987762e+01,
+3.004090870e+07,-8.383200836e+01,
+3.004101957e+07,-8.287769318e+01,
+3.004113043e+07,-8.023586273e+01,
+3.004124130e+07,-8.691540527e+01,
+3.004135217e+07,-8.544099426e+01,
+3.004146304e+07,-8.467800903e+01,
+3.004157391e+07,-8.010434723e+01,
+3.004168478e+07,-7.893492126e+01,
+3.004179565e+07,-8.324526978e+01,
+3.004190652e+07,-8.001795197e+01,
+3.004201739e+07,-7.835278320e+01,
+3.004212826e+07,-8.129518127e+01,
+3.004223913e+07,-8.378777313e+01,
+3.004235000e+07,-8.646766663e+01,
+3.004246087e+07,-8.056856537e+01,
+3.004257174e+07,-7.934232330e+01,
+3.004268261e+07,-8.472081757e+01,
+3.004279348e+07,-8.045938110e+01,
+3.004290435e+07,-8.225297546e+01,
+3.004301522e+07,-8.130780029e+01,
+3.004312609e+07,-8.166531372e+01,
+3.004323696e+07,-8.357202148e+01,
+3.004334783e+07,-8.244509125e+01,
+3.004345870e+07,-7.890237427e+01,
+3.004356957e+07,-8.328742981e+01,
+3.004368043e+07,-8.131310272e+01,
+3.004379130e+07,-7.798445892e+01,
+3.004390217e+07,-8.180510712e+01,
+3.004401304e+07,-8.047440338e+01,
+3.004412391e+07,-8.475746155e+01,
+3.004423478e+07,-8.325041199e+01,
+3.004434565e+07,-8.677806854e+01,
+3.004445652e+07,-8.596348572e+01,
+3.004456739e+07,-8.624497986e+01,
+3.004467826e+07,-8.778154755e+01,
+3.004478913e+07,-8.193741608e+01,
+3.004490000e+07,-8.630720520e+01,
+3.004501087e+07,-7.958222198e+01,
+3.004512174e+07,-7.977568817e+01,
+3.004523261e+07,-7.937958527e+01,
+3.004534348e+07,-8.370671082e+01,
+3.004545435e+07,-7.843348694e+01,
+3.004556522e+07,-8.277297974e+01,
+3.004567609e+07,-8.516096497e+01,
+3.004578696e+07,-8.446849823e+01,
+3.004589783e+07,-7.911746216e+01,
+3.004600870e+07,-8.335328674e+01,
+3.004611957e+07,-8.638940430e+01,
+3.004623043e+07,-8.152952576e+01,
+3.004634130e+07,-7.882518768e+01,
+3.004645217e+07,-8.328517914e+01,
+3.004656304e+07,-8.217497253e+01,
+3.004667391e+07,-8.213237762e+01,
+3.004678478e+07,-8.631671906e+01,
+3.004689565e+07,-8.371365356e+01,
+3.004700652e+07,-7.869061279e+01,
+3.004711739e+07,-8.309322357e+01,
+3.004722826e+07,-8.244528198e+01,
+3.004733913e+07,-8.452333832e+01,
+3.004745000e+07,-8.550212860e+01,
+3.004756087e+07,-7.737728882e+01,
+3.004767174e+07,-8.289178467e+01,
+3.004778261e+07,-8.183689117e+01,
+3.004789348e+07,-8.736850739e+01,
+3.004800435e+07,-8.428126526e+01,
+3.004811522e+07,-8.347575378e+01,
+3.004822609e+07,-8.084083557e+01,
+3.004833696e+07,-8.353092957e+01,
+3.004844783e+07,-8.238184357e+01,
+3.004855870e+07,-8.323455048e+01,
+3.004866957e+07,-8.845268250e+01,
+3.004878043e+07,-8.434925842e+01,
+3.004889130e+07,-8.394066620e+01,
+3.004900217e+07,-7.933712006e+01,
+3.004911304e+07,-8.340068817e+01,
+3.004922391e+07,-8.789609528e+01,
+3.004933478e+07,-7.980272675e+01,
+3.004944565e+07,-7.928144073e+01,
+3.004955652e+07,-8.842972565e+01,
+3.004966739e+07,-8.182153320e+01,
+3.004977826e+07,-8.735503387e+01,
+3.004988913e+07,-8.332803345e+01,
+3.005000000e+07,-8.566582489e+01,
