Machine Module,N9343C,CN06050179
+3.001263696e+07,-8.565361786e+01,
+3.001274783e+07,-8.458965302e+01,
+3.001285870e+07,-8.530594635e+01,
+3.001296957e+07,-8.287355042e+01,
+3.001308043e+07,-8.711151123e+01,
+3.001319130e+07,-8.717247772e+01,
+3.001330217e+07,-8.024507904e+01,
+3.001341304e+07,-8.513666534e+01,
+3.001352391e+07,-8.356478882e+01,
+3.001363478e+07,-8.350009155e+01,
+3.001374565e+07,-8.511876678e+01,
+3.001385652e+07,-8.314260864e+01,
+3.001396739e+07,-8.364181519e+01,
+3.001407826e+07,-8.481146240e+01,
+3.001418913e+07,-8.643691254e+01,
+3.001430000e+07,-8.790470886e+01,
+3.001441087e+07,-8.173825073e+01,
+3.001452174e+07,-8.113568878e+01,
+3.001463261e+07,-8.605687714e+01,
+3.001474348e+07,-8.233974457e+01,
+3.001485435e+07,-8.686346436e+01,
+3.001496522e+07,-8.200916290e+01,
+3.001507609e+07,-8.328805542e+01,
+3.001518696e+07,-8.242782593e+01,
+3.001529783e+07,-8.058654785e+01,
+3.001540870e+07,-8.220683289e+01,
+3.001551957e+07,-8.550383759e+01,
+3.001563043e+07,-8.187699127e+01,
+3.001574130e+07,-8.243315125e+01,
+3.001585217e+07,-7.970406342e+01,
+3.001596304e+07,-8.184778595e+01,
+3.001607391e+07,-8.736844635e+01,
+3.001618478e+07,-7.938560486e+01,
+3.001629565e+07,-8.171138000e+01,
+3.001640652e+07,-8.049619293e+01,
+3.001651739e+07,-8.085014343e+01,
+3.001662826e+07,-7.893113708e+01,
+3.001673913e+07,-8.584085083e+01,
+3.001685000e+07,-8.373029327e+01,
+3.001696087e+07,-8.476503754e+01,
+3.001707174e+07,-8.212493896e+01,
+3.001718261e+07,-8.398238373e+01,
+3.001729348e+07,-8.335214996e+01,
+3.001740435e+07,-8.434317017e+01,
+3.001751522e+07,-8.075492096e+01,
+3.001762609e+07,-8.269986725e+01,
+3.001773696e+07,-8.789038086e+01,
+3.001784783e+07,-8.884146881e+01,
+3.001795870e+07,-8.596367645e+01,
+3.001806957e+07,-8.374453735e+01,
+3.001818043e+07,-8.281655884e+01,
+3.001829130e+07,-8.124760437e+01,
+3.001840217e+07,-8.205399323e+01,
+3.001851304e+07,-8.369435883e+01,
+3.001862391e+07,-8.901793671e+01,
+3.001873478e+07,-8.578739929e+01,
+3.001884565e+07,-8.402152252e+01,
+3.001895652e+07,-8.270393372e+01,
+3.001906739e+07,-8.158537292e+01,
+3.001917826e+07,-8.245172119e+01,
+3.001928913e+07,-8.036832428e+01,
+3.001940000e+07,-8.618412781e+01,
+3.001951087e+07,-8.265486908e+01,
+3.001962174e+07,-7.959777832e+01,
+3.001973261e+07,-8.410118866e+01,
+3.001984348e+07,-8.270827484e+01,
+3.001995435e+07,-8.433792877e+01,
+3.002006522e+07,-9.127096558e+01,
+3.002017609e+07,-8.183414459e+01,
+3.002028696e+07,-8.091719818e+01,
+3.002039783e+07,-7.971440887e+01,
+3.002050870e+07,-8.893106079e+01,
+3.002061957e+07,-8.567617035e+01,
+3.002073043e+07,-8.271202850e+01,
+3.002084130e+07,-8.158011627e+01,
+3.002095217e+07,-8.795592499e+01,
+3.002106304e+07,-8.479345703e+01,
+3.002117391e+07,-8.059983063e+01,
+3.002128478e+07,-8.717748260e+01,
+3.002139565e+07,-8.404607391e+01,
+3.002150652e+07,-7.938676453e+01,
+3.002161739e+07,-8.531834412e+01,
+3.002172826e+07,-8.155272675e+01,
+3.002183913e+07,-8.359284973e+01,
+3.002195000e+07,-8.024828339e+01,
+3.002206087e+07,-8.301154327e+01,
+3.002217174e+07,-8.664353180e+01,
+3.002228261e+07,-8.287033844e+01,
+3.002239348e+07,-8.371311951e+01,
+3.002250435e+07,-8.049817657e+01,
+3.002261522e+07,-8.663648224e+01,
+3.002272609e+07,-9.015774536e+01,
+3.002283696e+07,-8.424600983e+01,
+3.002294783e+07,-8.257177734e+01,
+3.002305870e+07,-8.342507172e+01,
+3.002316957e+07,-8.544821167e+01,
+3.002328043e+07,-8.641917419e+01,
+3.002339130e+07,-8.476708221e+01,
+3.002350217e+07,-8.434197998e+01,
+3.002361304e+07,-8.392873383e+01,
+3.002372391e+07,-8.125948334e+01,
+3.002383478e+07,-8.425150299e+01,
+3.002394565e+07,-8.296296692e+01,
+3.002405652e+07,-8.051888275e+01,
+3.002416739e+07,-8.261618805e+01,
+3.002427826e+07,-8.327026367e+01,
+3.002438913e+07,-8.383781433e+01,
+3.002450000e+07,-8.755438232e+01,
+3.002461087e+07,-8.261601257e+01,
+3.002472174e+07,-8.639410400e+01,
+3.002483261e+07,-8.381450653e+01,
+3.002494348e+07,-9.000234985e+01,
+3.002505435e+07,-8.843990326e+01,
+3.002516522e+07,-8.332990265e+01,
+3.002527609e+07,-8.073791504e+01,
+3.002538696e+07,-8.805300903e+01,
+3.002549783e+07,-8.659086609e+01,
+3.002560870e+07,-8.535250854e+01,
+3.002571957e+07,-7.991374207e+01,
+3.002583043e+07,-8.396173096e+01,
+3.002594130e+07,-8.347707367e+01,
+3.002605217e+07,-7.834596252e+01,
+3.002616304e+07,-9.006404877e+01,
+3.002627391e+07,-8.857508087e+01,
+3.002638478e+07,-8.716104126e+01,
+3.002649565e+07,-8.602622986e+01,
+3.002660652e+07,-8.518609619e+01,
+3.002671739e+07,-8.359097290e+01,
+3.002682826e+07,-8.109883118e+01,
+3.002693913e+07,-8.327664948e+01,
+3.002705000e+07,-8.202330780e+01,
+3.002716087e+07,-8.391104889e+01,
+3.002727174e+07,-8.268621063e+01,
+3.002738261e+07,-8.378507996e+01,
+3.002749348e+07,-8.313806152e+01,
+3.002760435e+07,-8.077172089e+01,
+3.002771522e+07,-8.347745514e+01,
+3.002782609e+07,-8.267935944e+01,
+3.002793696e+07,-8.313815308e+01,
+3.002804783e+07,-7.893639374e+01,
+3.002815870e+07,-8.162165070e+01,
+3.002826957e+07,-8.339932251e+01,
+3.002838043e+07,-8.617101288e+01,
+3.002849130e+07,-8.274865723e+01,
+3.002860217e+07,-8.094997406e+01,
+3.002871304e+07,-8.601434326e+01,
+3.002882391e+07,-8.390104675e+01,
+3.002893478e+07,-8.582032776e+01,
+3.002904565e+07,-8.922669220e+01,
+3.002915652e+07,-8.505152893e+01,
+3.002926739e+07,-8.786881256e+01,
+3.002937826e+07,-8.790242767e+01,
+3.002948913e+07,-8.269868469e+01,
+3.002960000e+07,-8.487648010e+01,
+3.002971087e+07,-8.586262512e+01,
+3.002982174e+07,-8.485523224e+01,
+3.002993261e+07,-8.522643280e+01,
+3.003004348e+07,-7.908232117e+01,
+3.003015435e+07,-8.131342316e+01,
+3.003026522e+07,-8.191127014e+01,
+3.003037609e+07,-8.683220673e+01,
+3.003048696e+07,-8.062931061e+01,
+3.003059783e+07,-8.710334015e+01,
+3.003070870e+07,-8.163043213e+01,
+3.003081957e+07,-7.899281311e+01,
+3.003093043e+07,-8.357842255e+01,
+3.003104130e+07,-8.193615723e+01,
+3.003115217e+07,-8.099552917e+01,
+3.003126304e+07,-8.021292114e+01,
+3.003137391e+07,-8.171964264e+01,
+3.003148478e+07,-8.061918640e+01,
+3.003159565e+07,-7.815044403e+01,
+3.003170652e+07,-8.632057190e+01,
+3.003181739e+07,-8.182627869e+01,
+3.003192826e+07,-6.450604248e+01,
+3.003203913e+07,-8.085916138e+01,
+3.003215000e+07,-8.396782684e+01,
+3.003226087e+07,-8.191088867e+01,
+3.003237174e+07,-8.526566315e+01,
+3.003248261e+07,-8.747329712e+01,
+3.003259348e+07,-8.665607452e+01,
+3.003270435e+07,-8.610566711e+01,
+3.003281522e+07,-8.252917480e+01,
+3.003292609e+07,-8.410652161e+01,
+3.003303696e+07,-8.517974091e+01,
+3.003314783e+07,-8.507797241e+01,
+3.003325870e+07,-8.527127075e+01,
+3.003336957e+07,-8.175181580e+01,
+3.003348043e+07,-8.610563660e+01,
+3.003359130e+07,-8.443005371e+01,
+3.003370217e+07,-8.032427216e+01,
+3.003381304e+07,-8.181536865e+01,
+3.003392391e+07,-7.885263824e+01,
+3.003403478e+07,-7.940167236e+01,
+3.003414565e+07,-8.007534790e+01,
+3.003425652e+07,-8.723397827e+01,
+3.003436739e+07,-8.269943237e+01,
+3.003447826e+07,-7.910065460e+01,
+3.003458913e+07,-7.963018799e+01,
+3.003470000e+07,-8.614434814e+01,
+3.003481087e+07,-8.406761169e+01,
+3.003492174e+07,-7.985227203e+01,
+3.003503261e+07,-8.065580750e+01,
+3.003514348e+07,-8.383737183e+01,
+3.003525435e+07,-8.423845673e+01,
+3.003536522e+07,-8.711849976e+01,
+3.003547609e+07,-8.550335693e+01,
+3.003558696e+07,-7.904484558e+01,
+3.003569783e+07,-8.260112762e+01,
+3.003580870e+07,-8.296640015e+01,
+3.003591957e+07,-8.233007813e+01,
+3.003603043e+07,-8.042830658e+01,
+3.003614130e+07,-8.355845642e+01,
+3.003625217e+07,-8.396337128e+01,
+3.003636304e+07,-7.999939728e+01,
+3.003647391e+07,-8.085952759e+01,
+3.003658478e+07,-8.321903229e+01,
+3.003669565e+07,-8.575907898e+01,
+3.003680652e+07,-8.647160339e+01,
+3.003691739e+07,-8.079058838e+01,
+3.003702826e+07,-8.640341187e+01,
+3.003713913e+07,-8.200089264e+01,
+3.003725000e+07,-8.035749817e+01,
+3.003736087e+07,-8.339764404e+01,
+3.003747174e+07,-8.424702454e+01,
+3.003758261e+07,-8.331970215e+01,
+3.003769348e+07,-8.337092590e+01,
+3.003780435e+07,-8.582273102e+01,
+3.003791522e+07,-8.076226044e+01,
+3.003802609e+07,-8.086933136e+01,
+3.003813696e+07,-8.566725159e+01,
+3.003824783e+07,-8.395315552e+01,
+3.003835870e+07,-8.192745972e+01,
+3.003846957e+07,-8.584854889e+01,
+3.003858043e+07,-9.004260254e+01,
+3.003869130e+07,-8.384065247e+01,
+3.003880217e+07,-8.524983215e+01,
+3.003891304e+07,-8.018980408e+01,
+3.003902391e+07,-8.014401245e+01,
+3.003913478e+07,-8.431500244e+01,
+3.003924565e+07,-8.161725616e+01,
+3.003935652e+07,-8.094160461e+01,
+3.003946739e+07,-8.391965485e+01,
+3.003957826e+07,-8.314879608e+01,
+3.003968913e+07,-8.700186920e+01,
+3.003980000e+07,-8.176240540e+01,
+3.003991087e+07,-8.243108368e+01,
+3.004002174e+07,-8.186656952e+01,
+3.004013261e+07,-8.177975464e+01,
+3.004024348e+07,-8.464302063e+01,
+3.004035435e+07,-8.411576843e+01,
+3.004046522e+07,-8.332605743e+01,
+3.004057609e+07,-8.440242004e+01,
+3.004068696e+07,-8.277336884e+01,
+3.004079783e+07,-8.125685120e+01,
+3.004090870e+07,-8.272893524e+01,
+3.004101957e+07,-8.012575531e+01,
+3.004113043e+07,-8.114383698e+01,
+3.004124130e+07,-8.454071808e+01,
+3.004135217e+07,-8.515712738e+01,
+3.004146304e+07,-8.068028259e+01,
+3.004157391e+07,-8.236447906e+01,
+3.004168478e+07,-8.163536072e+01,
+3.004179565e+07,-8.032713318e+01,
+3.004190652e+07,-8.181919861e+01,
+3.004201739e+07,-8.562863922e+01,
+3.004212826e+07,-9.037787628e+01,
+3.004223913e+07,-8.803005981e+01,
+3.004235000e+07,-8.386349487e+01,
+3.004246087e+07,-8.314935303e+01,
+3.004257174e+07,-8.416912842e+01,
+3.004268261e+07,-8.285768890e+01,
+3.004279348e+07,-8.918450928e+01,
+3.004290435e+07,-7.990384674e+01,
+3.004301522e+07,-8.486064911e+01,
+3.004312609e+07,-8.409260559e+01,
+3.004323696e+07,-7.983726501e+01,
+3.004334783e+07,-8.002949524e+01,
+3.004345870e+07,-8.094944763e+01,
+3.004356957e+07,-8.130639648e+01,
+3.004368043e+07,-8.128451538e+01,
+3.004379130e+07,-8.426041412e+01,
+3.004390217e+07,-8.479518127e+01,
+3.004401304e+07,-8.083237457e+01,
+3.004412391e+07,-8.363298798e+01,
+3.004423478e+07,-8.316532135e+01,
+3.004434565e+07,-8.270181274e+01,
+3.004445652e+07,-7.661167145e+01,
+3.004456739e+07,-8.339868164e+01,
+3.004467826e+07,-8.391500092e+01,
+3.004478913e+07,-8.129718781e+01,
+3.004490000e+07,-7.860139465e+01,
+3.004501087e+07,-7.957024384e+01,
+3.004512174e+07,-8.417240906e+01,
+3.004523261e+07,-8.615628815e+01,
+3.004534348e+07,-8.383728027e+01,
+3.004545435e+07,-7.926767731e+01,
+3.004556522e+07,-7.991746521e+01,
+3.004567609e+07,-8.155207062e+01,
+3.004578696e+07,-8.407842255e+01,
+3.004589783e+07,-8.587004089e+01,
+3.004600870e+07,-8.493487549e+01,
+3.004611957e+07,-7.953476715e+01,
+3.004623043e+07,-8.037942505e+01,
+3.004634130e+07,-8.668760681e+01,
+3.004645217e+07,-8.266844940e+01,
+3.004656304e+07,-8.262176514e+01,
+3.004667391e+07,-8.393902588e+01,
+3.004678478e+07,-8.108715057e+01,
+3.004689565e+07,-7.818154144e+01,
+3.004700652e+07,-8.056444550e+01,
+3.004711739e+07,-7.893917084e+01,
+3.004722826e+07,-8.506981659e+01,
+3.004733913e+07,-8.213748169e+01,
+3.004745000e+07,-8.023825073e+01,
+3.004756087e+07,-8.255976868e+01,
+3.004767174e+07,-8.010129547e+01,
+3.004778261e+07,-8.681899261e+01,
+3.004789348e+07,-8.338919067e+01,
+3.004800435e+07,-8.645655823e+01,
+3.004811522e+07,-7.945476532e+01,
+3.004822609e+07,-7.898469543e+01,
+3.004833696e+07,-8.006755066e+01,
+3.004844783e+07,-8.347554779e+01,
+3.004855870e+07,-8.570693207e+01,
+3.004866957e+07,-8.610925293e+01,
+3.004878043e+07,-8.298818207e+01,
+3.004889130e+07,-8.225543976e+01,
+3.004900217e+07,-7.979834747e+01,
+3.004911304e+07,-7.920166779e+01,
+3.004922391e+07,-8.622524261e+01,
+3.004933478e+07,-8.259903717e+01,
+3.004944565e+07,-8.459661102e+01,
+3.004955652e+07,-8.634188080e+01,
+3.004966739e+07,-8.547666168e+01,
+3.004977826e+07,-7.962007141e+01,
+3.004988913e+07,-8.034680176e+01,
+3.005000000e+07,-8.143468475e+01,
