Machine Module,N9343C,CN06050179
+3.040035435e+07,-6.822746277e+01,
+3.040361739e+07,-6.686830139e+01,
+3.040688043e+07,-6.852571106e+01,
+3.041014348e+07,-6.865277863e+01,
+3.041340652e+07,-7.151851654e+01,
+3.041666957e+07,-7.019060516e+01,
+3.041993261e+07,-6.729933929e+01,
+3.042319565e+07,-6.671356201e+01,
+3.042645870e+07,-6.613645935e+01,
+3.042972174e+07,-6.880207062e+01,
+3.043298478e+07,-6.725492859e+01,
+3.043624783e+07,-6.724234772e+01,
+3.043951087e+07,-6.699653625e+01,
+3.044277391e+07,-6.677848053e+01,
+3.044603696e+07,-6.525328827e+01,
+3.044930000e+07,-6.563237000e+01,
+3.045256304e+07,-6.630601501e+01,
+3.045582609e+07,-6.578977966e+01,
+3.045908913e+07,-6.827574158e+01,
+3.046235217e+07,-6.639856720e+01,
+3.046561522e+07,-6.633891296e+01,
+3.046887826e+07,-6.720779419e+01,
+3.047214130e+07,-6.674774170e+01,
+3.047540435e+07,-6.705702972e+01,
+3.047866739e+07,-6.707399750e+01,
+3.048193043e+07,-6.731929779e+01,
+3.048519348e+07,-6.534775543e+01,
+3.048845652e+07,-6.842779541e+01,
+3.049171957e+07,-6.513647461e+01,
+3.049498261e+07,-6.468605042e+01,
+3.049824565e+07,-6.784527588e+01,
+3.050150870e+07,-7.097449493e+01,
+3.050477174e+07,-6.717216492e+01,
+3.050803478e+07,-6.596030426e+01,
+3.051129783e+07,-6.879528046e+01,
+3.051456087e+07,-6.842201233e+01,
+3.051782391e+07,-6.712944031e+01,
+3.052108696e+07,-6.685736084e+01,
+3.052435000e+07,-6.496283722e+01,
+3.052761304e+07,-6.642050934e+01,
+3.053087609e+07,-6.537309265e+01,
+3.053413913e+07,-6.821135712e+01,
+3.053740217e+07,-6.678266907e+01,
+3.054066522e+07,-6.538086700e+01,
+3.054392826e+07,-6.279740143e+01,
+3.054719130e+07,-6.661613464e+01,
+3.055045435e+07,-6.514809418e+01,
+3.055371739e+07,-6.496050262e+01,
+3.055698043e+07,-6.759982300e+01,
+3.056024348e+07,-6.631060791e+01,
+3.056350652e+07,-6.419274902e+01,
+3.056676957e+07,-6.721349335e+01,
+3.057003261e+07,-6.535932159e+01,
+3.057329565e+07,-6.344461060e+01,
+3.057655870e+07,-6.746228027e+01,
+3.057982174e+07,-6.526647186e+01,
+3.058308478e+07,-6.545794678e+01,
+3.058634783e+07,-6.606832123e+01,
+3.058961087e+07,-6.296449661e+01,
+3.059287391e+07,-6.892568207e+01,
+3.059613696e+07,-6.543433380e+01,
+3.059940000e+07,-6.567613220e+01,
+3.060266304e+07,-6.534114838e+01,
+3.060592609e+07,-6.618527985e+01,
+3.060918913e+07,-6.316375351e+01,
+3.061245217e+07,-6.730809021e+01,
+3.061571522e+07,-6.706137848e+01,
+3.061897826e+07,-6.693007660e+01,
+3.062224130e+07,-6.735844421e+01,
+3.062550435e+07,-6.363306427e+01,
+3.062876739e+07,-6.519773865e+01,
+3.063203043e+07,-6.629025269e+01,
+3.063529348e+07,-6.544528961e+01,
+3.063855652e+07,-6.798612976e+01,
+3.064181957e+07,-6.427854919e+01,
+3.064508261e+07,-6.417906189e+01,
+3.064834565e+07,-6.601456451e+01,
+3.065160870e+07,-6.417237854e+01,
+3.065487174e+07,-6.554241180e+01,
+3.065813478e+07,-6.316889954e+01,
+3.066139783e+07,-6.447451019e+01,
+3.066466087e+07,-6.241255951e+01,
+3.066792391e+07,-6.607696533e+01,
+3.067118696e+07,-6.312332916e+01,
+3.067445000e+07,-6.334910965e+01,
+3.067771304e+07,-6.543256378e+01,
+3.068097609e+07,-6.213335037e+01,
+3.068423913e+07,-6.650887299e+01,
+3.068750217e+07,-6.546598053e+01,
+3.069076522e+07,-6.187282562e+01,
+3.069402826e+07,-6.203945160e+01,
+3.069729130e+07,-6.171512222e+01,
+3.070055435e+07,-6.678430176e+01,
+3.070381739e+07,-6.427716064e+01,
+3.070708043e+07,-6.626859283e+01,
+3.071034348e+07,-6.323579407e+01,
+3.071360652e+07,-6.533093262e+01,
+3.071686957e+07,-6.242214966e+01,
+3.072013261e+07,-6.452762604e+01,
+3.072339565e+07,-6.430989838e+01,
+3.072665870e+07,-6.649179840e+01,
+3.072992174e+07,-6.427554321e+01,
+3.073318478e+07,-6.462488556e+01,
+3.073644783e+07,-6.239102173e+01,
+3.073971087e+07,-6.327274323e+01,
+3.074297391e+07,-6.432001495e+01,
+3.074623696e+07,-6.420714569e+01,
+3.074950000e+07,-6.264485550e+01,
+3.075276304e+07,-5.976599121e+01,
+3.075602609e+07,-6.413344574e+01,
+3.075928913e+07,-6.431331635e+01,
+3.076255217e+07,-6.342244339e+01,
+3.076581522e+07,-6.254108047e+01,
+3.076907826e+07,-6.411941528e+01,
+3.077234130e+07,-6.413908386e+01,
+3.077560435e+07,-6.046046066e+01,
+3.077886739e+07,-6.257580948e+01,
+3.078213043e+07,-6.613011932e+01,
+3.078539348e+07,-6.529987335e+01,
+3.078865652e+07,-6.238548660e+01,
+3.079191957e+07,-6.138854218e+01,
+3.079518261e+07,-6.064204407e+01,
+3.079844565e+07,-6.280265045e+01,
+3.080170870e+07,-6.711304474e+01,
+3.080497174e+07,-6.615126038e+01,
+3.080823478e+07,-6.462403870e+01,
+3.081149783e+07,-6.396379471e+01,
+3.081476087e+07,-6.251479340e+01,
+3.081802391e+07,-6.243080139e+01,
+3.082128696e+07,-6.332420731e+01,
+3.082455000e+07,-6.525431061e+01,
+3.082781304e+07,-6.202309036e+01,
+3.083107609e+07,-6.298830414e+01,
+3.083433913e+07,-6.337397003e+01,
+3.083760217e+07,-6.406479645e+01,
+3.084086522e+07,-6.246569824e+01,
+3.084412826e+07,-6.481146240e+01,
+3.084739130e+07,-6.465420532e+01,
+3.085065435e+07,-6.401333618e+01,
+3.085391739e+07,-6.729086304e+01,
+3.085718043e+07,-6.495822144e+01,
+3.086044348e+07,-6.214516830e+01,
+3.086370652e+07,-6.275337219e+01,
+3.086696957e+07,-6.404724884e+01,
+3.087023261e+07,-6.300533676e+01,
+3.087349565e+07,-6.286403275e+01,
+3.087675870e+07,-6.329663086e+01,
+3.088002174e+07,-6.174197769e+01,
+3.088328478e+07,-6.256153870e+01,
+3.088654783e+07,-6.432412720e+01,
+3.088981087e+07,-6.444676971e+01,
+3.089307391e+07,-6.507142639e+01,
+3.089633696e+07,-6.490534973e+01,
+3.089960000e+07,-6.398015976e+01,
+3.090286304e+07,-6.455931091e+01,
+3.090612609e+07,-6.389950943e+01,
+3.090938913e+07,-6.200922012e+01,
+3.091265217e+07,-6.271037292e+01,
+3.091591522e+07,-6.683651733e+01,
+3.091917826e+07,-6.271193695e+01,
+3.092244130e+07,-6.351422119e+01,
+3.092570435e+07,-6.268428802e+01,
+3.092896739e+07,-6.281238937e+01,
+3.093223043e+07,-6.341162109e+01,
+3.093549348e+07,-6.073946762e+01,
+3.093875652e+07,-6.231959534e+01,
+3.094201957e+07,-6.301999664e+01,
+3.094528261e+07,-6.401845551e+01,
+3.094854565e+07,-6.460177612e+01,
+3.095180870e+07,-6.232464981e+01,
+3.095507174e+07,-6.169918442e+01,
+3.095833478e+07,-6.252305222e+01,
+3.096159783e+07,-6.263668060e+01,
+3.096486087e+07,-6.498169708e+01,
+3.096812391e+07,-6.160638428e+01,
+3.097138696e+07,-6.374042892e+01,
+3.097465000e+07,-6.289830399e+01,
+3.097791304e+07,-6.458119965e+01,
+3.098117609e+07,-6.463813782e+01,
+3.098443913e+07,-6.513904572e+01,
+3.098770217e+07,-6.492465973e+01,
+3.099096522e+07,-6.370280838e+01,
+3.099422826e+07,-6.397819901e+01,
+3.099749130e+07,-6.440605927e+01,
+3.100075435e+07,-6.637522888e+01,
+3.100401739e+07,-6.435758972e+01,
+3.100728043e+07,-6.451022339e+01,
+3.101054348e+07,-6.412418365e+01,
+3.101380652e+07,-6.561947632e+01,
+3.101706957e+07,-6.353350830e+01,
+3.102033261e+07,-6.591345978e+01,
+3.102359565e+07,-6.182284927e+01,
+3.102685870e+07,-6.620268250e+01,
+3.103012174e+07,-6.367718887e+01,
+3.103338478e+07,-6.573014069e+01,
+3.103664783e+07,-6.499339294e+01,
+3.103991087e+07,-6.317127228e+01,
+3.104317391e+07,-6.530253601e+01,
+3.104643696e+07,-6.137606812e+01,
+3.104970000e+07,-6.510458374e+01,
+3.105296304e+07,-6.398204422e+01,
+3.105622609e+07,-6.497951508e+01,
+3.105948913e+07,-6.477410889e+01,
+3.106275217e+07,-6.464398956e+01,
+3.106601522e+07,-6.604853821e+01,
+3.106927826e+07,-6.277151489e+01,
+3.107254130e+07,-6.529356384e+01,
+3.107580435e+07,-6.287125778e+01,
+3.107906739e+07,-6.300561523e+01,
+3.108233043e+07,-6.378738022e+01,
+3.108559348e+07,-6.543667603e+01,
+3.108885652e+07,-6.646606445e+01,
+3.109211957e+07,-6.699443817e+01,
+3.109538261e+07,-6.298546982e+01,
+3.109864565e+07,-6.643215942e+01,
+3.110190870e+07,-6.537797546e+01,
+3.110517174e+07,-6.388467789e+01,
+3.110843478e+07,-6.355849457e+01,
+3.111169783e+07,-6.550740051e+01,
+3.111496087e+07,-6.336913300e+01,
+3.111822391e+07,-6.455104828e+01,
+3.112148696e+07,-6.455487061e+01,
+3.112475000e+07,-6.636367035e+01,
+3.112801304e+07,-6.606171417e+01,
+3.113127609e+07,-6.429840851e+01,
+3.113453913e+07,-6.482667542e+01,
+3.113780217e+07,-6.723529816e+01,
+3.114106522e+07,-6.726120758e+01,
+3.114432826e+07,-6.719103241e+01,
+3.114759130e+07,-6.762584686e+01,
+3.115085435e+07,-6.363263321e+01,
+3.115411739e+07,-6.626863861e+01,
+3.115738043e+07,-6.406539154e+01,
+3.116064348e+07,-6.577084351e+01,
+3.116390652e+07,-6.806646729e+01,
+3.116716957e+07,-6.662593842e+01,
+3.117043261e+07,-6.399644852e+01,
+3.117369565e+07,-6.320223618e+01,
+3.117695870e+07,-6.587013245e+01,
+3.118022174e+07,-6.537593079e+01,
+3.118348478e+07,-6.335103989e+01,
+3.118674783e+07,-6.772718811e+01,
+3.119001087e+07,-6.478965759e+01,
+3.119327391e+07,-6.608940887e+01,
+3.119653696e+07,-6.872434998e+01,
+3.119980000e+07,-6.681017303e+01,
+3.120306304e+07,-6.793684387e+01,
+3.120632609e+07,-6.733381653e+01,
+3.120958913e+07,-6.703426361e+01,
+3.121285217e+07,-6.705241394e+01,
+3.121611522e+07,-6.238703918e+01,
+3.121937826e+07,-6.667858887e+01,
+3.122264130e+07,-6.551585388e+01,
+3.122590435e+07,-6.693831635e+01,
+3.122916739e+07,-6.816925812e+01,
+3.123243043e+07,-6.468132782e+01,
+3.123569348e+07,-6.458133698e+01,
+3.123895652e+07,-6.860123444e+01,
+3.124221957e+07,-6.832090759e+01,
+3.124548261e+07,-6.795178223e+01,
+3.124874565e+07,-6.737605286e+01,
+3.125200870e+07,-6.492247772e+01,
+3.125527174e+07,-6.780615234e+01,
+3.125853478e+07,-6.896266937e+01,
+3.126179783e+07,-6.958931732e+01,
+3.126506087e+07,-6.767619324e+01,
+3.126832391e+07,-6.344041824e+01,
+3.127158696e+07,-6.525428009e+01,
+3.127485000e+07,-6.385191727e+01,
+3.127811304e+07,-6.951144409e+01,
+3.128137609e+07,-6.545944214e+01,
+3.128463913e+07,-6.687638855e+01,
+3.128790217e+07,-6.683760834e+01,
+3.129116522e+07,-6.617691040e+01,
+3.129442826e+07,-6.696955109e+01,
+3.129769130e+07,-7.016468811e+01,
+3.130095435e+07,-6.604710388e+01,
+3.130421739e+07,-6.859127808e+01,
+3.130748043e+07,-6.693663025e+01,
+3.131074348e+07,-6.842634583e+01,
+3.131400652e+07,-6.779864502e+01,
+3.131726957e+07,-6.914569092e+01,
+3.132053261e+07,-6.907794189e+01,
+3.132379565e+07,-6.704878235e+01,
+3.132705870e+07,-6.770235443e+01,
+3.133032174e+07,-6.663378143e+01,
+3.133358478e+07,-6.707185364e+01,
+3.133684783e+07,-6.754196930e+01,
+3.134011087e+07,-6.745576477e+01,
+3.134337391e+07,-6.907124329e+01,
+3.134663696e+07,-6.790740967e+01,
+3.134990000e+07,-6.694282532e+01,
+3.135316304e+07,-6.754542542e+01,
+3.135642609e+07,-6.735391998e+01,
+3.135968913e+07,-7.148113251e+01,
+3.136295217e+07,-6.606318665e+01,
+3.136621522e+07,-6.798759460e+01,
+3.136947826e+07,-6.852890778e+01,
+3.137274130e+07,-6.669091797e+01,
+3.137600435e+07,-6.533922577e+01,
+3.137926739e+07,-6.894918060e+01,
+3.138253043e+07,-7.044346619e+01,
+3.138579348e+07,-6.871093750e+01,
+3.138905652e+07,-7.200160980e+01,
+3.139231957e+07,-6.661432648e+01,
+3.139558261e+07,-7.075112915e+01,
+3.139884565e+07,-6.838809204e+01,
+3.140210870e+07,-6.704861450e+01,
+3.140537174e+07,-6.856121826e+01,
+3.140863478e+07,-7.134441376e+01,
+3.141189783e+07,-6.962023926e+01,
+3.141516087e+07,-6.796933746e+01,
+3.141842391e+07,-6.778041840e+01,
+3.142168696e+07,-6.778894806e+01,
+3.142495000e+07,-6.628370667e+01,
+3.142821304e+07,-6.599568939e+01,
+3.143147609e+07,-6.919527435e+01,
+3.143473913e+07,-6.766442871e+01,
+3.143800217e+07,-7.010096741e+01,
+3.144126522e+07,-6.687463379e+01,
+3.144452826e+07,-6.869483185e+01,
+3.144779130e+07,-7.267277527e+01,
+3.145105435e+07,-6.725839233e+01,
+3.145431739e+07,-6.659516144e+01,
+3.145758043e+07,-6.950559235e+01,
+3.146084348e+07,-6.978323364e+01,
+3.146410652e+07,-7.176284027e+01,
+3.146736957e+07,-6.794235229e+01,
+3.147063261e+07,-7.056475830e+01,
+3.147389565e+07,-6.951070404e+01,
+3.147715870e+07,-6.840894318e+01,
+3.148042174e+07,-7.215954590e+01,
+3.148368478e+07,-6.937993622e+01,
+3.148694783e+07,-7.168075562e+01,
+3.149021087e+07,-7.037416840e+01,
+3.149347391e+07,-6.961326599e+01,
+3.149673696e+07,-7.124221802e+01,
+3.150000000e+07,-7.252343750e+01,
