#Title,Digilent WaveForms Spectrum Analyzer Data
#Device Name,Analog Discovery
#Serial Number,SN:210244693068
#Software Version,2.7.5
Frequency (Hz),Trace 1 (dB)
0,-22.0946776742197
2441.40625,-28.045520082646
4882.8125,-59.8235831604926
7324.21875,-70.3100712657364
9765.625,-74.3394206867582
12207.03125,-59.1970950268189
14648.4375,-62.8620694421247
17089.84375,-58.009778962006
19531.25,-54.3292231147563
21972.65625,-47.6637238903705
24414.0625,-46.9641468435381
26855.46875,-43.7448868079412
29296.875,-43.7001463792262
31738.28125,-46.0000534143268
34179.6875,-48.0003335038866
36621.09375,-56.7886846900282
39062.5,-50.977494105465
41503.90625,-44.3473885675144
43945.3125,-41.2627847589235
46386.71875,-45.5255277774654
48828.125,-54.4150269667567
51269.53125,-46.0979858640078
53710.9375,-48.357294473069
56152.34375,-62.1543177712896
58593.75,-44.5131232850894
61035.15625,-42.17873204498
63476.5625,-47.6882097841234
65917.96875,-55.1091598894844
68359.375,-41.5313534681091
70800.78125,-38.0774046325707
73242.1875,-39.4534174620241
75683.59375,-41.3464652154684
78125,-45.1032177787902
80566.40625,-47.910859791076
83007.8125,-49.401379912288
85449.21875,-43.7154486094879
87890.625,-48.9650725432599
90332.03125,-70.5287564487674
92773.4375,-53.3995596155449
95214.84375,-48.6591272427048
97656.25,-54.5620952719791
100097.65625,-53.5607227384846
102539.0625,-47.8673065573281
104980.46875,-44.6529272193341
107421.875,-42.9208994120664
109863.28125,-48.8818838492621
112304.6875,-44.3454671682494
114746.09375,-38.580479927999
117187.5,-39.1712570620837
119628.90625,-44.7969364371761
122070.3125,-46.9450966262833
124511.71875,-51.2999452487484
126953.125,-51.5824729038475
129394.53125,-44.8594715569397
131835.9375,-49.5067407222217
134277.34375,-67.0263360843099
136718.75,-48.9412989055538
139160.15625,-54.6668214114229
141601.5625,-50.858246796179
144042.96875,-54.395835496372
146484.375,-46.3786313229764
148925.78125,-42.4085873132545
151367.1875,-40.3349112775958
153808.59375,-44.6561291280835
156250,-55.5583866635728
158691.40625,-51.9318126956068
161132.8125,-48.3046154497
163574.21875,-39.9817390938919
166015.625,-43.8325051267691
168457.03125,-55.9372680670413
170898.4375,-42.3887019524398
173339.84375,-39.564636059485
175781.25,-49.5162820209725
178222.65625,-45.9151667154847
180664.0625,-46.0307936234109
183105.46875,-43.4227766870051
185546.875,-47.7594806349685
187988.28125,-43.0373631293538
190429.6875,-49.2988281721968
192871.09375,-49.6741672953844
195312.5,-49.4869797570147
197753.90625,-51.5395583734703
200195.3125,-47.6663165438533
202636.71875,-46.8265669815918
205078.125,-42.9592389132189
207519.53125,-38.5073275813871
209960.9375,-43.9908851291348
212402.34375,-57.6550713057226
214843.75,-55.2554323602913
217285.15625,-44.7417231605017
219726.5625,-37.6235123590108
222167.96875,-37.8892990028368
224609.375,-52.1875534364032
227050.78125,-45.7386661576307
229492.1875,-43.2402235666905
231933.59375,-41.7726224869096
234375,-44.9418784227029
236816.40625,-46.272880449565
239257.8125,-39.9399581256391
241699.21875,-37.9249678158142
244140.625,-41.5972515796283
246582.03125,-48.0310677351855
249023.4375,-52.3944735525871
251464.84375,-48.60276326982
253906.25,-44.4675743446176
256347.65625,-56.4630918795453
258789.0625,-64.9168741429073
261230.46875,-49.2022160619931
263671.875,-47.4152497816566
266113.28125,-46.7566387007922
268554.6875,-45.7814186813416
270996.09375,-46.8172230202539
273437.5,-40.852388630872
275878.90625,-44.7182268880529
278320.3125,-59.1717302213089
280761.71875,-41.0862193175575
283203.125,-38.5739945380259
285644.53125,-41.2072007784315
288085.9375,-41.7750714068551
290527.34375,-43.5041053831946
292968.75,-38.0207075527313
295410.15625,-40.3626504028316
297851.5625,-51.3384885233527
300292.96875,-50.4878220636544
302734.375,-50.2590614974905
305175.78125,-44.5682821806799
307617.1875,-45.0600202220751
310058.59375,-53.1268674406897
312500,-40.112386484931
314941.40625,-38.4184220917684
317382.8125,-40.2204770738879
319824.21875,-49.6101725641144
322265.625,-47.39267493416
324707.03125,-48.7785243714176
327148.4375,-47.8985810379812
329589.84375,-48.9736284442531
332031.25,-49.6637688336261
334472.65625,-44.1892391466969
336914.0625,-38.7848250919979
339355.46875,-43.9529016287283
341796.875,-57.1243180588666
344238.28125,-46.0305995035287
346679.6875,-40.7281720746469
349121.09375,-40.4389563913892
351562.5,-46.0060487653927
354003.90625,-50.0985552370692
356445.3125,-40.2565626081964
358886.71875,-36.9501468036695
361328.125,-38.7292537294604
363769.53125,-43.7276738095784
366210.9375,-54.4678974770672
368652.34375,-42.6885902284072
371093.75,-37.0829255793867
373535.15625,-35.7079676571362
375976.5625,-38.6844257583314
378417.96875,-42.2894377696603
380859.375,-52.9474895239714
383300.78125,-55.1615560569545
385742.1875,-47.5636504841126
388183.59375,-39.4922652234363
390625,-51.7219510602233
393066.40625,-42.2911121292425
395507.8125,-38.3633853888022
397949.21875,-35.7892287601327
400390.625,-37.8492681011708
402832.03125,-43.8932414006673
405273.4375,-42.1258818591446
407714.84375,-39.3197898352941
410156.25,-42.7882896667396
412597.65625,-39.4330218504805
415039.0625,-44.9749889983514
417480.46875,-49.2014108502682
419921.875,-46.216008649572
422363.28125,-48.8563208192284
424804.6875,-37.6353207330321
427246.09375,-35.4951150521051
429687.5,-39.3971550340342
432128.90625,-43.0856054720389
434570.3125,-43.6017338985459
437011.71875,-52.0639663237558
439453.125,-46.9492094136159
441894.53125,-39.0491720057906
444335.9375,-39.7673286691754
446777.34375,-45.2108060136535
449218.75,-44.8092715153631
451660.15625,-41.2874641870127
454101.5625,-51.1188598515645
456542.96875,-39.9169742945274
458984.375,-40.2180614200037
461425.78125,-42.4430789648777
463867.1875,-47.6514397507744
466308.59375,-56.7465847344091
468750,-41.6025552568127
471191.40625,-51.9091591974748
473632.8125,-38.4068934930369
476074.21875,-37.9153190678302
478515.625,-41.4888675817015
480957.03125,-35.8139464250204
483398.4375,-43.5090631287891
485839.84375,-43.5188106648676
488281.25,-36.5717147113737
490722.65625,-40.2150405176611
493164.0625,-41.8785416567231
495605.46875,-44.2379146793403
498046.875,-49.5211995208593
500488.28125,-43.8817436932894
502929.6875,-42.6324280581363
505371.09375,-59.2414696652125
507812.5,-38.2474067071227
510253.90625,-38.0505573187739
512695.3125,-47.5208398732962
515136.71875,-43.9891621417552
517578.125,-39.1344768895549
520019.53125,-36.9265459475086
522460.9375,-36.6605532264287
524902.34375,-42.5661903708836
527343.75,-42.201367728624
529785.15625,-44.8653168443765
532226.5625,-51.0182329115662
534667.96875,-46.8633734868617
537109.375,-58.5748931043635
539550.78125,-47.3212734676805
541992.1875,-43.5487947853532
544433.59375,-54.1543912552179
546875,-38.3467650091252
549316.40625,-34.023090464213
551757.8125,-40.3233100787925
554199.21875,-37.0848716981672
556640.625,-38.0072219383098
559082.03125,-45.1160400672285
561523.4375,-39.3603574633551
563964.84375,-37.8082568672535
566406.25,-43.0235344461214
568847.65625,-43.3407759354451
571289.0625,-41.5381448220769
573730.46875,-36.902815610586
576171.875,-41.8329665282828
578613.28125,-53.8481883999895
581054.6875,-43.145072713248
583496.09375,-34.4867648894533
585937.5,-42.6910763314431
588378.90625,-51.6109689421834
590820.3125,-41.468758550211
593261.71875,-49.2896020928422
595703.125,-50.9253795295511
598144.53125,-37.1305290762345
600585.9375,-36.9073120492215
603027.34375,-36.7910941080058
605468.75,-37.3368173771762
607910.15625,-39.8724542074513
610351.5625,-39.8379633801968
612792.96875,-45.6283498092209
615234.375,-42.3378370347067
617675.78125,-43.9214572125155
620117.1875,-41.8924141284823
622558.59375,-42.4423275597482
625000,-55.6756520327799
627441.40625,-42.0242149257641
629882.8125,-38.704003554579
632324.21875,-48.4791827886156
634765.625,-39.2297235515784
637207.03125,-39.2495978756576
639648.4375,-46.31963964917
642089.84375,-40.778244461332
644531.25,-43.4662785484663
646972.65625,-37.5764155630057
649414.0625,-35.6556542959614
651855.46875,-35.3555209362313
654296.875,-36.0943922886012
656738.28125,-41.7292281406732
659179.6875,-56.7827934859059
661621.09375,-48.8590453977014
664062.5,-39.2352008601591
666503.90625,-35.2048332849863
668945.3125,-40.5112226936762
671386.71875,-44.6882353248827
673828.125,-38.2217736245724
676269.53125,-36.0254208518372
678710.9375,-36.9191776645953
681152.34375,-37.9823607908274
683593.75,-35.7084912488643
686035.15625,-39.8492434443594
688476.5625,-49.5115838489189
690917.96875,-62.7609828514788
693359.375,-37.708849215287
695800.78125,-33.1914876030238
698242.1875,-34.1952751964335
700683.59375,-48.1744481350726
703125,-39.3956433523191
705566.40625,-34.9012633971806
708007.8125,-34.2001400790519
710449.21875,-40.5996542061127
712890.625,-36.2730968934784
715332.03125,-35.4175043167868
717773.4375,-39.6047458140334
720214.84375,-39.5276655155015
722656.25,-39.9018605769958
725097.65625,-57.4857705739874
727539.0625,-42.341499836257
729980.46875,-39.921730047492
732421.875,-35.8147298240788
734863.28125,-33.2999641066907
737304.6875,-42.058489379488
739746.09375,-39.342252359204
742187.5,-38.8738005055088
744628.90625,-46.0932560333031
747070.3125,-33.3157915226455
749511.71875,-34.6236228887457
751953.125,-50.3412537970299
754394.53125,-38.2188264114455
756835.9375,-40.5843906738786
759277.34375,-35.0842958007743
761718.75,-40.7418784634839
764160.15625,-41.29168152879
766601.5625,-48.3414097142842
