#Title,Digilent WaveForms Spectrum Analyzer Data
#Device Name,Analog Discovery
#Serial Number,SN:210244693068
#Software Version,2.7.5
Frequency (Hz),Trace 1 (dB)
0,-0.062232259575616
2.44140625,-6.0813347794554
4.8828125,-85.0929472275779
7.32421875,-82.3953202448707
9.765625,-80.9982015009684
12.20703125,-93.4958420169766
14.6484375,-94.0969212293696
17.08984375,-87.452279298729
19.53125,-87.231076885713
21.97265625,-87.6394198368008
24.4140625,-91.3382289077642
26.85546875,-103.869988284544
29.296875,-94.7518950383967
31.73828125,-88.1832997794512
34.1796875,-90.7167804840982
36.62109375,-93.692544421715
39.0625,-98.0968780575708
41.50390625,-94.5465189235313
43.9453125,-91.7786778008913
46.38671875,-92.6823908928276
48.828125,-105.359312605144
51.26953125,-96.7099240582481
53.7109375,-93.3968762901954
56.15234375,-97.9875278636588
58.59375,-80.7298634546001
61.03515625,-79.1194317620376
63.4765625,-85.8129418705989
65.91796875,-93.1230969286026
68.359375,-99.9686695927972
70.80078125,-91.6595870872158
73.2421875,-96.2511378635476
75.68359375,-92.9100050831878
78.125,-86.4740846611271
80.56640625,-101.650916486198
83.0078125,-93.5638541281199
85.44921875,-97.2507035532193
87.890625,-84.1523915640021
90.33203125,-93.1369427849507
92.7734375,-90.3265886006406
95.21484375,-85.7225926089627
97.65625,-90.1763812528695
100.09765625,-82.7821015192232
102.5390625,-85.1373595243866
104.98046875,-79.758233146575
107.421875,-79.1392925905298
109.86328125,-73.8469648416153
112.3046875,-70.9177836811454
114.74609375,-66.6257716222802
117.1875,-61.6013699405918
119.62890625,-54.6566912246609
122.0703125,-46.1739115925078
124.51171875,-31.5257103483645
126.953125,-12.7223147831404
129.39453125,-10.4919162886521
131.8359375,-20.9556871981494
134.27734375,-41.5509553988787
136.71875,-52.3020360576519
139.16015625,-58.5365127616139
141.6015625,-64.9305064704504
144.04296875,-69.0315695295699
146.484375,-73.8183339745675
148.92578125,-76.8106805020225
151.3671875,-78.6864786788428
153.80859375,-80.7134684626977
156.25,-81.9695662493224
158.69140625,-86.7934687656125
161.1328125,-89.7438460046926
163.57421875,-86.4313808207628
166.015625,-95.4571863361724
168.45703125,-100.638421048431
170.8984375,-86.547884115171
173.33984375,-98.5168688272144
175.78125,-95.3320609615573
178.22265625,-86.0563832546937
180.6640625,-85.2233716388459
183.10546875,-87.5764674333706
185.546875,-98.4585584805469
187.98828125,-91.7527826118906
190.4296875,-90.9193329281464
192.87109375,-89.8710786947174
195.3125,-89.491662144785
197.75390625,-84.4225550186834
200.1953125,-94.3624085458324
202.63671875,-86.1435936930873
205.078125,-85.2135702408851
207.51953125,-91.1243586627543
209.9609375,-106.432469953444
212.40234375,-97.64060847441
214.84375,-90.8433087631207
217.28515625,-90.0369125876606
219.7265625,-93.6411341842696
222.16796875,-96.8240570515238
224.609375,-96.5753286851502
227.05078125,-100.991538966523
229.4921875,-99.3143554405259
231.93359375,-92.9035479954507
234.375,-91.5911901652408
236.81640625,-98.7756901126506
239.2578125,-98.7269868570294
241.69921875,-95.407780897612
244.140625,-92.9020195640683
246.58203125,-92.1771465174537
249.0234375,-99.1043529455002
251.46484375,-90.0656157823718
253.90625,-71.4228614031704
256.34765625,-60.091166413517
258.7890625,-61.5569225675245
261.23046875,-78.5740021917856
263.671875,-87.2682299015915
266.11328125,-93.3011503825458
268.5546875,-100.636171705553
270.99609375,-90.9721006934787
273.4375,-83.4482234304834
275.87890625,-86.3635926353407
278.3203125,-90.373246722241
280.76171875,-89.1519920009167
283.203125,-93.4194862340429
285.64453125,-97.5794030624342
288.0859375,-92.3571823230338
290.52734375,-98.4016530351664
292.96875,-95.2599708314019
295.41015625,-99.1856386370716
297.8515625,-86.7923841543418
300.29296875,-84.1934082739138
302.734375,-92.6387701958443
305.17578125,-95.0833689994778
307.6171875,-101.149389657091
310.05859375,-96.8289423155858
312.5,-93.223064067589
314.94140625,-100.067825924857
317.3828125,-88.8192439225146
319.82421875,-89.5957456772596
322.265625,-96.1592095671427
324.70703125,-101.076883319772
327.1484375,-94.3720570961075
329.58984375,-92.8936021183844
332.03125,-90.7881055314726
334.47265625,-94.1803527285707
336.9140625,-120.339744838053
339.35546875,-93.2154903987853
341.796875,-92.3594316954761
344.23828125,-95.6292342669501
346.6796875,-94.0875814716417
349.12109375,-110.210900284289
351.5625,-100.665883688337
354.00390625,-93.4712153824021
356.4453125,-90.0056882938065
358.88671875,-88.6426908932057
361.328125,-92.0909656308952
363.76953125,-90.7760433113931
366.2109375,-95.0476187577996
368.65234375,-94.5878698067143
371.09375,-87.5716448145767
373.53515625,-85.3910688012764
375.9765625,-86.524992423723
378.41796875,-93.5913767574842
380.859375,-93.7193962870641
383.30078125,-74.0370776782528
385.7421875,-66.6409210022415
388.18359375,-72.3046641649776
390.625,-95.9198634780286
393.06640625,-96.7008924153308
395.5078125,-87.7435976549547
397.94921875,-89.3443215986734
400.390625,-96.6100555654315
402.83203125,-93.7991934740564
405.2734375,-95.5598954870173
407.71484375,-106.048256907275
410.15625,-91.109050806225
412.59765625,-89.5618874442872
415.0390625,-96.0679683957172
417.48046875,-92.9047718310658
419.921875,-87.0651307121116
422.36328125,-89.6822317436612
424.8046875,-94.0205262113124
427.24609375,-97.0705902707726
429.6875,-94.5569970180455
432.12890625,-93.5788343967106
434.5703125,-96.7698215925483
