#Title,Digilent WaveForms Spectrum Analyzer Data
#Device Name,Analog Discovery
#Serial Number,SN:210244693068
#Software Version,2.7.5
Frequency (Hz),Trace 1 (dB)
0,-0.0539402467799377
2.44140625,-6.07479824214195
4.8828125,-84.3188052129001
7.32421875,-75.700379284084
9.765625,-74.8330038507289
12.20703125,-76.7090309675572
14.6484375,-69.6668971281492
17.08984375,-65.929637723839
19.53125,-60.1033840715025
21.97265625,-51.5605200679443
24.4140625,-38.2933557894866
26.85546875,-13.9710563800885
29.296875,-10.1066702077459
31.73828125,-18.4789348078595
34.1796875,-43.7756290911807
36.62109375,-54.9193534890243
39.0625,-62.4003760681872
41.50390625,-67.611828840102
43.9453125,-76.4136321175093
46.38671875,-74.5252332200889
48.828125,-81.9148827427893
51.26953125,-81.4479983878737
53.7109375,-81.3332271614597
56.15234375,-60.2137818698298
58.59375,-58.8597372802343
61.03515625,-69.9271421827348
63.4765625,-88.156927194322
65.91796875,-88.8455368323906
68.359375,-94.7591721810165
70.80078125,-98.1857501353999
73.2421875,-90.2723640585867
75.68359375,-90.1163743575466
78.125,-94.3957769551159
80.56640625,-91.2577797997955
83.0078125,-83.0446312481211
85.44921875,-71.5274020556884
87.890625,-72.3196130915108
90.33203125,-84.5061867104665
92.7734375,-97.1466442266269
95.21484375,-92.2367999202501
97.65625,-108.042529417262
100.09765625,-93.5105829762183
102.5390625,-87.95667547885
104.98046875,-97.4901568820189
107.421875,-93.0196184822693
109.86328125,-89.6323547147031
112.3046875,-94.599391851381
114.74609375,-78.8245044458672
117.1875,-80.0676855040555
119.62890625,-87.6227757919298
122.0703125,-95.770069348224
124.51171875,-98.8183409928505
126.953125,-97.1180028549998
129.39453125,-109.967235107585
131.8359375,-100.22315688473
134.27734375,-87.9985064841755
136.71875,-98.0268215184532
139.16015625,-91.782482347737
141.6015625,-84.8759865820942
144.04296875,-74.798150188808
146.484375,-78.4437850209566
148.92578125,-98.7064568607731
151.3671875,-97.4727930007381
153.80859375,-102.54575630053
156.25,-105.850847905741
158.69140625,-96.2635647870924
161.1328125,-93.1787056974601
163.57421875,-95.2304031957968
166.015625,-100.569373979977
168.45703125,-96.5827291227843
170.8984375,-88.3596973179658
173.33984375,-87.4908119093534
175.78125,-94.9054040020027
178.22265625,-85.8902069322553
180.6640625,-82.898848024341
183.10546875,-93.2905191705732
185.546875,-93.5541346359312
187.98828125,-95.363278888739
190.4296875,-90.0173304211489
192.87109375,-87.1573787721219
195.3125,-92.087431009698
197.75390625,-101.498124327523
200.1953125,-84.1080690684053
202.63671875,-80.1251487458712
205.078125,-87.1480162993906
207.51953125,-102.953963494881
209.9609375,-100.318105530264
212.40234375,-93.3567353005577
214.84375,-87.0922638061845
217.28515625,-89.9324286816196
219.7265625,-106.082754993193
222.16796875,-99.7197186105243
224.609375,-95.8489000720987
227.05078125,-91.9234383050875
229.4921875,-80.8137418070327
231.93359375,-78.7655804344803
234.375,-89.2162053327277
236.81640625,-100.773258354594
239.2578125,-93.7565242252796
241.69921875,-103.769435995045
244.140625,-92.8310843783059
246.58203125,-87.8613406497257
249.0234375,-90.6808527959323
251.46484375,-98.1642933086261
253.90625,-97.9122625683931
256.34765625,-84.1342460062051
258.7890625,-70.8219552818257
261.23046875,-71.5193983808503
263.671875,-88.3479624934056
266.11328125,-90.89633285204
268.5546875,-99.8070075857874
270.99609375,-92.1412346068906
273.4375,-93.7802729878075
275.87890625,-97.6910364665654
278.3203125,-95.0772248630325
280.76171875,-88.3297938516029
283.203125,-89.9411317620864
285.64453125,-86.3803466124959
288.0859375,-79.2392575508817
290.52734375,-80.8779908816204
292.96875,-94.415231985041
295.41015625,-98.4925778182487
297.8515625,-84.355808866408
300.29296875,-81.5507780810519
302.734375,-91.0283693903735
305.17578125,-107.031258182958
307.6171875,-104.521066710272
310.05859375,-110.860918186966
312.5,-103.971020826783
314.94140625,-102.415824089736
317.3828125,-98.8025940770862
319.82421875,-92.3965390121677
322.265625,-94.1923316898737
324.70703125,-97.1705121045864
327.1484375,-93.5026171309739
329.58984375,-94.0950981130552
332.03125,-91.4095490668141
334.47265625,-90.5599381494404
336.9140625,-91.7234503871832
339.35546875,-97.1347250674684
341.796875,-96.443000698864
344.23828125,-84.289442146198
346.6796875,-79.3587988842329
349.12109375,-87.3002051884545
351.5625,-96.954966218631
354.00390625,-95.3678298250991
356.4453125,-90.4481682633221
358.88671875,-107.28260187786
361.328125,-91.7009111345908
363.76953125,-92.1647438798192
366.2109375,-94.809058030719
368.65234375,-94.5665217845588
371.09375,-95.3716661703574
