#Title,Digilent WaveForms Spectrum Analyzer Data
#Device Name,Analog Discovery
#Serial Number,SN:210244693068
#Software Version,2.7.5
Frequency (Hz),Trace 1 (dB)
0,-21.9539597197827
2.44140625,-27.9656620008746
4.8828125,-78.5263815688826
7.32421875,-78.5385867063461
9.765625,-80.1722281929708
12.20703125,-80.2018284410951
14.6484375,-83.7747670523055
17.08984375,-88.3995142850663
19.53125,-78.5704302483139
21.97265625,-80.6512379225667
24.4140625,-87.6327677356579
26.85546875,-84.9301779518645
29.296875,-88.2475091993832
31.73828125,-97.4792818032827
34.1796875,-93.4464060373951
36.62109375,-95.6371283804943
39.0625,-93.3611706242645
41.50390625,-90.5799327125208
43.9453125,-95.1061736333999
46.38671875,-88.4010221333242
48.828125,-92.1770317463761
51.26953125,-84.7438196418084
53.7109375,-86.5872039327944
56.15234375,-92.7388249083224
58.59375,-88.3577557334484
61.03515625,-86.1358996043305
63.4765625,-85.401084935677
65.91796875,-90.9101828185845
68.359375,-92.7179442221562
70.80078125,-90.6526652469802
73.2421875,-85.4750701603112
75.68359375,-87.1957351366333
78.125,-104.835565935635
80.56640625,-91.6979771327262
83.0078125,-95.9445596107451
85.44921875,-91.8073240064137
87.890625,-102.51573273271
90.33203125,-91.7269018428594
92.7734375,-97.106511665737
95.21484375,-97.6628595179681
97.65625,-87.3803783083277
100.09765625,-92.7740007483036
102.5390625,-121.040190063134
104.98046875,-94.6538836721777
107.421875,-92.7687389203297
109.86328125,-89.6381062074206
112.3046875,-89.1794805881703
114.74609375,-86.8950214919674
117.1875,-74.3548408006795
119.62890625,-67.8549323443313
122.0703125,-73.0109014780937
124.51171875,-92.9084651110577
126.953125,-95.0773208091678
129.39453125,-103.008441870097
131.8359375,-92.7105674153912
134.27734375,-87.8726239938462
136.71875,-91.8272492872189
139.16015625,-99.8816141130484
141.6015625,-88.06689689731
144.04296875,-89.1965131886611
146.484375,-91.7729648374396
148.92578125,-93.0001656064842
151.3671875,-92.3314521549703
153.80859375,-89.3957837418138
156.25,-111.753423895924
158.69140625,-92.2603121543164
161.1328125,-91.5351307696496
163.57421875,-92.778878639871
166.015625,-92.9903442191072
168.45703125,-89.8357771151126
170.8984375,-91.4934930624589
