#Title,Digilent WaveForms Spectrum Analyzer Data
#Device Name,Analog Discovery
#Serial Number,SN:210244693068
#Software Version,2.7.5
Frequency (Hz),Trace 1 (dB)
0,-0.0734762992103342
2.44140625,-6.09333425252128
4.8828125,-76.6494085824817
7.32421875,-79.8914386825672
9.765625,-85.5749944492891
12.20703125,-92.6922462183697
14.6484375,-91.4275039011117
17.08984375,-89.2632782371728
19.53125,-108.276183344747
21.97265625,-83.3071477825432
24.4140625,-82.168726527787
26.85546875,-93.9592430801987
29.296875,-90.1987603394169
31.73828125,-91.6526889380076
34.1796875,-111.363925796934
36.62109375,-91.1461947473481
39.0625,-98.0339834511319
41.50390625,-92.6400173399341
43.9453125,-91.5012567957396
46.38671875,-85.8092141981599
48.828125,-86.7191121213322
51.26953125,-89.6054540599486
53.7109375,-89.8017033282376
56.15234375,-87.1528308269089
58.59375,-80.0394336587978
61.03515625,-80.6087109258065
63.4765625,-90.1889612611929
65.91796875,-86.8891562665962
68.359375,-92.2136577479145
70.80078125,-85.5542363921824
73.2421875,-87.0910345921135
75.68359375,-92.9237571466881
78.125,-103.197127932186
80.56640625,-96.3424847952609
83.0078125,-94.3282718160387
85.44921875,-101.433882258811
87.890625,-91.4843171618356
90.33203125,-88.4969593692511
92.7734375,-87.798338194846
95.21484375,-90.0874663386038
97.65625,-93.2275888827864
100.09765625,-92.3842940486353
102.5390625,-100.571853989835
104.98046875,-92.3050306434271
107.421875,-95.9662788462787
109.86328125,-94.8717885577968
112.3046875,-88.6358984404398
114.74609375,-92.5453516203318
117.1875,-102.541820343305
119.62890625,-90.915593939239
122.0703125,-97.3327986902119
124.51171875,-97.00137423431
126.953125,-92.6265278848205
129.39453125,-92.3943495009019
131.8359375,-94.8328861640334
134.27734375,-93.7436956353757
136.71875,-98.1466399780398
139.16015625,-95.4654279149069
141.6015625,-101.977530090279
144.04296875,-110.341726946435
146.484375,-97.036161017741
148.92578125,-90.79011053301
151.3671875,-88.2944656983576
153.80859375,-91.343197278788
156.25,-90.0816241179165
158.69140625,-91.5967062533627
161.1328125,-88.4316972668474
163.57421875,-89.8733338049731
166.015625,-103.311770669203
168.45703125,-92.127588204463
170.8984375,-92.0373062247838
173.33984375,-99.1431315519932
175.78125,-98.8056779216992
178.22265625,-88.5212973418435
180.6640625,-81.9181155520636
183.10546875,-87.4989516772955
185.546875,-107.874633582646
187.98828125,-90.4603139298047
190.4296875,-87.9385344967621
192.87109375,-95.2035368359558
195.3125,-94.4214523073078
197.75390625,-94.0903927441236
200.1953125,-99.2571497365188
202.63671875,-103.368833352182
205.078125,-93.852419988083
207.51953125,-99.6804693021508
209.9609375,-104.02587322421
212.40234375,-91.1752072379088
214.84375,-94.0684248461185
217.28515625,-97.0690223883148
219.7265625,-89.0459321576014
222.16796875,-87.1488718935328
224.609375,-88.9018312717699
227.05078125,-89.3377245536351
229.4921875,-91.3504808343913
231.93359375,-99.2260755511256
234.375,-100.002193445457
236.81640625,-96.0739549253039
239.2578125,-109.42677651591
241.69921875,-92.7622650577623
244.140625,-89.9291323607621
246.58203125,-97.5229237652818
249.0234375,-93.3252146149745
251.46484375,-94.2654615834532
253.90625,-97.2074864807428
256.34765625,-97.96840721485
258.7890625,-109.703411028688
261.23046875,-100.360571854006
263.671875,-96.9430246689785
266.11328125,-92.5922001966278
268.5546875,-92.4154236574077
270.99609375,-90.9291251885589
273.4375,-101.045814210916
275.87890625,-87.7256145803575
278.3203125,-86.4193518605986
280.76171875,-87.7846312850255
283.203125,-95.9794289808677
285.64453125,-96.2356811261944
288.0859375,-91.2662323846806
290.52734375,-92.1396871152498
292.96875,-99.7206025155281
295.41015625,-100.510345053265
297.8515625,-87.7459109661185
300.29296875,-84.9514460595798
302.734375,-100.033899779067
305.17578125,-90.8248046191302
307.6171875,-93.3622079778319
310.05859375,-96.4710220572357
312.5,-93.2531377101667
314.94140625,-120.193047883107
317.3828125,-95.939695113743
319.82421875,-98.0393445913007
322.265625,-93.6484903652063
324.70703125,-100.325940701917
327.1484375,-99.9352761767917
329.58984375,-97.5921140662664
332.03125,-93.7666096585636
334.47265625,-94.1440077192803
336.9140625,-98.4020595613562
339.35546875,-104.8821405809
341.796875,-94.5342540751066
344.23828125,-89.7555485068052
346.6796875,-87.2281787518373
349.12109375,-93.0056923243346
351.5625,-90.1592936752068
354.00390625,-93.3558357626744
356.4453125,-95.8708311540284
358.88671875,-92.2732865540066
361.328125,-90.4694252307213
363.76953125,-94.2057379244395
366.2109375,-101.947165506715
368.65234375,-97.7895934210118
371.09375,-99.754646585008
373.53515625,-96.8200452056087
375.9765625,-91.6307359933815
378.41796875,-95.5499927075029
380.859375,-99.5136409617974
383.30078125,-101.203755503659
385.7421875,-96.0332634833851
388.18359375,-95.0970173415261
390.625,-103.016084422288
393.06640625,-95.9374000965307
395.5078125,-98.3047691846819
397.94921875,-92.4585043215418
400.390625,-87.0872739041239
402.83203125,-90.3534258404675
405.2734375,-100.278773305312
407.71484375,-100.081132700854
410.15625,-97.9830217732315
412.59765625,-96.0781719587186
415.0390625,-96.1631901004985
417.48046875,-93.3119309033056
419.921875,-97.4331926933796
422.36328125,-95.0677295611007
424.8046875,-101.041647701572
427.24609375,-95.3929034003025
429.6875,-93.6464903256154
432.12890625,-97.342234876765
434.5703125,-98.0027923652455
437.01171875,-96.4801553312137
439.453125,-101.58432293435
441.89453125,-99.7724483121524
444.3359375,-101.875900808791
446.77734375,-89.309551503481
449.21875,-88.1172306571052
451.66015625,-91.2640521052831
