Machine Module,N9343C,CN06050179
+2.695652174e+04,+1.372057127e-05,
+2.717391304e+04,+1.719577442e-05,
+2.739130435e+04,+1.168953067e-05,
+2.760869565e+04,+1.474191527e-05,
+2.782608696e+04,+1.685269255e-05,
+2.804347826e+04,+1.159591708e-05,
+2.826086957e+04,+1.463709363e-05,
+2.847826087e+04,+1.212254308e-05,
+2.869565217e+04,+1.939725666e-05,
+2.891304348e+04,+1.459531755e-05,
+2.913043478e+04,+1.246636196e-05,
+2.934782609e+04,+9.937410739e-06,
+2.956521739e+04,+1.394256861e-05,
+2.978260870e+04,+9.177755792e-06,
+3.000000000e+04,+1.572019902e-05,
+3.021739130e+04,+1.384704255e-05,
+3.043478261e+04,+1.546301006e-05,
+3.065217391e+04,+1.556999868e-05,
+3.086956522e+04,+1.292662877e-05,
+3.108695652e+04,+1.155232395e-05,
+3.130434783e+04,+8.879822781e-06,
+3.152173913e+04,+1.591490156e-05,
+3.173913043e+04,+1.319080462e-05,
+3.195652174e+04,+1.055629435e-05,
+3.217391304e+04,+1.082640995e-05,
+3.239130435e+04,+1.553177975e-05,
+3.260869565e+04,+9.730183240e-06,
+3.282608696e+04,+1.383003727e-05,
+3.304347826e+04,+1.547337674e-05,
+3.326086957e+04,+1.245467280e-05,
+3.347826087e+04,+1.040558379e-05,
+3.369565217e+04,+1.405880613e-05,
+3.391304348e+04,+1.158158481e-05,
+3.413043478e+04,+1.183212865e-05,
+3.434782609e+04,+8.097382161e-06,
+3.456521739e+04,+1.225979007e-05,
+3.478260870e+04,+1.523226270e-05,
+3.500000000e+04,+1.476677201e-05,
+3.521739130e+04,+6.908353122e-06,
+3.543478261e+04,+9.565942240e-06,
+3.565217391e+04,+8.208660509e-06,
+3.586956522e+04,+1.070429743e-05,
+3.608695652e+04,+1.095159880e-05,
+3.630434783e+04,+7.520439055e-06,
+3.652173913e+04,+1.659767914e-05,
+3.673913043e+04,+1.187952161e-05,
+3.695652174e+04,+1.002054819e-05,
+3.717391304e+04,+8.970667704e-06,
+3.739130435e+04,+1.217165521e-05,
+3.760869565e+04,+1.024569730e-05,
+3.782608696e+04,+1.273157216e-05,
+3.804347826e+04,+1.001929843e-05,
+3.826086957e+04,+5.237621689e-06,
+3.847826087e+04,+1.220744833e-05,
+3.869565217e+04,+1.271723247e-05,
+3.891304348e+04,+1.255502061e-05,
+3.913043478e+04,+1.499871273e-05,
+3.934782609e+04,+1.445454453e-05,
+3.956521739e+04,+8.626641244e-06,
+3.978260870e+04,+9.467646886e-06,
+4.000000000e+04,+1.186191068e-05,
+4.021739130e+04,+1.449339681e-05,
+4.043478261e+04,+1.290141275e-05,
+4.065217391e+04,+1.084410266e-05,
+4.086956522e+04,+1.354784615e-05,
+4.108695652e+04,+1.410052034e-05,
+4.130434783e+04,+1.048328757e-05,
+4.152173913e+04,+1.057199474e-05,
+4.173913043e+04,+1.394689236e-05,
+4.195652174e+04,+1.141086278e-05,
+4.217391304e+04,+1.313707253e-05,
+4.239130435e+04,+1.521455853e-05,
+4.260869565e+04,+1.233618256e-05,
+4.282608696e+04,+8.062471398e-06,
+4.304347826e+04,+9.901913611e-06,
+4.326086957e+04,+1.351304779e-05,
+4.347826087e+04,+1.318312510e-05,
+4.369565217e+04,+9.972036531e-06,
+4.391304348e+04,+1.234893191e-05,
+4.413043478e+04,+1.215623762e-05,
+4.434782609e+04,+1.223816431e-05,
+4.456521739e+04,+1.395384011e-05,
+4.478260870e+04,+1.176043793e-05,
+4.500000000e+04,+1.048294687e-05,
+4.521739130e+04,+9.897305004e-06,
+4.543478261e+04,+1.081374113e-05,
+4.565217391e+04,+9.883396554e-06,
+4.586956522e+04,+1.411297319e-05,
+4.608695652e+04,+1.495570750e-05,
+4.630434783e+04,+1.240383037e-05,
+4.652173913e+04,+9.226008955e-06,
+4.673913043e+04,+1.542665260e-05,
+4.695652174e+04,+1.006077333e-05,
+4.717391304e+04,+1.812295663e-05,
+4.739130435e+04,+7.862351047e-06,
+4.760869565e+04,+1.202056166e-05,
+4.782608696e+04,+1.182953070e-05,
+4.804347826e+04,+8.654038902e-06,
+4.826086957e+04,+1.513780312e-05,
+4.847826087e+04,+9.606738631e-06,
+4.869565217e+04,+7.714600616e-06,
+4.891304348e+04,+8.865794344e-06,
+4.913043478e+04,+7.207721382e-06,
+4.934782609e+04,+9.857655519e-06,
+4.956521739e+04,+1.147794212e-05,
+4.978260870e+04,+9.375358885e-06,
+5.000000000e+04,+6.926423142e-06,
+5.021739130e+04,+1.032754878e-05,
+5.043478261e+04,+1.407496762e-05,
+5.065217391e+04,+1.499956909e-05,
+5.086956522e+04,+1.366747810e-05,
+5.108695652e+04,+7.067652593e-06,
+5.130434783e+04,+1.437003148e-05,
+5.152173913e+04,+1.399977971e-05,
+5.173913043e+04,+1.013287566e-05,
+5.195652174e+04,+1.334750672e-05,
+5.217391304e+04,+1.760843096e-05,
+5.239130435e+04,+8.976153537e-06,
+5.260869565e+04,+1.040037534e-05,
+5.282608696e+04,+1.090254364e-05,
+5.304347826e+04,+7.843843995e-06,
+5.326086957e+04,+1.017951384e-05,
+5.347826087e+04,+8.768329396e-06,
+5.369565217e+04,+1.351711961e-05,
+5.391304348e+04,+1.118939870e-05,
+5.413043478e+04,+9.897513649e-06,
+5.434782609e+04,+1.149270134e-05,
+5.456521739e+04,+1.120989983e-05,
+5.478260870e+04,+1.064388953e-05,
+5.500000000e+04,+1.000293386e-05,
+5.521739130e+04,+1.597404499e-05,
+5.543478261e+04,+9.328733343e-06,
+5.565217391e+04,+9.387637070e-06,
+5.586956522e+04,+1.477568553e-05,
+5.608695652e+04,+1.355601199e-05,
+5.630434783e+04,+8.930446447e-06,
+5.652173913e+04,+9.524591220e-06,
+5.673913043e+04,+1.143961461e-05,
+5.695652174e+04,+1.409061548e-05,
+5.717391304e+04,+1.077718662e-05,
+5.739130435e+04,+1.352144207e-05,
+5.760869565e+04,+1.040993530e-05,
+5.782608696e+04,+6.755432424e-06,
+5.804347826e+04,+1.271731066e-05,
+5.826086957e+04,+1.136614817e-05,
+5.847826087e+04,+8.638894940e-06,
+5.869565217e+04,+1.095408091e-05,
+5.891304348e+04,+9.830142211e-06,
+5.913043478e+04,+1.034033826e-05,
+5.934782609e+04,+1.307310564e-05,
+5.956521739e+04,+8.590836986e-06,
+5.978260870e+04,+1.091012122e-05,
+6.000000000e+04,+8.501627884e-06,
+6.021739130e+04,+1.347038541e-05,
+6.043478261e+04,+1.067413982e-05,
+6.065217391e+04,+9.286776132e-06,
+6.086956522e+04,+1.270816535e-05,
+6.108695652e+04,+9.797067526e-06,
+6.130434783e+04,+1.495744163e-05,
+6.152173913e+04,+1.221077279e-05,
+6.173913043e+04,+1.125953680e-05,
+6.195652174e+04,+1.305722285e-05,
+6.217391304e+04,+7.433655921e-06,
+6.239130435e+04,+8.719283342e-06,
+6.260869565e+04,+1.537974533e-05,
+6.282608696e+04,+1.230417219e-05,
+6.304347826e+04,+8.483791720e-06,
+6.326086957e+04,+4.920600583e-06,
+6.347826087e+04,+1.514855054e-05,
+6.369565217e+04,+1.210526300e-05,
+6.391304348e+04,+1.492888039e-05,
+6.413043478e+04,+1.673559630e-05,
+6.434782609e+04,+9.981439479e-06,
+6.456521739e+04,+7.277578682e-06,
+6.478260870e+04,+1.090977624e-05,
+6.500000000e+04,+9.251766359e-06,
+6.521739130e+04,+9.096743353e-06,
+6.543478261e+04,+1.442286372e-05,
+6.565217391e+04,+1.156755474e-05,
+6.586956522e+04,+1.496097620e-05,
+6.608695652e+04,+1.507159858e-05,
+6.630434783e+04,+1.020254593e-05,
+6.652173913e+04,+1.840463793e-05,
+6.673913043e+04,+7.444934341e-06,
+6.695652174e+04,+1.000507793e-05,
+6.717391304e+04,+1.115615940e-05,
+6.739130435e+04,+1.170391429e-05,
+6.760869565e+04,+1.385055804e-05,
+6.782608696e+04,+1.012389915e-05,
+6.804347826e+04,+1.276153303e-05,
+6.826086957e+04,+1.353811547e-05,
+6.847826087e+04,+9.495505026e-06,
+6.869565217e+04,+1.221120182e-05,
+6.891304348e+04,+1.278424084e-05,
+6.913043478e+04,+1.261931196e-05,
+6.934782609e+04,+1.104494779e-05,
+6.956521739e+04,+7.959632322e-06,
+6.978260870e+04,+1.036559144e-05,
+7.000000000e+04,+1.537669258e-05,
+7.021739130e+04,+1.182538555e-05,
+7.043478261e+04,+1.201490366e-05,
+7.065217391e+04,+8.865148012e-06,
+7.086956522e+04,+1.527325907e-05,
+7.108695652e+04,+1.285154584e-05,
+7.130434783e+04,+1.106989912e-05,
+7.152173913e+04,+8.974324553e-06,
+7.173913043e+04,+1.089931686e-05,
+7.195652174e+04,+1.169527172e-05,
+7.217391304e+04,+1.252202443e-05,
+7.239130435e+04,+1.010916613e-05,
+7.260869565e+04,+8.294831881e-06,
+7.282608696e+04,+1.313828420e-05,
+7.304347826e+04,+1.162398138e-05,
+7.326086957e+04,+1.034031101e-05,
+7.347826087e+04,+1.652329013e-05,
+7.369565217e+04,+1.337768319e-05,
+7.391304348e+04,+1.120988014e-05,
+7.413043478e+04,+9.330282146e-06,
+7.434782609e+04,+9.624931799e-06,
+7.456521739e+04,+1.563976621e-05,
+7.478260870e+04,+1.302263229e-05,
+7.500000000e+04,+1.497874052e-05,
+7.521739130e+04,+9.320010763e-06,
+7.543478261e+04,+1.100150278e-05,
+7.565217391e+04,+8.819138525e-06,
+7.586956522e+04,+1.324768850e-05,
+7.608695652e+04,+1.119069613e-05,
+7.630434783e+04,+8.782064763e-06,
+7.652173913e+04,+1.159432825e-05,
+7.673913043e+04,+7.623012005e-06,
+7.695652174e+04,+1.513595501e-05,
+7.717391304e+04,+1.174988543e-05,
+7.739130435e+04,+1.135682727e-05,
+7.760869565e+04,+1.140819700e-05,
+7.782608696e+04,+1.123404949e-05,
+7.804347826e+04,+7.064940222e-06,
+7.826086957e+04,+6.249672001e-06,
+7.847826087e+04,+1.125630323e-05,
+7.869565217e+04,+1.092476441e-05,
+7.891304348e+04,+1.089781391e-05,
+7.913043478e+04,+1.129235009e-05,
+7.934782609e+04,+9.220564796e-06,
+7.956521739e+04,+1.194876822e-05,
+7.978260870e+04,+1.046984306e-05,
+8.000000000e+04,+1.516163596e-05,
+8.021739130e+04,+1.389625526e-05,
+8.043478261e+04,+1.434846379e-05,
+8.065217391e+04,+1.076671249e-05,
+8.086956522e+04,+9.035671862e-06,
+8.108695652e+04,+1.068030150e-05,
+8.130434783e+04,+1.696621128e-05,
+8.152173913e+04,+1.211645394e-05,
+8.173913043e+04,+1.542703201e-05,
+8.195652174e+04,+9.719761891e-06,
+8.217391304e+04,+1.020668702e-05,
+8.239130435e+04,+7.861135680e-06,
+8.260869565e+04,+8.200553027e-06,
+8.282608696e+04,+1.308614532e-05,
+8.304347826e+04,+1.256987296e-05,
+8.326086957e+04,+1.445482385e-05,
+8.347826087e+04,+1.034150998e-05,
+8.369565217e+04,+1.250636077e-05,
+8.391304348e+04,+1.326830082e-05,
+8.413043478e+04,+1.046973271e-05,
+8.434782609e+04,+1.209313699e-05,
+8.456521739e+04,+1.211201675e-05,
+8.478260870e+04,+1.562544461e-05,
+8.500000000e+04,+1.083705638e-05,
+8.521739130e+04,+1.109549155e-05,
+8.543478261e+04,+1.531631639e-05,
+8.565217391e+04,+1.307937685e-05,
+8.586956522e+04,+1.502459632e-05,
+8.608695652e+04,+1.312977027e-05,
+8.630434783e+04,+1.440756822e-05,
+8.652173913e+04,+8.968532605e-06,
+8.673913043e+04,+1.029879634e-05,
+8.695652174e+04,+1.058681642e-05,
+8.717391304e+04,+1.618492263e-05,
+8.739130435e+04,+1.246905596e-05,
+8.760869565e+04,+1.586140970e-05,
+8.782608696e+04,+1.148174361e-05,
+8.804347826e+04,+8.613292709e-06,
+8.826086957e+04,+1.038572345e-05,
+8.847826087e+04,+1.162929186e-05,
+8.869565217e+04,+1.450046397e-05,
+8.891304348e+04,+1.311113505e-05,
+8.913043478e+04,+1.397903786e-05,
+8.934782609e+04,+1.899678138e-05,
+8.956521739e+04,+9.290268067e-06,
+8.978260870e+04,+1.030284980e-05,
+9.000000000e+04,+1.361265322e-05,
+9.021739130e+04,+9.262784243e-06,
+9.043478261e+04,+1.150895536e-05,
+9.065217391e+04,+9.444622798e-06,
+9.086956522e+04,+1.055266950e-05,
+9.108695652e+04,+9.958329206e-06,
+9.130434783e+04,+9.481461621e-06,
+9.152173913e+04,+1.142723192e-05,
+9.173913043e+04,+1.555485286e-05,
+9.195652174e+04,+1.404935014e-05,
+9.217391304e+04,+1.955646115e-05,
+9.239130435e+04,+1.436358300e-05,
+9.260869565e+04,+1.970606454e-05,
+9.282608696e+04,+1.333330479e-05,
+9.304347826e+04,+1.637985527e-05,
+9.326086957e+04,+9.829701863e-06,
+9.347826087e+04,+9.302900571e-06,
+9.369565217e+04,+9.328659597e-06,
+9.391304348e+04,+1.297408589e-05,
+9.413043478e+04,+8.678069882e-06,
+9.434782609e+04,+6.633311760e-06,
+9.456521739e+04,+8.518192080e-06,
+9.478260870e+04,+9.482369439e-06,
+9.500000000e+04,+8.288590213e-06,
+9.521739130e+04,+1.166086767e-05,
+9.543478261e+04,+9.823012728e-06,
+9.565217391e+04,+1.567058215e-05,
+9.586956522e+04,+1.053528571e-05,
+9.608695652e+04,+1.027054794e-05,
+9.630434783e+04,+1.561953031e-05,
+9.652173913e+04,+1.051578743e-05,
+9.673913043e+04,+1.225865942e-05,
+9.695652174e+04,+1.208811373e-05,
+9.717391304e+04,+5.990495618e-06,
+9.739130435e+04,+1.345106589e-05,
+9.760869565e+04,+1.000774988e-05,
+9.782608696e+04,+1.527417135e-05,
+9.804347826e+04,+7.664194878e-06,
+9.826086957e+04,+1.016745018e-05,
+9.847826087e+04,+1.201751065e-05,
+9.869565217e+04,+1.080661966e-05,
+9.891304348e+04,+1.577846644e-05,
+9.913043478e+04,+1.055436589e-05,
+9.934782609e+04,+1.666673661e-05,
+9.956521739e+04,+1.152617388e-05,
+9.978260870e+04,+1.174575787e-05,
+1.000000000e+05,+1.021085670e-05,
