Machine Module,N9343C,CN06050179
+4.043478261e+05,+2.502513628e-05,
+4.076086957e+05,+2.427651670e-05,
+4.108695652e+05,+2.158387016e-05,
+4.141304348e+05,+2.316851970e-05,
+4.173913043e+05,+1.911548881e-05,
+4.206521739e+05,+2.083272934e-05,
+4.239130435e+05,+2.179543499e-05,
+4.271739130e+05,+2.742362324e-05,
+4.304347826e+05,+2.359491195e-05,
+4.336956522e+05,+2.361496152e-05,
+4.369565217e+05,+2.387909115e-05,
+4.402173913e+05,+2.399156930e-05,
+4.434782609e+05,+2.615486922e-05,
+4.467391304e+05,+2.548842881e-05,
+4.500000000e+05,+2.610465134e-05,
+4.532608696e+05,+2.264751257e-05,
+4.565217391e+05,+2.534454463e-05,
+4.597826087e+05,+2.601142655e-05,
+4.630434783e+05,+2.351347927e-05,
+4.663043478e+05,+2.347130149e-05,
+4.695652174e+05,+2.295261651e-05,
+4.728260870e+05,+2.320383427e-05,
+4.760869565e+05,+2.378261467e-05,
+4.793478261e+05,+2.356341030e-05,
+4.826086957e+05,+2.631816754e-05,
+4.858695652e+05,+2.429607839e-05,
+4.891304348e+05,+2.367864401e-05,
+4.923913043e+05,+2.273796633e-05,
+4.956521739e+05,+2.766899075e-05,
+4.989130435e+05,+2.552104685e-05,
+5.021739130e+05,+2.620147811e-05,
+5.054347826e+05,+2.530743913e-05,
+5.086956522e+05,+2.371025806e-05,
+5.119565217e+05,+2.442486919e-05,
+5.152173913e+05,+2.305398649e-05,
+5.184782609e+05,+2.064635331e-05,
+5.217391304e+05,+2.417998492e-05,
+5.250000000e+05,+2.511866495e-05,
+5.282608696e+05,+2.398566948e-05,
+5.315217391e+05,+2.324052952e-05,
+5.347826087e+05,+2.267121731e-05,
+5.380434783e+05,+2.888659799e-05,
+5.413043478e+05,+2.942957139e-05,
+5.445652174e+05,+2.640495282e-05,
+5.478260870e+05,+2.264669698e-05,
+5.510869565e+05,+2.383527353e-05,
+5.543478261e+05,+2.607513491e-05,
+5.576086957e+05,+2.069270408e-05,
+5.608695652e+05,+2.310213008e-05,
+5.641304348e+05,+2.289219360e-05,
+5.673913043e+05,+2.378796307e-05,
+5.706521739e+05,+2.277758584e-05,
+5.739130435e+05,+2.678322789e-05,
+5.771739130e+05,+2.637234011e-05,
+5.804347826e+05,+2.310419997e-05,
+5.836956522e+05,+2.460674336e-05,
+5.869565217e+05,+1.675208310e-04,
+5.902173913e+05,+2.384350284e-05,
+5.934782609e+05,+2.383701129e-05,
+5.967391304e+05,+2.842508477e-05,
+6.000000000e+05,+2.259515561e-05,
+6.032608696e+05,+2.366627212e-05,
+6.065217391e+05,+2.660657201e-05,
+6.097826087e+05,+2.287161253e-05,
+6.130434783e+05,+2.436786820e-05,
+6.163043478e+05,+2.212925915e-05,
+6.195652174e+05,+2.847401348e-05,
+6.228260870e+05,+2.339467198e-05,
+6.260869565e+05,+2.933887471e-05,
+6.293478261e+05,+2.704098221e-05,
+6.326086957e+05,+2.439217376e-05,
+6.358695652e+05,+2.499471077e-05,
+6.391304348e+05,+2.204221428e-05,
+6.423913043e+05,+3.294875709e-05,
+6.456521739e+05,+2.699949576e-05,
+6.489130435e+05,+2.220593696e-05,
+6.521739130e+05,+2.704110097e-05,
+6.554347826e+05,+2.849825908e-05,
+6.586956522e+05,+2.417257369e-05,
+6.619565217e+05,+1.901746676e-05,
+6.652173913e+05,+2.436245361e-05,
+6.684782609e+05,+2.268121616e-05,
+6.717391304e+05,+2.508389507e-05,
+6.750000000e+05,+1.848501254e-05,
+6.782608696e+05,+2.434236808e-05,
+6.815217391e+05,+2.553176435e-05,
+6.847826087e+05,+2.518638036e-05,
+6.880434783e+05,+1.922948161e-05,
+6.913043478e+05,+2.810872077e-05,
+6.945652174e+05,+2.709683301e-05,
+6.978260870e+05,+1.888360408e-05,
+7.010869565e+05,+3.184755954e-05,
+7.043478261e+05,+2.183928138e-05,
+7.076086957e+05,+2.237629972e-05,
+7.108695652e+05,+1.934602332e-05,
+7.141304348e+05,+2.349677656e-05,
+7.173913043e+05,+2.816645526e-05,
+7.206521739e+05,+2.113743318e-05,
+7.239130435e+05,+2.477601818e-05,
+7.271739130e+05,+2.365116432e-05,
+7.304347826e+05,+2.119357818e-05,
+7.336956522e+05,+3.137776975e-05,
+7.369565217e+05,+2.491700305e-05,
+7.402173913e+05,+2.541099401e-05,
+7.434782609e+05,+2.365074883e-05,
+7.467391304e+05,+2.624256817e-05,
+7.500000000e+05,+2.140720202e-05,
+7.532608696e+05,+2.103558264e-05,
+7.565217391e+05,+2.449404881e-05,
+7.597826087e+05,+2.130126359e-05,
+7.630434783e+05,+3.275461569e-05,
+7.663043478e+05,+2.621687934e-05,
+7.695652174e+05,+2.345079713e-05,
+7.728260870e+05,+2.115760592e-05,
+7.760869565e+05,+2.229057379e-05,
+7.793478261e+05,+2.720692122e-05,
+7.826086957e+05,+2.431672377e-05,
+7.858695652e+05,+2.433148732e-05,
+7.891304348e+05,+2.373367838e-05,
+7.923913043e+05,+2.659332434e-05,
+7.956521739e+05,+2.836016824e-05,
+7.989130435e+05,+2.777942700e-05,
+8.021739130e+05,+2.268284986e-05,
+8.054347826e+05,+2.575950340e-05,
+8.086956522e+05,+2.249042919e-05,
+8.119565217e+05,+2.642875980e-05,
+8.152173913e+05,+2.298019289e-05,
+8.184782609e+05,+2.144226138e-05,
+8.217391304e+05,+2.642058968e-05,
+8.250000000e+05,+2.161614275e-05,
+8.282608696e+05,+2.797873440e-05,
+8.315217391e+05,+2.260657042e-05,
+8.347826087e+05,+1.951628937e-05,
+8.380434783e+05,+2.331098171e-05,
+8.413043478e+05,+2.522791709e-05,
+8.445652174e+05,+2.562815444e-05,
+8.478260870e+05,+2.695300611e-05,
+8.510869565e+05,+2.532349371e-05,
+8.543478261e+05,+2.840117583e-05,
+8.576086957e+05,+2.259400452e-05,
+8.608695652e+05,+2.560102066e-05,
+8.641304348e+05,+2.349318569e-05,
+8.673913043e+05,+2.514464699e-05,
+8.706521739e+05,+2.632727721e-05,
+8.739130435e+05,+2.296897275e-05,
+8.771739130e+05,+2.639989718e-05,
+8.804347826e+05,+2.573073884e-05,
+8.836956522e+05,+2.940574738e-05,
+8.869565217e+05,+2.929507219e-05,
+8.902173913e+05,+2.597341315e-05,
+8.934782609e+05,+2.308018442e-05,
+8.967391304e+05,+2.381219218e-05,
+9.000000000e+05,+1.761621241e-05,
+9.032608696e+05,+2.388454517e-05,
+9.065217391e+05,+2.211882362e-05,
+9.097826087e+05,+2.166094123e-05,
+9.130434783e+05,+2.617727804e-05,
+9.163043478e+05,+2.591821595e-05,
+9.195652174e+05,+2.494687380e-05,
+9.228260870e+05,+2.333894765e-05,
+9.260869565e+05,+3.027403537e-05,
+9.293478261e+05,+2.288722752e-05,
+9.326086957e+05,+2.886372059e-05,
+9.358695652e+05,+2.633884225e-05,
+9.391304348e+05,+2.705402515e-05,
+9.423913043e+05,+2.310978148e-05,
+9.456521739e+05,+2.440282444e-05,
+9.489130435e+05,+2.283560007e-05,
+9.521739130e+05,+2.610462841e-05,
+9.554347826e+05,+1.916274496e-05,
+9.586956522e+05,+2.783780550e-05,
+9.619565217e+05,+2.218112103e-05,
+9.652173913e+05,+2.641583268e-05,
+9.684782609e+05,+2.744728785e-05,
+9.717391304e+05,+2.783205992e-05,
+9.750000000e+05,+2.929993590e-05,
+9.782608696e+05,+2.296709654e-05,
+9.815217391e+05,+2.624727091e-05,
+9.847826087e+05,+2.330471703e-05,
+9.880434783e+05,+2.235549519e-05,
+9.913043478e+05,+2.316780745e-05,
+9.945652174e+05,+2.026023255e-05,
+9.978260870e+05,+2.267557882e-05,
+1.001086957e+06,+2.159640540e-05,
+1.004347826e+06,+2.039503817e-05,
+1.007608696e+06,+3.046356017e-05,
+1.010869565e+06,+2.715384858e-05,
+1.014130435e+06,+1.965159883e-05,
+1.017391304e+06,+2.061663321e-05,
+1.020652174e+06,+2.726060043e-05,
+1.023913043e+06,+2.016262651e-05,
+1.027173913e+06,+2.486365776e-05,
+1.030434783e+06,+2.436262480e-05,
+1.033695652e+06,+2.268751252e-05,
+1.036956522e+06,+2.763673450e-05,
+1.040217391e+06,+1.974555160e-05,
+1.043478261e+06,+2.742665849e-05,
+1.046739130e+06,+3.036242200e-05,
+1.050000000e+06,+2.429415779e-05,
+1.053260870e+06,+2.539376868e-05,
+1.056521739e+06,+2.585277903e-05,
+1.059782609e+06,+2.549102597e-05,
+1.063043478e+06,+2.420659064e-05,
+1.066304348e+06,+2.968647144e-05,
+1.069565217e+06,+2.669662971e-05,
+1.072826087e+06,+2.802576239e-05,
+1.076086957e+06,+2.349747829e-05,
+1.079347826e+06,+2.528717422e-05,
+1.082608696e+06,+2.850534400e-05,
+1.085869565e+06,+2.459915811e-05,
+1.089130435e+06,+2.493331365e-05,
+1.092391304e+06,+2.298487630e-05,
+1.095652174e+06,+2.431759950e-05,
+1.098913043e+06,+2.863626772e-05,
+1.102173913e+06,+2.430322863e-05,
+1.105434783e+06,+2.519578434e-05,
+1.108695652e+06,+2.267641537e-05,
+1.111956522e+06,+2.754974806e-05,
+1.115217391e+06,+2.447056597e-05,
+1.118478261e+06,+2.396376855e-05,
+1.121739130e+06,+2.951061898e-05,
+1.125000000e+06,+2.235950135e-05,
+1.128260870e+06,+2.330101224e-05,
+1.131521739e+06,+3.093571737e-05,
+1.134782609e+06,+2.708469724e-05,
+1.138043478e+06,+2.053561037e-05,
+1.141304348e+06,+2.339948096e-05,
+1.144565217e+06,+2.338873404e-05,
+1.147826087e+06,+2.193105279e-05,
+1.151086957e+06,+2.063174162e-05,
+1.154347826e+06,+2.154600527e-05,
+1.157608696e+06,+2.367103297e-05,
+1.160869565e+06,+2.861466932e-05,
+1.164130435e+06,+2.428515433e-05,
+1.167391304e+06,+2.774333770e-05,
+1.170652174e+06,+2.419481421e-05,
+1.173913043e+06,+3.598787015e-05,
+1.177173913e+06,+1.041922033e-04,
+1.180434783e+06,+3.302635254e-05,
+1.183695652e+06,+1.937280565e-05,
+1.186956522e+06,+2.440376758e-05,
+1.190217391e+06,+2.828327394e-05,
+1.193478261e+06,+2.383839321e-05,
+1.196739130e+06,+2.491382975e-05,
+1.200000000e+06,+2.329499577e-05,
+1.203260870e+06,+2.862570535e-05,
+1.206521739e+06,+2.410089350e-05,
+1.209782609e+06,+2.175744740e-05,
+1.213043478e+06,+2.640977745e-05,
+1.216304348e+06,+2.722176571e-05,
+1.219565217e+06,+2.359940970e-05,
+1.222826087e+06,+2.564083122e-05,
+1.226086957e+06,+2.299844741e-05,
+1.229347826e+06,+2.434805623e-05,
+1.232608696e+06,+2.598137652e-05,
+1.235869565e+06,+2.412478444e-05,
+1.239130435e+06,+2.460168627e-05,
+1.242391304e+06,+2.299374104e-05,
+1.245652174e+06,+2.493342316e-05,
+1.248913043e+06,+2.549178726e-05,
+1.252173913e+06,+3.615046162e-05,
+1.255434783e+06,+2.120599851e-05,
+1.258695652e+06,+2.730399897e-05,
+1.261956522e+06,+1.885170161e-05,
+1.265217391e+06,+2.244415177e-05,
+1.268478261e+06,+2.277676556e-05,
+1.271739130e+06,+2.092852340e-05,
+1.275000000e+06,+2.350464125e-05,
+1.278260870e+06,+2.882252616e-05,
+1.281521739e+06,+2.563513377e-05,
+1.284782609e+06,+2.275143162e-05,
+1.288043478e+06,+2.184033646e-05,
+1.291304348e+06,+2.076336464e-05,
+1.294565217e+06,+2.369460186e-05,
+1.297826087e+06,+1.994405429e-05,
+1.301086957e+06,+2.050902185e-05,
+1.304347826e+06,+2.056667689e-05,
+1.307608696e+06,+2.355089175e-05,
+1.310869565e+06,+2.229919034e-05,
+1.314130435e+06,+3.567750468e-05,
+1.317391304e+06,+2.302450133e-05,
+1.320652174e+06,+2.667501809e-05,
+1.323913043e+06,+2.922639741e-05,
+1.327173913e+06,+2.415644246e-05,
+1.330434783e+06,+2.744237010e-05,
+1.333695652e+06,+2.413932544e-05,
+1.336956522e+06,+1.958599478e-05,
+1.340217391e+06,+2.305054427e-05,
+1.343478261e+06,+2.479251959e-05,
+1.346739130e+06,+2.180364948e-05,
+1.350000000e+06,+2.155675752e-05,
+1.353260870e+06,+2.429819123e-05,
+1.356521739e+06,+2.124724069e-05,
+1.359782609e+06,+2.431781310e-05,
+1.363043478e+06,+2.717045398e-05,
+1.366304348e+06,+2.956061131e-05,
+1.369565217e+06,+2.795387496e-05,
+1.372826087e+06,+2.457237992e-05,
+1.376086957e+06,+2.574434825e-05,
+1.379347826e+06,+2.145092684e-05,
+1.382608696e+06,+2.052024792e-05,
+1.385869565e+06,+2.555438002e-05,
+1.389130435e+06,+2.698053006e-05,
+1.392391304e+06,+2.166231116e-05,
+1.395652174e+06,+1.963953688e-05,
+1.398913043e+06,+2.745259230e-05,
+1.402173913e+06,+2.234976212e-05,
+1.405434783e+06,+2.464873141e-05,
+1.408695652e+06,+2.785732487e-05,
+1.411956522e+06,+2.523840064e-05,
+1.415217391e+06,+3.113121654e-05,
+1.418478261e+06,+2.203226490e-05,
+1.421739130e+06,+2.638911660e-05,
+1.425000000e+06,+2.113979124e-05,
+1.428260870e+06,+2.383223798e-05,
+1.431521739e+06,+2.751132302e-05,
+1.434782609e+06,+3.210971236e-05,
+1.438043478e+06,+2.619526493e-05,
+1.441304348e+06,+2.737693233e-05,
+1.444565217e+06,+2.158383224e-05,
+1.447826087e+06,+2.342092789e-05,
+1.451086957e+06,+2.435372431e-05,
+1.454347826e+06,+2.463650185e-05,
+1.457608696e+06,+2.297960753e-05,
+1.460869565e+06,+1.990184514e-05,
+1.464130435e+06,+2.841397634e-05,
+1.467391304e+06,+1.806724775e-05,
+1.470652174e+06,+2.721554964e-05,
+1.473913043e+06,+2.445442920e-05,
+1.477173913e+06,+2.273748700e-05,
+1.480434783e+06,+2.299442775e-05,
+1.483695652e+06,+2.398478463e-05,
+1.486956522e+06,+2.655355091e-05,
+1.490217391e+06,+2.675841999e-05,
+1.493478261e+06,+2.872986425e-05,
+1.496739130e+06,+2.845568659e-05,
+1.500000000e+06,+1.948179499e-05,
