Machine Module,N9343C,CN06050179
+1.347826087e+05,+2.408946473e-05,
+1.358695652e+05,+2.074052520e-05,
+1.369565217e+05,+1.925370098e-05,
+1.380434783e+05,+2.143062502e-05,
+1.391304348e+05,+2.156920123e-05,
+1.402173913e+05,+2.425946375e-05,
+1.413043478e+05,+2.395985376e-05,
+1.423913043e+05,+2.262548205e-05,
+1.434782609e+05,+2.964777441e-05,
+1.445652174e+05,+2.224756047e-05,
+1.456521739e+05,+2.323444704e-05,
+1.467391304e+05,+1.664135642e-05,
+1.478260870e+05,+3.036090188e-05,
+1.489130435e+05,+2.456139634e-05,
+1.500000000e+05,+2.555987991e-05,
+1.510869565e+05,+2.292668421e-05,
+1.521739130e+05,+2.058290573e-05,
+1.532608696e+05,+2.214812166e-05,
+1.543478261e+05,+3.036122190e-05,
+1.554347826e+05,+2.298830871e-05,
+1.565217391e+05,+2.128845088e-05,
+1.576086957e+05,+2.041408998e-05,
+1.586956522e+05,+2.361531414e-05,
+1.597826087e+05,+2.609554994e-05,
+1.608695652e+05,+2.339313084e-05,
+1.619565217e+05,+1.838326271e-05,
+1.630434783e+05,+3.323272822e-05,
+1.641304348e+05,+1.665358089e-05,
+1.652173913e+05,+1.839185505e-05,
+1.663043478e+05,+2.103137032e-05,
+1.673913043e+05,+2.349873733e-05,
+1.684782609e+05,+2.191549340e-05,
+1.695652174e+05,+2.396541042e-05,
+1.706521739e+05,+1.629550340e-05,
+1.717391304e+05,+2.415205069e-05,
+1.728260870e+05,+2.217031052e-05,
+1.739130435e+05,+2.049016941e-05,
+1.750000000e+05,+2.408616409e-05,
+1.760869565e+05,+2.685753016e-05,
+1.771739130e+05,+2.288893637e-05,
+1.782608696e+05,+2.885198457e-05,
+1.793478261e+05,+2.708503031e-05,
+1.804347826e+05,+2.101013681e-05,
+1.815217391e+05,+2.933119617e-05,
+1.826086957e+05,+2.715191672e-05,
+1.836956522e+05,+2.858249056e-05,
+1.847826087e+05,+2.595594337e-05,
+1.858695652e+05,+1.749908238e-05,
+1.869565217e+05,+2.882007054e-05,
+1.880434783e+05,+3.709483273e-05,
+1.891304348e+05,+2.175975995e-05,
+1.902173913e+05,+1.710714564e-05,
+1.913043478e+05,+1.627376151e-05,
+1.923913043e+05,+1.668035691e-05,
+1.934782609e+05,+2.474941702e-05,
+1.945652174e+05,+2.135527379e-05,
+1.956521739e+05,+3.017381796e-05,
+1.967391304e+05,+3.465661441e-05,
+1.978260870e+05,+3.497760272e-05,
+1.989130435e+05,+2.024034649e-05,
+2.000000000e+05,+3.059194808e-05,
+2.010869565e+05,+3.238016590e-05,
+2.021739130e+05,+2.588775061e-05,
+2.032608696e+05,+2.989239737e-05,
+2.043478261e+05,+2.713696730e-05,
+2.054347826e+05,+3.084376535e-05,
+2.065217391e+05,+1.673541990e-05,
+2.076086957e+05,+3.267091419e-05,
+2.086956522e+05,+1.722283219e-05,
+2.097826087e+05,+3.235577216e-05,
+2.108695652e+05,+2.153257251e-05,
+2.119565217e+05,+2.682584289e-05,
+2.130434783e+05,+2.055450462e-05,
+2.141304348e+05,+3.654927661e-05,
+2.152173913e+05,+2.911281697e-05,
+2.163043478e+05,+2.482806320e-05,
+2.173913043e+05,+3.449710538e-05,
+2.184782609e+05,+2.124446010e-05,
+2.195652174e+05,+2.928480699e-05,
+2.206521739e+05,+2.336536678e-05,
+2.217391304e+05,+2.600925612e-05,
+2.228260870e+05,+2.517156240e-05,
+2.239130435e+05,+2.103347638e-05,
+2.250000000e+05,+3.964158426e-05,
+2.260869565e+05,+2.730088137e-05,
+2.271739130e+05,+2.007051441e-05,
+2.282608696e+05,+2.369689135e-05,
+2.293478261e+05,+1.678267295e-05,
+2.304347826e+05,+1.777400176e-05,
+2.315217391e+05,+3.141491664e-05,
+2.326086957e+05,+3.097802731e-05,
+2.336956522e+05,+1.944640501e-05,
+2.347826087e+05,+2.035031939e-05,
+2.358695652e+05,+2.276314532e-05,
+2.369565217e+05,+1.617586939e-05,
+2.380434783e+05,+2.683114508e-05,
+2.391304348e+05,+3.390992503e-05,
+2.402173913e+05,+1.849764894e-05,
+2.413043478e+05,+1.710477165e-05,
+2.423913043e+05,+2.919412051e-05,
+2.434782609e+05,+3.104803616e-05,
+2.445652174e+05,+2.092534340e-05,
+2.456521739e+05,+3.197939257e-05,
+2.467391304e+05,+2.198996251e-05,
+2.478260870e+05,+2.666058884e-05,
+2.489130435e+05,+2.448092833e-05,
+2.500000000e+05,+1.875643255e-05,
+2.510869565e+05,+3.228125500e-05,
+2.521739130e+05,+2.413919822e-05,
+2.532608696e+05,+1.715709085e-05,
+2.543478261e+05,+2.693362357e-05,
+2.554347826e+05,+2.427470425e-05,
+2.565217391e+05,+3.632562333e-05,
+2.576086957e+05,+2.260035608e-05,
+2.586956522e+05,+2.859014888e-05,
+2.597826087e+05,+2.490109682e-05,
+2.608695652e+05,+2.109892442e-05,
+2.619565217e+05,+2.011924789e-05,
+2.630434783e+05,+2.689241994e-05,
+2.641304348e+05,+2.361135258e-05,
+2.652173913e+05,+2.301574602e-05,
+2.663043478e+05,+3.469432112e-05,
+2.673913043e+05,+2.439450923e-05,
+2.684782609e+05,+2.308709850e-05,
+2.695652174e+05,+1.242567248e-05,
+2.706521739e+05,+2.994819188e-05,
+2.717391304e+05,+3.041460534e-05,
+2.728260870e+05,+2.186104562e-05,
+2.739130435e+05,+2.539666850e-05,
+2.750000000e+05,+2.377778960e-05,
+2.760869565e+05,+2.585364196e-05,
+2.771739130e+05,+2.421375708e-05,
+2.782608696e+05,+2.287032683e-05,
+2.793478261e+05,+2.355821585e-05,
+2.804347826e+05,+3.246540376e-05,
+2.815217391e+05,+2.836634674e-05,
+2.826086957e+05,+2.039702676e-05,
+2.836956522e+05,+3.106404869e-05,
+2.847826087e+05,+2.912481258e-05,
+2.858695652e+05,+2.365644160e-05,
+2.869565217e+05,+2.815173852e-05,
+2.880434783e+05,+2.466111868e-05,
+2.891304348e+05,+1.941118162e-05,
+2.902173913e+05,+2.924604270e-05,
+2.913043478e+05,+3.587047084e-05,
+2.923913043e+05,+2.590035104e-05,
+2.934782609e+05,+2.289657750e-05,
+2.945652174e+05,+2.856085746e-05,
+2.956521739e+05,+2.388318155e-05,
+2.967391304e+05,+2.297341172e-05,
+2.978260870e+05,+3.264042348e-05,
+2.989130435e+05,+2.283537943e-05,
+3.000000000e+05,+2.700725183e-05,
+3.010869565e+05,+2.480885766e-05,
+3.021739130e+05,+2.440398194e-05,
+3.032608696e+05,+2.609376212e-05,
+3.043478261e+05,+1.888680559e-05,
+3.054347826e+05,+3.075214066e-05,
+3.065217391e+05,+2.200530416e-05,
+3.076086957e+05,+1.941880452e-05,
+3.086956522e+05,+2.038140993e-05,
+3.097826087e+05,+2.415601810e-05,
+3.108695652e+05,+2.852648402e-05,
+3.119565217e+05,+2.338787121e-05,
+3.130434783e+05,+2.576710695e-05,
+3.141304348e+05,+3.031224515e-05,
+3.152173913e+05,+3.054423566e-05,
+3.163043478e+05,+2.283363446e-05,
+3.173913043e+05,+2.751415048e-05,
+3.184782609e+05,+3.224857850e-05,
+3.195652174e+05,+2.385550639e-05,
+3.206521739e+05,+1.531320898e-05,
+3.217391304e+05,+2.449450062e-05,
+3.228260870e+05,+1.710588348e-05,
+3.239130435e+05,+2.578533293e-05,
+3.250000000e+05,+2.672356323e-05,
+3.260869565e+05,+2.353699465e-05,
+3.271739130e+05,+1.748588401e-05,
+3.282608696e+05,+2.670863851e-05,
+3.293478261e+05,+1.969798283e-05,
+3.304347826e+05,+2.245653570e-05,
+3.315217391e+05,+2.065132291e-05,
+3.326086957e+05,+1.986173150e-05,
+3.336956522e+05,+2.156535560e-05,
+3.347826087e+05,+2.228659954e-05,
+3.358695652e+05,+2.518173499e-05,
+3.369565217e+05,+3.258639614e-05,
+3.380434783e+05,+2.817439807e-05,
+3.391304348e+05,+1.973055488e-05,
+3.402173913e+05,+1.525527945e-05,
+3.413043478e+05,+1.754349822e-05,
+3.423913043e+05,+1.988274745e-05,
+3.434782609e+05,+2.516260950e-05,
+3.445652174e+05,+2.361147702e-05,
+3.456521739e+05,+1.865553181e-05,
+3.467391304e+05,+2.511131892e-05,
+3.478260870e+05,+2.141760281e-05,
+3.489130435e+05,+2.739858317e-05,
+3.500000000e+05,+2.332417172e-05,
+3.510869565e+05,+3.199032130e-05,
+3.521739130e+05,+2.716131498e-05,
+3.532608696e+05,+2.719853444e-05,
+3.543478261e+05,+2.562842457e-05,
+3.554347826e+05,+2.499225198e-05,
+3.565217391e+05,+2.146596785e-05,
+3.576086957e+05,+2.325472138e-05,
+3.586956522e+05,+2.432992721e-05,
+3.597826087e+05,+1.868944967e-05,
+3.608695652e+05,+2.442898870e-05,
+3.619565217e+05,+3.229991784e-05,
+3.630434783e+05,+2.584857835e-05,
+3.641304348e+05,+2.397892860e-05,
+3.652173913e+05,+3.542618640e-05,
+3.663043478e+05,+2.156901177e-05,
+3.673913043e+05,+2.893863412e-05,
+3.684782609e+05,+2.343053706e-05,
+3.695652174e+05,+2.389314826e-05,
+3.706521739e+05,+1.793416533e-05,
+3.717391304e+05,+2.597537524e-05,
+3.728260870e+05,+2.573675141e-05,
+3.739130435e+05,+2.418544393e-05,
+3.750000000e+05,+2.482596970e-05,
+3.760869565e+05,+2.157520784e-05,
+3.771739130e+05,+2.822830001e-05,
+3.782608696e+05,+1.790386687e-05,
+3.793478261e+05,+2.919112042e-05,
+3.804347826e+05,+1.971925853e-05,
+3.815217391e+05,+2.993541014e-05,
+3.826086957e+05,+2.720689733e-05,
+3.836956522e+05,+2.332509366e-05,
+3.847826087e+05,+2.147285102e-05,
+3.858695652e+05,+2.438713934e-05,
+3.869565217e+05,+1.921786443e-05,
+3.880434783e+05,+2.679358111e-05,
+3.891304348e+05,+2.411395857e-05,
+3.902173913e+05,+2.901506732e-05,
+3.913043478e+05,+2.585361925e-05,
+3.923913043e+05,+2.702172629e-05,
+3.934782609e+05,+2.065620299e-05,
+3.945652174e+05,+3.116642896e-05,
+3.956521739e+05,+2.853279901e-05,
+3.967391304e+05,+2.351872583e-05,
+3.978260870e+05,+2.826156942e-05,
+3.989130435e+05,+3.127477765e-05,
+4.000000000e+05,+1.957344012e-05,
+4.010869565e+05,+1.765483009e-05,
+4.021739130e+05,+2.175712251e-05,
+4.032608696e+05,+3.034767744e-05,
+4.043478261e+05,+2.484239528e-05,
+4.054347826e+05,+2.793335556e-05,
+4.065217391e+05,+2.376248537e-05,
+4.076086957e+05,+2.447166219e-05,
+4.086956522e+05,+1.556778330e-05,
+4.097826087e+05,+1.886715721e-05,
+4.108695652e+05,+1.788882326e-05,
+4.119565217e+05,+2.420574016e-05,
+4.130434783e+05,+2.536474412e-05,
+4.141304348e+05,+2.479765947e-05,
+4.152173913e+05,+2.384748240e-05,
+4.163043478e+05,+1.956390052e-05,
+4.173913043e+05,+2.908286234e-05,
+4.184782609e+05,+1.787431040e-05,
+4.195652174e+05,+2.345314546e-05,
+4.206521739e+05,+2.985516263e-05,
+4.217391304e+05,+2.974415449e-05,
+4.228260870e+05,+2.399146394e-05,
+4.239130435e+05,+3.080718559e-05,
+4.250000000e+05,+3.034594482e-05,
+4.260869565e+05,+2.182142941e-05,
+4.271739130e+05,+1.980347808e-05,
+4.282608696e+05,+2.298285747e-05,
+4.293478261e+05,+2.339923432e-05,
+4.304347826e+05,+2.819633284e-05,
+4.315217391e+05,+2.149897057e-05,
+4.326086957e+05,+2.538067900e-05,
+4.336956522e+05,+2.924267767e-05,
+4.347826087e+05,+2.237962159e-05,
+4.358695652e+05,+3.020314526e-05,
+4.369565217e+05,+2.664862505e-05,
+4.380434783e+05,+1.303784312e-05,
+4.391304348e+05,+2.816930056e-05,
+4.402173913e+05,+1.721675182e-05,
+4.413043478e+05,+2.057209712e-05,
+4.423913043e+05,+2.784942252e-05,
+4.434782609e+05,+1.578948841e-05,
+4.445652174e+05,+3.192200084e-05,
+4.456521739e+05,+2.783853906e-05,
+4.467391304e+05,+2.345877006e-05,
+4.478260870e+05,+2.002633129e-05,
+4.489130435e+05,+2.470278724e-05,
+4.500000000e+05,+2.929424878e-05,
+4.510869565e+05,+1.998730096e-05,
+4.521739130e+05,+2.671375328e-05,
+4.532608696e+05,+2.499457904e-05,
+4.543478261e+05,+3.134113478e-05,
+4.554347826e+05,+2.041199216e-05,
+4.565217391e+05,+2.001068190e-05,
+4.576086957e+05,+3.351493681e-05,
+4.586956522e+05,+2.089507487e-05,
+4.597826087e+05,+3.440629152e-05,
+4.608695652e+05,+1.861500319e-05,
+4.619565217e+05,+3.170799708e-05,
+4.630434783e+05,+2.205670118e-05,
+4.641304348e+05,+2.538995481e-05,
+4.652173913e+05,+3.480894115e-05,
+4.663043478e+05,+2.078391061e-05,
+4.673913043e+05,+1.901020177e-05,
+4.684782609e+05,+2.420000024e-05,
+4.695652174e+05,+2.793605462e-05,
+4.706521739e+05,+2.178041184e-05,
+4.717391304e+05,+2.178031618e-05,
+4.728260870e+05,+2.036337235e-05,
+4.739130435e+05,+2.257638831e-05,
+4.750000000e+05,+2.228769582e-05,
+4.760869565e+05,+2.978355285e-05,
+4.771739130e+05,+2.893677861e-05,
+4.782608696e+05,+2.331825168e-05,
+4.793478261e+05,+2.244290981e-05,
+4.804347826e+05,+2.507477512e-05,
+4.815217391e+05,+2.406417140e-05,
+4.826086957e+05,+1.642789356e-05,
+4.836956522e+05,+2.199245431e-05,
+4.847826087e+05,+2.057012760e-05,
+4.858695652e+05,+2.779446179e-05,
+4.869565217e+05,+3.386295631e-05,
+4.880434783e+05,+2.923664213e-05,
+4.891304348e+05,+1.591534890e-05,
+4.902173913e+05,+2.131646179e-05,
+4.913043478e+05,+2.050444670e-05,
+4.923913043e+05,+2.169468198e-05,
+4.934782609e+05,+2.041172322e-05,
+4.945652174e+05,+2.237916948e-05,
+4.956521739e+05,+2.271119928e-05,
+4.967391304e+05,+1.994477254e-05,
+4.978260870e+05,+1.661751822e-05,
+4.989130435e+05,+2.787862098e-05,
+5.000000000e+05,+1.976057707e-05,
